Sentences,Translation
あなたは凄い事をやった。,You have done a terrific job.
テニスの腕は凄い。,He is a great tennis player.
電車は凄い混みようだった。,The train was very crowded.
難しい手続き。,Difficult procedures.
難しい病気。,Difficult disease.
これよりそっちの問題のほうが難しそうだ。,That problem seems more difficult than this one.
彼は酷い目にあった。,He had a terrible experience.
大雨の後で酷い道だ。,The road is terrible after heavy rain.
お供できれば嬉しいのですが。,I would be happy to accompany you.
彼が帰ってきたという嬉しい便りがあった。,There was happy news that he had returned.
問題の正しい答。,Correct answer to the question.
彼は正しい人間だ。,He is the right person.
君の判断は正しい。,Your judgment is correct.
詳しいことは知りません。,I do not know the details.
彼は銀座に詳しい。,He knows Ginza well.
激しい痛み。,Severe pain.
このあたりは交通が激しい。,Traffic is heavy in this area.
彼は政界で怖いもの無しだ。,He has nothing to fear in politics.
厳しい訓練。,Rigorous training.
厳しい規則。,Strict rules.
厳しい表情。,A stern look.
厳しい取り締まり。,Tough controls.
今日は暑さが厳しい。,The heat is intense today.
最高の料理辛いメキシコ風の魚。,Best dish spicy Mexican style fish.
こちらもうまくて辛いつけ麺です。,These are also good and spicy tsukemen.
彼女は目が優しい。,She has kind eyes.
気立ての優しい少女。,She is a kind and gentle girl.
彼の責任は軽い。,His responsibility is light.
軽い夏服。,Light summer clothing.
実に手早いものだね。,That's really quick.
次にするのは手早い試作です。,The next step is to make a quick prototype.
体が怠い。,I feel sluggish.
足が怠い。,Lazy feet.
彼はだらし無い生活をしてきた。,He has lived a sloppy life.
彼は卑しい振舞いをした。,He behaved in a despicable manner.
卑しいことは絶対にしない。,I would never do anything lowly.
煩わしい問題。,Complicated issue.
煩わしい手続きが必要だ。,It's a complicated process.
手のこんだ料理は煩わしい。,Elaborate cooking is annoying.
突然彼女は甲高い声で叫び出した。,Suddenly she started screaming in a high-pitched voice.
甲高い声で話す。,Speaks in a high-pitched voice.
みっともない格好をする。,Dressing in a disgraceful manner.
彼は全くみっともなかった。,He was utterly disgraceful.
みっともないからそんなことやめなさい。,"Don't do that, it's disgraceful."
これはすべて誇らしい考えである。,These are all arrogant thoughts.
我々としては非常に誇らしいです。,"For our part, we are very proud."
女性が主となって担ってきた誇らしい職業なのだ。,It is a proud profession that has been carried out predominantly by women.
彼は荒々しいサッカーの試合。,He is a rough soccer game.
荒々しい刺が野生感を醸し出します。,The rough sting creates a sense of wildness.
彼女の振る舞いは荒々しい。,Her behavior is rough.
電子機器の目覚ましい改良。,Remarkable improvements in electronics.
目覚ましい発展を遂げる。,Remarkable development.
各プロジェクトの目覚ましい進展を評価した。,The committee commended the remarkable progress of each project.
潔いデザイン。,Graceful design.
潔い敗北演説を行った。,He gave a gracious speech of defeat.
冬の空でその日は更に鬱陶しいものになるでしょう。,Winter skies will make the day even more depressing.
いつも鬱陶しい感じがするのです。,It always feels depressing.
その弱々しい患者は胃癌に苦しんでいる。,The frail patient is suffering from stomach cancer.
彼女は弱々しい声で話した。,She spoke in a weak voice.
弱々しい体つき。,Weak body.
腹立たしい態度。,An infuriating attitude.
腹立たしいことも起こった。,Some infuriating things happened.
愛しい作品を手に入れ。,Get the work you love.
愛しい家族に電話します。,I call my dear family.
渋いお茶。,Strong bitter tea.
和風寄りの渋い味わいがお好きな方におすすめです。,Recommended for those who like an austere flavor that leans toward the Japanese style.
四角い箱で表されます。,It is represented by a square box.
こちらは上品な四角い化粧箱。,This is an elegant square cosmetic box.
それは容易いご用だ。,That's easy for you to say.
その解決策を見出すのは容易いことではない。,Finding a solution to this problem is not an easy task.
彼の仕事は完成には程遠い。,His work is far from finished.
自分の理想にはまだ程遠い。,I am still far from my ideal.
それがどんなに気まずい会話になる。,How awkward a conversation that would be.
気まずい雰囲気になるでしょうね。,It would be an awkward situation.
気まずい瞬間と呼んでいるものの結果になる。,It results in what I call an awkward moment.
木の葉がないと庭は寂しい。,The garden is lonely without the leaves of the trees.
寂しい旅路になることもあるだろう。,It can be a lonely journey.
恐ろしい速度で運転する。,Driving at a frightening speed.
恐ろしい出来事。,Terrible event.
恐ろしい光景。,A frightening sight.
恐ろしい数の参加者。,A frightening number of participants.
私の部屋は恥ずかしいほど散らかっていた。,My room was an embarrassing mess.
恥ずかしい思いをしないように。,Don't be embarrassed.
この場所では喫煙しても宜しい。,Smoking is allowed in this location.
こういうやり方で宜しいのですか。,Is this the right way to do it?
息が苦しい。,I have trouble breathing.
胸が苦しい。,My chest is painful.
食べすぎておなかが苦しい。,I ate too much and my stomach is in pain.
このシチューは味付けが濃い。,This stew is strongly seasoned.
濃いスープ。,Thick soup.
彼は自分で偉いと思っている。,He thinks he is great.
偉い暑さだ。,It's awfully hot.
彼はど偉いことをやりとげた。,He has done great things.
物覚えが速い。,Quick to remember things.
回復が速かった。,Recovery was fast.
左足に鋭い痛みを覚えた。,I felt a sharp pain in my left leg.
あの子は鋭い頭をしている。,That boy has a sharp mind.
来てくれて有り難い。,Thank you for coming.
ここで会えるなんて有り難い。,I am grateful to see you here.
一人住まいに相応しい家。,A house suitable for a single person.
最も相応しいデザインについての議論が再び始まった。,The discussion about the most appropriate design began again.
彼の考えはとても幼い。,His way of thinking is very childish.
"体は大きくなったが, 考え方は幼い。","He has grown up, but his way of thinking is still young."
著しい貿易不均衡が起こった。,A significant trade imbalance occurred.
著しい進歩。,Significant progress.
著しい相違。,Significant differences.
著しい類似。,Significant similarities.
著しい経済成長を遂げた。,Significant economic growth was achieved.
著しい特色。,Striking feature.
温度変化の著しい環境。,Environments with significant temperature fluctuations.
彼は女を見れば嫌らしいことを言う。,He says disgusting things when he sees a woman.
彼は嫌らしい目つきで私を見た。,He gave me a disgusted look.
嫌らしいやつ。,Disgusting guy.
薄くて脆い茶碗。,Thin and fragile teacups.
情に脆い。,Emotionally fragile.
うざい翻訳会社かもしれません。,It may be an annoying translation company.
根強い反対。,Deep-rooted opposition.
根強い努力。,Persistent effort.
根強い悪習。,A persistent bad practice.
根強い偏見。,Deep-rooted prejudice.
彼はまるで素っ気なかった。,He gave me the cold shoulder.
素っ気ない人だね。,"You are quite indifferent, aren't you?"
内容もかなり素っ気ない。,The content is also quite bare-bones.
証明書や素っ気ない回答を得るのでした。,They would get certificates and bare-bones answers.
我々の計画は心細い結果になった。,Our plan has proved almost hopeless.
貯金がだんだん少なくなって心細いね。,"Your savings are getting smaller and smaller, and that's discouraging."
心細い思いがする。,I have a discouraging feeling.
森の奥深い所で。,Deep in the forest.
奥深い意味。,Profound meaning.
奥深い箇所の切断に最適です。,Ideal for cutting deep areas.
この小説のプロットはややこしい。,This novel has a complex plot.
これがその作家独特のややこしい文体だ。,This is the writer's unique and complicated style.
二人の関係はややこしい。,Their relationship is complicated.
彼女はぼんやりして頼りない者だ。,She is a dim and unreliable one.
頼りない印象を受ける方がいらっしゃるかもしれません。,Some may get the impression that they are unreliable.
いかにも儚い存在であり。,It is a very fleeting existence.
僕の儚い心をオープンにさらけ出すよりも。,Rather than openly exposing my fragile heart.
それらは春の夢のように儚い美である。,They are beauty as fleeting as a spring dream
狡い商法。,Cunning business practices.
彼は賢いが狡い。,He is clever but cunning.
彼は息苦しそうだった。,He seemed to be having trouble breathing.
その部屋は息苦しい雰囲気だった。,The room was suffocating.
甚だしい間違い。,A grave mistake.
公私混同も甚だしい。,It is an outrageous mixing of public and private matters.
甚だしい寒さ。,Extremely cold.
その状態で何時間も走るのでかなりしんどいです。,It is quite hard to run for hours in that condition.
しんどい時もありますが、仲間と一緒ならがんばれます。,"It can be tough at times, but I can do my best with my friends."
分厚い鉄板。,Thick steel plate.
この分厚いファイルが、車両品質評価の基準書だ。,This thick file is the standard document for vehicle quality evaluation.
分厚いコートを着て。,Wear a thick coat.
夥しい人出。,A huge crowd.
事故現場には夥しい血が流れていた。,There was a great deal of blood at the accident site.
彼らは騒々しいこと夥しい。,They are very noisy.
青白い顔をしている。,He looks pale.
青白い馬が出てきた。,A pale horse came out.
切ない思いで一杯だった。,I was filled with sadness.
その切ない言葉を聞いて。,Hear those sad words.
愛より尊い物はない。,Nothing is more precious than love.
