W1,W2,W3,W4
"<b>シンプル</b> <br>シンプル <br>simple <br>シンプルな考え","重大 <br>じゅうだい <br>serious・important・significant <br>重大な欠点","下品 <br>げひん <br>vulgar・coarse・crude <br>下品な宣伝看板 ","露 <br>あらわ <br>exposed・bare <br>露な判断 "
"<b>窮屈</b> <br>きゅうくつ <br>narrow・tight・cramped <br>窮屈な場所","真摯 <br>しんし <br>sincere・earnest・serious <br>真摯な協議","周到 <br>しゅうとう <br>careful・thorough・meticulous <br>周到な研究 ","不潔 <br>ふけつ <br>unclean・dirty・filthy・impure <br>不潔な環境"
"<b>知的</b> <br>ちてき <br>intellectual <br>知的な役割 ","稀 <br>まれ <br>rare・seldom <br>稀な副作用","真っ直ぐ <br>まっすぐ <br>straight・direct <br>真っ直ぐな運河","真っ赤 <br>まっか <br>deep red <br>真っ赤な紅葉"
"<b>主要</b>  <br>しゅよう <br>chief・main・principal <br>主要な管理","勇敢 <br>ゆうかん <br>brave・heroic・gallant <br>勇敢な冒険者","暢気 <br>のんき <br>carefree・optimistic・careless <br>暢気な生活","良質 <br>りょうしつ <br>good quality <br>良質な素材"
"<b>性的</b> <br>せいてき <br>gender・sex <br>性的な挙動","気の毒 <br>きのどく <br>pitiful・unfortunate <br>気の毒な結果","同一 <br>どういつ <br>identical・same・fair <br>同一な記述","可能 <br>かのう <br>possible・potential <br>可能な構成"
"外的 <br>がいてき <br>external・outside <br>外的な差異","大雑把 <br>おおざっぱ <br>rough・not precise・broad <br>大雑把な推定","虚ろ <br>うつろ <br>cavity・hollow・void <br>虚ろな想像","曖昧 <br>あいまい <br>vague・ambiguous・unclear​ <br>曖昧な仮説"
"自在 <br>じざい <br>doing at will​ <br>自在な運用","様々 <br>さまざま <br>various・diverse・all sorts of​ <br>様々な方法","粗末 <br>そまつ <br>crude・rough・plain・humble <br>粗末な社宅","尋常 <br>じんじょう <br>common, usual <br>尋常な修行"
"大変 <br>たいへん <br>immense・enormous​・serious <br>大変な過程","気楽 <br>きらく <br>carefree・comfortable <br>気楽な規制","淫ら <br>みだら <br>indecent・obscene・improper <br>淫らな関係","単一 <br>たんいつ <br>single・simple・sole・individual <br>単一な解釈"
"微妙 <br>びみょう <br>subtle・delicate・complex <br>微妙な技術","希薄 <br>きはく <br>thin・diluted・lacking <br>希薄な溶液","如何 <br>いかが <br>questionable・how <br>如何な予算配分","安楽 <br>あんらく <br>ease・comfort・carefree・cozy <br>安楽な暮らし"
"可哀想 <br>かわいそう <br>poor・pitiable・pathetic <br>可哀想な被害者","スムーズ <br>スムーズ <br>smooth <br>スムーズな旅行管理","最適 <br>さいてき <br>most suitable <br>最適な季節","切 <br>せつ <br>eager・earnest <br>切な治療"
"安全
<br>あんせん <br>safe・secure <br>安全な投資","確か <br>たしか <br>sure・certain・positive・definite​ <br>確かな特徴","明らか <br>あきらか <br>clear・obvious・evident・bright <br>明らかな有利","大丈夫 <br>だいじょうぶ <br>safe・secure・sound <br>大丈夫な可能性"
"一般 <br>いっぱん <br>general・universal <br>一般な誤解","重要 <br>じゅうよう <br>important・essential <br>重要な瞬間","非常 <br>ひじょう <br>​extraordinary・unusual <br>非常な影響","奇麗 <br>きれい <br>pretty・beautiful・clean・neat <br>奇麗な景色"
"具体的 <br>ぐたいてき <br>concrete・definite・specific <br>具体的な要件","十分 <br>じゅうぶん <br>enough・sufficient・adequate <br>十分な基礎学力","大切 <br>たいせつ <br>important・necessary​ <br>大切な資産","特別 <br>とくべつ <br>special・unique・extraordinary <br>特別な訓練"
"自然 <br>しぜん <br>natural・spontaneous <br>自然な平均寿命","嫌 <br>いや <br>disagreeable・unpleasant <br>嫌な雰囲気","同様 <br>どうよう <br>same・similar・equal​ <br>同様な配列","大事 <br>だいじ <br>important・serious​・valuable <br>大事な要素"
"好き <br>すき <br>liked・well-liked・favourite <br>好きな歌手","簡単 <br>かんたん <br>simple・easy・uncomplicated​ <br>簡単な解決策","完全 <br>かんぜん <br>perfect・complete​ <br>完全な実装","有名 <br>ゆうめい <br>famous <br>有名な作品"
"新た <br>あらた <br>new・fresh・novel​ <br>新たな洞察","有効 <br>ゆうこう <br>valid・effective​ <br>有効な用量","巨大 <br>きょだい <br>huge・gigantic・enormous​ <br>巨大な地下空間","多様 <br>たよう <br>diverse・varied​ <br>多様な価値観"
"相当 <br>そうとう <br>appropriate・suitable・befitting <br>相当な距離","遥か <br>はるか <br>far away・far off・distant <br>遥かな目的地","意外 <br>いがい <br>unexpected・surprising​ <br>意外な視点","高度 <br>こうど <br>high-degree・high-grade <br>高度な調査分析"
"静か <br>しずか <br>quiet・silent・calm <br>静かな位置","単純 <br>たんじゅん <br>simple・plain・uncomplicated <br>単純な定義","立派 <br>りっぱ <br>splendid・fine・elegant <br>立派な思考機構","当たり前 <br>あたりまえ <br>natural・reasonable​・usual <br>当たり前な試験室環境"
"豊か <br>ゆたか <br>abundant・wealthy・plentiful <br>豊かな資源","確実 <br>かくじつ <br>certain・sure・definite <br>確実な保存","特殊 <br>とくしゅ <br>special・peculiar・unique <br>特殊な設定","容易 <br>ようい <br>easy・simple・plain​ <br>容易な導入"
"明確 <br>めいかく <br>clear・precise・definite・distinct​ <br>明確な理解","残念 <br>ざんねん <br>deplorable・regrettable・disappointing <br>残念な報告","見事 <br>みごと <br>splendid・magnificent・excellent <br>見事な自然","懸命 <br>けんめい <br>eager・earnest・strenuous <br>懸命な捜索"
