Words,Expression
無い,商業中心の無い郡
良い,一番良い例
多い,多い人気エリア
高い,高い接続
大きい,大きい図面
悪い,悪い組み合わせ
強い,強い相互作用
少ない,少ない危険
長い,長い準備期間
新しい,新しい研修生
早い,非常に早い成熟
甘い,甘い香りがする
若い,若い身体
欲しい,欲しい情報を持ってる
深い,深い信頼と協力の感覚
近い,最も近い空港
小さい,小さい組織図
難しい,難しい処理
凄い,凄いチャンスを掴もう
面白い,面白い性質
広い,広い用途で用いられる
美しい,美しい環境を守って
白い,白い霧の山腹
低い,低い温度
楽しい,楽しい経験
嬉しい,嬉しい出来事
酷い,酷い選択肢
古い,古い観念
安い,安いエネルギー価格
美味しい,美味しい焼きそば
正しい,正しい答えを選びなさい
詳しい,詳しい知識
激しい,激しい運動体制
怖い,怖い場所
厳しい,厳しい条件
辛い,辛い食べ物
軽い,軽い設定
優しい,優しい雰囲気
可愛い,可愛い女の子
重い,重い荷物
可笑しい,可笑しい表札
明るい,明るい見通し
痛い,痛い注射
赤い,赤い星
短い,短い説明
暗い,暗い部屋の片隅
遅い,遅い書き込み速度
弱い,弱い体系
黒い,黒い髪
遠い,遠い過去
薄い,薄い空気
狭い,狭い隙間
素晴らしい,素晴らしい都市
珍しい,珍しい種類の魚
寂しい,少し寂しい少し寒さを感じる
冷たい,冷たい飲料
寒い,寒い気候で特に重要
恐ろしい,恐ろしい光景
忙しい,一番忙しい時間帯
細い,細い砂利道
恥ずかしい,恥ずかしいユーザ名
悲しい,悲しい知らせ
宜しい,開けても宜しい
濃い,濃い日焼けした肌
苦しい,苦しい過去を抱えた
熱い,熱いコメント
細かい,細かい作業
太い,美しい太い配列
偉い,偉い外科医
速い,速い足取り
鋭い,方向感覚が鋭い
青い,青い背景
仕方無い,危なくてしかたない
厚い,厚い雲に隠されている
親しい,親しい間柄にある
暑い,年で一番暑い季節
幼い,幼い子供
相応しい,相応しい報奨である
久しい,久しい以前から
有り難い,有り難いことと思っています
固い,固い盟約関係
物凄い,物凄い批評
懐かしい,懐かしい鉄道構内風景である
丸い,銀色の丸い気球
貧しい,貧しい工業生産地域
硬い,硬い銀白色の金属
著しい,著しい体重減少
きつい,きつい保護設定
怪しい,怪しい気配を感じている
煩い,煩い多き人の世
不味い,不味い寿司
温かい,温かいミルクを持ってくる
汚い,一番汚い河川がある
素早い,素早い高電圧放電
望ましい,望ましい解決策ではありません
危ない,危ない天候
悔しい,悔しい思い出と言えば
柔らかい,柔らかい素材のため
等しい,どんな場合でも次数と等しい
大人しい,大人しい性格で
暖かい,暖かい保育園で
堅い,堅い得られた現金
めでたい,めでたい機会に
軟らかい,軟らかい試料に適しています
浅い,浅い被写界深度
凄まじい,凄まじい加速力
黄色い,黄色い点線
情けない,情けない思い
手堅い,手堅い計画
疑わしい,疑わしい取引の届出
幅広い,幅広い活動を展開
輝かしい,輝かしい仲間の旅行者
生々しい,生々しい映像と共に
危うい,危うい局面に直面する
乏しい,酸素の乏しい環境
しつこい,しつこい風邪が抜けない
羨ましい,羨ましい感情
空しい,空しい希望でした
でかい,でかい才能を持ってた
涼しい,涼しい気候
力強い,力強い利益の構成要素
淡い,淡い明り
幅広い,幅広い知識
荒い,荒い表面
賢い,賢い賭博師
易しい,易しい質問
詰らない,詰らない概念
涼しい,涼しい気候
苦い,苦い経験
眠い,眠い目
堪らない,堪らない体験
臭い,臭いごみ捨て場
とんでも無い,とんでも無い値段
粗い,粗い処理が目立たないので
違いない,それは本当に違いない
上手い,上手いプレイヤー
薄暗い,薄暗い部屋
酸っぱい,酸っぱいスープ
騒がしい,騒がしい子供たち
喧しい,喧しい隣人
醜い,醜い怪物
思いがけない,素材の思いがけない個性を引き出し
鈍い,鈍い先端
厚かましい,厚かましい要求
恋しい,恋しい人
済まない,済まない局面
図々しい,図々しい奴
蒸し暑い,蒸し暑い月曜日の朝
険しい,険しい山
下らない,下らない回答
痒い,痒いところを掻く
勿体ない,本当にもったいない
塩辛い,塩辛い料理
眩しい,眩しい季節になりました
面倒くさい,面倒くさい作業
諄い,諄い説明
清い,清い空気
勇ましい,勇ましい努力の結果
憎らしい,憎らしいシステム
頼もしい,頼もしい担い手
心地良い,心地良い香りを持っています
好ましい,好ましい担体
快い,快い芳香
逞しい,逞しい企業家精神
やばい,これの歌詞がやばい
惜しい,食べるのが惜しいほど
限り無い,限りない可能性
細長い,細長い遊歩道
慌ただしい,慌ただしい生活のペース
緩い,緩い関係
可愛らしい,可愛らしい仕草
尊い,尊い命を守るため
切ない,切ない言葉を聞いて
青白い,青白い顔をしている
夥しい,夥しい種類の楽器
分厚い,分厚い手袋
しんどい,しんどい状況
甚だしい,甚だしい無関心の場合
息苦しい,息苦しい痛みを伴います
狡い,狡い企み
心細い,心細い気持ちで
奥深い,奥深い甘みと香り
ややこしい,ややこしい質問と迷路
頼り無い,頼りない印象
儚い,儚い記憶
素っ気ない,素っ気ない態度
根強い,根強い需要
