Sentence,Translation
台風の影響で、昨夜から今朝にかけて、激しい雨が降り続いた。,The typhoon brought heavy rain last night and this morning.
この植物は九州北部から中部にかけて見られる。,This plant is found from northern to central Kyushu.
このあたりでは、4月から5月にかけていろいろな花が咲く。,"Around here, various flowers bloom from April to May."
ガス爆発で、彼は肩から腰にかけて大やけどを負った。,The gas explosion left him with severe burns from his shoulders to his waist.
ほこりだらけの部屋。,A room full of dust.
数学の答案は間違いだらけだった。,The math answers were full of mistakes.
苦労した祖父の手は固くてしわだらけだ。,My grandfather's hands are stiff and wrinkled from his hard work.
山頂までの道は石ころだらけだ。,The path to the summit is full of stones.
父の部屋は本だらけで足の踏み場もない。,My father's room was full of books and no place to step.
仕事が早く済んだのは、友達が手伝ってくれたおかげだ。 ,"The work was done quickly, thanks to the help of my friends."
白髪が少ないおかげで若く見られることが多い。,"Thanks to their lack of gray hair, they often look younger."
医療技術の進歩のおかげで平均寿命が伸びた。,"Thanks to advances in medical technology, life expectancy has increased."
彼の言うことを信じたおかげでひどい目にあった。,I had a terrible time because I believed what he said.
