Word,Reading,Meaning,S1,T1
ペラペラ,ペラペラ,fluently,日本語がペラペラになるぞ。  ,You will become fluent in Japanese.
すらすら,すらすら,"smoothly, easily, readily",漢字がすらすら読めた。,I can read kanji easily.
どんどん,どんどん,"drumming, pounding, rapidly, continuously, in succession",どんどん日本語で話してみるよ。  ,I'll try to speak more and more in Japanese.  
いやいや,いやいや,"unwillingly, reluctantly",いやいや勉強しても、仕方がない。 ,You can't help it if you study it reluctantly.
ビシビシ,ビシビシ,"stickily, relentlessly​", 厳しい先生が、ビシビシ教えてくれるよ。   , A strict teacher will teach you the lesson.   
ガヤガヤ,ガヤガヤ,"noisily, buzzingly",学校の中はガヤガヤうるさかった。,The school was buzzing with noise.
だんだん,だんだん,"gradually, little by little, more and more",だんだん上手になるからね。,I'm getting better and better at it.
コツコツ,コツコツ,"unflaggingly, steadily, untiringly, knocking, tapping",少しずつコツコツ勉強したからね。,I've learned a little bit of a tricky thing.
ドキドキ ,ドキドキ ,"feeling of excitement or nervousness, sound of pounding heart",胸をドキドキさせながら彼女はドアを開けた。,"With her heart pounding in her chest, she opened the door."
わくわく,わくわく,excitement usually associated with joy ,私たちはその試合を見てわくわくした。,We were thrilled to see that match.
はらはら,はらはら,indicates an uneasy feeling or anxiety,見ていてハラハラさせられた。,Just seeing it made me nervous.
かんかん,かんかん,describes the state of being very sunny or being furious,彼は彼女のことをかんかんに怒っている。,He is very angry with her.
イライラ,イライラ,refers to the feeling of irritation or frustration,イライラした気分で無能さを感じながら帰ります。,I leave feeling frustrated and incompetent.
ムカムカ,ムカムカ, feeling of discomfort due to nausea or anger,胸がムカムカして吐きそう。,I feel sick to my chest and want to throw up.
はっと,はっと,surprised by a sudden happening,彼には本当にはっとさせられた。,He was a real eye-opener.
ぎょっと,ぎょっと,indicates a scared or shocked ,彼はその爆発にぎょっとした。,He was perplexed by the explosion.
ぞっと,ぞっと,shivers going down one’s spine from cold or fear,彼の話は私を恐怖でぞっとさせた。,His story thrilled me with horror.
ごろごろ,ごろごろ,expresses the rumbling sound of thunder,雷がごろごろ鳴っている。,Thunder is rumbling.
ぴかっと,ぴかっと,a flash of light,出来事が彼の記憶を通してぴかっと光る。,Events flash through his memory.
ざあざあ,ざあざあ,sound or state of heavy rainfall,ざあざあ雨が降った。,It rained roughly.
ぽつぽつ,ぽつぽつ,"sound of rain that started not too long ago, bit by bit",館内に画廊がぽつぽつと目につき始めたのは90年代ごろから。,Art galleries began to pop up in the museum around the 1990s.
ぱらぱら,ぱらぱら,sound of it raining lightly,雨がぱらぱら降り出しました。,Rain began to sprinkle.
どんより,どんより,"overcast, dull, sullen",秋の雨に、どんよりとした週末だった。,The weather was a wet and overcast this weekend.
からっと,からっと,"clear up, dry, refreshing",湿気が多い日、からっと晴れた日でも、音質が変わる。,The sound quality varies even on humid and dry sunny days.
じめじめ,じめじめ,damp and humid gloomy,彼らは夏のじめじめした気候に慣れている。,They are used to the humid climate of the summer.
つるつる,つるつる,"very slippery, smooth, sleek, slurping",肌のうるおいを守って洗い上げつるつるの肌へ。,Protects the skin's moisture and washes it clean for smooth skin.
びしょびしょ,びしょびしょ,"soaking wet, drenched, drizzling",びしょびしょに濡ぬれていた。,It was soaking wet.
ぱりぱり,ぱりぱり,"crispy, crusty, crunchy, cracking",滑走面の下からぱりぱりといい音が起こった。,A nice crisp sound occurred under the runway surface.
さくさく,さくさく,"crunchy, crunching",林檎をさくさくと音をたてて食べた。,I ate the apple with a crunching sound.
しゃきしゃき,しゃきしゃき,crisp and juicy,独特な酸味としゃきしゃきした食感を持つ食品として食べられる。,It is eaten as a food with a unique sour taste and crunchy texture.
とろっと,とろっと,melt smoothly,,
ふんわり,ふんわり,"fluffy, soft, light",,
かちかち,かちかち,"hard, stiff, rigid",,
こちこち,こちこち,"hard, stiff, rigid",,
ぱさぱさ,ぱさぱさ,"dry, dry out, hard to touch",,
しっとり,しっとり,soft to the touch,,
ぴりっと,ぴりっと,spicy and hot,,
こってり,こってり,"rich, heavy, lingering, fatty",,
あっさり,あっさり,"not heavy nor lingering, light",,
ねばねば,ねばねば,sticky and slimy,,
がりがり,がりがり,"scrawny, skinny, skin and bones, thin",,
ほっそり,ほっそり,"slim, slender, thin",,
すらっと ,すらっと ,"slim, slender",,
ぽっちゃり,ぽっちゃり,"chubby, plump",,
むきむき,むきむき,"muscular, brawny",,
がっちり,がっちり,"well-built, big-boned, muscular",,
さらさら,さらさら,"smooth, dry, clean",,
ぼさぼさ,ぼさぼさ,"uncombed, tangled",,
ちゃきちゃき,ちゃきちゃき,"straightforward, frank",,
さばさば,さばさば,"refreshing, unfussy",,
てきぱき,てきぱき,"alert, well-organized, crisp",,
ほのぼの,ほのぼの,"relaxed, heartwarming",,
おっとり,おっとり,easygoing,,
のほほん,のほほん,"carefree, easygoing",,
ちゃらちゃら,ちゃらちゃら,"shallow, vain, playing around",,
せかせか,せかせか,"busy, restlessly, fidgety",,
ぐずぐず,ぐずぐず,"wasting time, dillydallying",,
クシュン,クシュン,sneeze sound,,
こんこん,こんこん,cough sound,,
ごほごほ,ごほごほ,strong cough,,
ぞくぞく,ぞくぞく,shiver from fever,,
