Kanji,Reading,Script,Translation,S1,T1,S2,T2,S3,T3,S4,T4,S5,T5,S6,T6,S7,T7
打,う。つ　ダ,ボトルを打つ,hit the bottle,釘を打つ,hit the nail on the head,打者,batter,屋根を打つ雨の音,the sound of rain hitting the roof,打ち合わせる,hit each other,検索語を打ち込む,type in a search term,独裁者の打倒,overthrow of a dictatorship,,
投,な。げる　トウ,石を投げる,throwing stones,さじを投げる,throwing spears,投手,pitcher,株に投資する,invest in stocks,新聞に投書する,write to the newspaper,,,,,,
押,お。す・さえる　オウ,録音ボタンを押す,press the record button,判を押す,stamp a seal,押し入れ,closet,扉を押さえる,hold down the door,押印,stamp a seal,,,,,,
引,ひ。く・ける　イン,辞書を引く,look up a dictionary,文を引用する,quote a sentence,引き算,subtract,地球の引力,earth's gravitational pull,引退する,retire,,,,,,
拾,ひろ。う　ショウ　ジョウ,海岸で貝を拾う,pick up shellfish on the beach,タクシーを拾う,picking up a cab,拾得物の係,found property officer,拾万円,"pick up 10,000 yen",拾い出す,pick up trash,,,,,,
捨,すて。る　シャ,ごみを捨てる,throw out garbage,空き缶を投げ捨てる,throw away empty cans,四捨五入する,round to the nearest whole number,吐き捨てる,throw away an empty can,使い捨てる,use and throw away,,,,,,
折,お。る・れる　おり　セツ,ナプキンを折る,fold napkins,折り紙,origami,木の枝が折れる,a tree branch breaks,角を右折する,fold right at the corner,折り合い,agreement,,,,,,
抜,ぬ。く・ける・かす・かる　バツ,くぎを抜く,pull out a nail,腰を抜かす,pull out the back of a tree,手抜かりはない,do nothing out of the ordinary,抜群の成績,outstanding results,抜け出す,get out of the way,,,,,,
掛,か。ける・かる　かかり,布団を掛ける,put a futon on the floor,掛け算,multiplication,絵が掛かっている,there is a picture hanging on the wall,手掛かりがない,no clue,切っ掛け,"a clue, cue or chance",,,,,,
呼,よ。ぶ　コ,名前を呼ぶ,call a name,教室の外へ呼び出す,call outside the classroom,呼吸をする,breathe in,点呼する,call for roll call,呼気,exhale,,,,,,
吸,す。う　キユウ,息を吸う,breathe in,スポンジが水を吸う,sponge absorbs water,土が雨水を吸収する,soil absorbs rainwater,深呼吸する,breathe deeply,吸い込む,inhale,,,,,,
吹,ふ。く　スイ,口笛を吹く,whistle,強い風が吹く,strong wind blows,吹奏楽,wind music,吹雪,snow storm,吹き付ける,"to blow against, spray",,,,,,
叫,さけ。ぶ　キョウ,火事だと叫ぶ,shouting fire,叫び声,shouting,絶叫する,scream,泣き叫ぶ,cry and shout,叫び,screaming,,,,,,
起,お。きる・こる・こす　キ,7時に起きる,wake up at 7:00,戦争が起こる,war breaks out,起床する,getting up,全員起立,all rise,起工式,groundbreaking,,,,,,
寝,ね。る・かす　シン,ベッドに寝る,go to bed,昼寝をする,take a nap,子どもを寝かす,putting children to bed,寝室,bedroom,寝台車,sleeper,,,,,,
泣,な。く　キュウ,赤ん坊が泣く,baby crying,泣き声,crying,悔し泣き,baby cries in frustration,妹は泣き虫だ,my sister is a crybaby,母の死に号泣する,i cry over my mother's death,,,,,,
笑,わら。う　え。む　ショウ,笑い話,funny story,笑い声,laughing,笑顔がかわいい,vute smile,顔に笑みが浮かぶ,has a smile on his face,微笑を浮かべる,smile on your face,,,,,,
追,お。う　ツイ,ころぼうを追う,follow the roller coaster,料理を追加する,add a dish,猫がねずみを追いかける,cat chasing a mouse,追放する,expel,追いつく,catch up,追い越す,overtake,,,,
越,こ。す・える　エツ,山を越える,overtake a mountain,年越しそば,new year's eve soba,前の車を追い越す,overtake the car in front,優越感を待つ,wait for superiority,引っ越してくる,move over,引っ越していく,move in,世俗を超越する,transcend the world,,
登,のぼ。る　トウ　ト,富士山に登る,climb Mt. Fuji,山登り,mountain climbing,映画の登場人物,movie characters,登山道,mountain trail,登校する,going to school,,,,,,
飛,と。ぶ・ばす　ヒ,空を飛ぶ,flying in the sky,紙飛行機を飛ばす,flying paper planes,大空を飛行する,flying in the sky,おりの中から飛び出す,jump out of a cage,水中に飛び込む,dive into the water,,,,,,
去,さ。る　キョ　コ,この町を去る,leave this town,危険が去る,the danger passes,去年,last year,過去の出来事,past events,逃げ去る,to take flight,,,,,,
逃,に。げる・がす　のが。す・れる　トウ,犯人を逃がす,let the culprit escape,難を逃れる,escape from danger,車で逃走する,escaping in a car,逃亡を図る,attempt to escape,見逃す,miss,,,,,,
回,まわ。る・す　カイ,目が回る,be dizzy,こまを回す,turn a corner,回り道,take a detour,回答する,answer,回数券,coupon,次回,next time,,,,
刺,さ。す・さる　シ,刀で刺す,stab with a sword,ナイフが刺さる,knife stab,刺身,sashimi,名刺,business card,刺激が強い,stimulating,,,,,,
突,つ。く　トツ,針で突く,poke with a needle,つえを突いて歩く,walk on tiptoe,車に衝突する,crashing into a car,突然の出来事,sudden event,封鎖を突破する,break through a blockade,,,,,,
取,と。る　シュ,グラスを取る,take a glass,書類を受け取る,receive documents,ビザを取得する,get a visa,取材する,doing an interview,有利な取引,a lucrative deal,,,,,,
