Sentence,Meaning
さようなら。,Goodbye.
失礼します。,Excuse me.
失礼致します。,Excuse me.
お先に。,After you.
お先に失礼します。,Excuse me after you.
お先に失礼致します。,Please excuse me after you.
じゃね。,See you.
またね。,See you soon.
じゃ、またね。,See you later.
お休みなさい。,Good night.
また明日、会いましょう。,See you tomorrow.
じゃ、また後で。,See you later.
また後ほど、お会いしましょう。,We will see you later.
では、来週また。,See you next week.
ありがとうございます。,Thank you very much.
ありがとう。,Thank you.
どうも。,Thanks.
お世話になりました。,Thank you for your help.
感謝しいます。,Thank you very much.
感謝に絶えません。,I am endlessly grateful.
恐縮です。,Being thankful​.
恐れ入ります。,To be grateful.
何とお礼を言っていいのかわかりません。 ,I don't know how to thank you enough. 
先日はどうもありがとうございました。,Thank you very much for the other day.
いただきます。,Gratitude before eating.
ごちそうさまでした,Gratitude after eating.
こないだは、ごちそうさまでした。,Thank you for the food the other day.
これはどうもごちそうさまです。,Thank you very much for this.
すみません。,Sorry.
ごめん。,Sorry.
ごめんなさい。,I'm sorry.
大変失礼致しました。,I am very sorry.
お詫び申し上げます。,We apologize for the inconvenience.
許してください。,Forgive me.
勘 弁してください。,Please give me a break.
どうぞお許しください。,Please forgive us.
かまいません。,It does not matter.
大丈夫ですよ,It's okay.
気にしないでください。,Don't worry about it.
どうぞ、お気になさらないでください。,Please don't worry about it. 
お早うございます。暑いですね。,Good morning. It's hot.
今日は。暖かいですね。,Today. It's warm.
今晩は。涼しいですね。,Evening. It's cool.
今日は。寒くなりましたね。,Today. It's getting cold.
いい天気ですね。,It's a beautiful day.
よく降りますね。,It often rains.
ひどい雨ですね。 ,It's raining terribly. 
 風が強いですね。, It is windy.
めっちゃ寒いね。,It's so cold.
めっちゃ暑あつくなったね。,It's getting really hot.
きのうより寒さむ いですね。,It is colder than yesterday.
蒸し暑いですね。,It is hot and humid.
むしむししますね。,It is hot and humid.
行って来ます。,I'm off.
じゃ、行ってくるね。,"Well, I'm off then."
行って参ります。,I'm off.
行ってらっしゃい。,Off you go.
行っていらっしゃいませ。,Off you go.
気をつけて。,Be careful.
どうぞ、お気をつけて。,"Please, take care."
お元気で。,Take care.
お大事に。,Take care.
ただいま。,I'm home.
只今戻りました。,I just got back.
お帰りなさい。,Welcome back.
お帰り。,Welcome home.
お帰りなさいませ。,Welcome back.
