Sayachi.Sentences,Sayachi.Translation,Kakochin.Sentences,Kakochin.Translation
素晴らしいですね,It's wonderful.,ミスコンお祝いということで,It's a celebration of Miss Congeniality
テレビ版もすごくいいですし,And the TV version is really good.,京都旅行に行ってきます,We`re going on a trip to Kyoto!
どちらも最高なんですけど,Both are the best.,京都初めて?,First time in Kyoto?
なんでしょうかねアニメ色が一層濃い気がしませんか,I don't know...don't you think it's more animated?,いや、なんか年に4回くらい行ってます,"No, I go there about four times a year"
ね？耳の保養だわと、わかります,"It's a treat for the ears, I can tell.",めちゃ京都に行ってる,You've been to Kyoto a lot
耳がもう嬉しいですよね？,"Your ears are happy already, aren't they?",かこちんは地元が広島だからね,Kako-chin's hometown is Hiroshima
冒険に出かけたくなりませんか,Wouldn't you like to go on an adventure?,京都全然行ったことない,I've never been to Kyoto at all
航海したくなりますね,It makes me want to sail.,そうなんですか,Oh really?
一味になって,Become a part of the pirate,1回しか行ったことがないかも,Maybe I've only been there once
私子供の頃も見ていたんですけれども,I used to watch it when I was a kid.,京都めちゃいいとこなんですよ,Kyoto is a very nice place!
大体やっぱり私の世代だと通る道じゃないですか？,"I think that's the way it is in my generation, isn't it?",今日はかこちんに案内任せましょ,Let Kakocin guide us today!
結構子供の頃旅行に行ってた時があって,I used to travel quite a bit when I was a kid.,今日の意気込みを教えてください,What is your enthusiasm for today?
茨城以外でもやっぱり全国でね,"Not just in Ibaraki, but all over the country.",牛ダン,"beef tongue, ox tongue"
やっぱみなさん子供たち好きで,I knew you all liked children.,見てください,Look at this
アニメ好きなんですよね,I know you like cartoons.,こちらの牛ダンちゃん、なんと全部で１キロあります,This beef tongue weighs a kilo in total!
やっぱり好きな方多いじゃないですか,"Many people like it, don't they?",今日は全部食べられるかな？,Can I eat all of them today?
温泉行った時にみんなワンピースの話してるんですよ,"When we go to the hot springs, everyone is talking about One Piece.",牛ダン１kg食べ放題,Eat all you can of 1kg of beef tongue
温泉であの…共通の話題になっていて,At the hot spring...It's a common topic of conversation.,やっていきたいと思います,I'd like to do it
しかも丁度確か日曜日だったと思うんですよね,"And it was just Sunday, I think.",じゃあまずは、キッチンに移動して,"Okay, first things first, let's move into the kitchen"
ちょうど放送される前後,Just before and after the broadcast,つけだれの用意をしていきたいと思います,I would like to prepare the dipping sauce
になるとみんなその話をしていて,And everyone is talking about that when it comes to,つけだれ調理中,During preparation of dipping sauce
あ〜やっぱり全国の共通の話なんだなと思いました,"Oh, I knew it was a common story across the country.",出来ました,It's done
ね？懐かしいですよね？,"right? It's nostalgic, right?",とりあえず牛ダン５００gを用意しました,"For now, I've prepared 500 grams of beef tongue"
みなさん「なになにの実」がいいですか？,"Everyone, what kind of fruit would you like?",垂れ,sauce
でも溺れちゃうの嫌ですよね？,"But you don't want to drown, do you?",ネギだれ,green onion sauce
ゴムゴムの実は便利ですよね,Rubber gum berries are useful.,塩、レモン、ポン酢、梅、わさび醤油用意しました,"I prepared salt, lemon, ponzu, plum, and wasabi soy sauce"
遠いところまで伸びますもんね,"It stretches a long way, doesn't it?",じゃあ早速やっちゃいます,"Okay, I'll get right on it"
お天気の実とかは？,"What about ""weather fruit"" and such?",油を塗るよ,I'll grease it
この後も是非楽しんでいただきたいなと思います,I hope you enjoy the rest of the show!,焼きます,grill
ということでCMをお披露目させていただきました,So we have unveiled our commercial!,超分厚いの,It's super thick
,,これ超分厚くない？,Isn't this super thick?
,,すごくない？,Isn't that amazing?
,,良い音,Good Sound
,,飲み物の用意忘れてた,I forgot to bring the drinks
