Expression,Meaning
林縁の活動を停止する。,Stops the activity of the forest edge.
この料理にも合う万能ワイン。,A versatile wine that goes well with this dish.
特定の位置に表示の中心を合わせる。,Center the display on a specific position.
締め付け具合によって音質の調節が可能である。,The sound quality can be adjusted according to the degree of tightness.
職階に関連する追加または補足の所得。,Additional or supplemental income related to the job class.
経済封鎖を軽減することになっていると言われています。,Said to alleviate economic blockades.
焦燥や試練に直面する時に。,In times of frustration or trials.
友達とお盆祭りへ相乗りで行きます。,Carpooling to a Bon Festival with friends.
合格と同化によってそれに組み込まれている。,Built into it by passing and assimilating.
この冷凍アスパラガスは何分ゆでましょうか。,How long shall I boil this frozen asparagus?
実質の御馳走は他を助けたことの知識にである。,The real treat is in the knowledge of having helped others.
家政婦として様々な家庭で働いている。,She works as a housekeeper for various families.
辛口のお酒に合うのはやはり和食。,Japanese food is still the best match for dry sake.
特別行政区域を作って運営する。,Creating and operating a special administrative area.
それは多くの企業にとって重要な実践分野です。,It is an important area of practice for many businesses.
特に東西航路は良かったです。,The East-West route was especially good.
女性の方が男性より表情豊かです。,Women are more expressive than men.
客室内とアパートメント内は禁煙です。,Smoking is not allowed in cabins and apartments.
それは政治的に複雑な状況です。,It is a politically complex situation.
この小包をすぐ送ってもらいたい。,I would like to have this parcel sent to me immediately.
何とも懐かしい雰囲気のする曲です。,This song has a very nostalgic feel to it.
そのような重要な役割を担っていると痛感しています。,I am keenly aware that I play such an important role.
遠い灯台のかすかな光を見た。,I saw the faint light of a distant lighthouse.
市の中心からあらゆる方面へ交通網が延びています。,The transportation network extends from the city center to all directions.
すごく複雑でどんな仕組みなのか見当も付かない。,It is very complicated and I have no idea how it works.
まさか焼きもちだなんて言わないでよ。,Don't tell me you're burnt out.
休戦協定は捕虜に関する規定も設けた。,The armistice also made provisions for prisoners of war.
既存のシステムは老化の初期症状を示し始めていました。,The existing system was beginning to show early signs of aging.
この川は雪解けの後氾濫することがある。,This river can flood after the snow melts.
まずは率直な感想を聞かせてください。,"First of all, please give me your honest opinion."
食べる際は若干の塩または砂糖をまぶす。,Sprinkle some salt or sugar when eating.
資源別予定稼働状況の詳細な内訳は。,What is the detailed breakdown of planned utilization by resource.
封筒の印刷に使用する向きを表します。,The orientation used for printing envelopes.
根は漢方薬に用いられます。,The root is used in herbal medicine.
生まれたての子猫の世話は非常に難しい。,Caring for newborn kittens is very difficult.
雨の日に現れることが多い。,They often appear on rainy days.
軍縮は必ずや平和に寄与する。,Disarmament will surely contribute to peace.
女性の待遇についても民族による違いがあった。,There were also ethnic differences in the treatment of women.
小さな境内の片隅に石像が並んでいた。,"In a corner of the small temple grounds, there was a row of stone statues."
定規を使うと直径が測定できます。,A ruler can be used to measure the diameter.
所定の報告書を提出する。,A prescribed report is filed.
警官は懐中電灯で車に止まれと合図をした。,The policeman signaled the car to stop with a flashlight.
前提データを格納できる共有モデル。,A shared model that can store prerequisite data.
基本プログラムは前提から直ちに結論を導き出す。,The basic program immediately draws conclusions from the premises.
我々は早期解決を前提として話し合いに入った。,We entered into talks on the premise of an early resolution.
結論は前提から導かれているか。,Are conclusions drawn from the premises?
彼らは結婚を前提として交際を始めた。,They began dating on the premise of marriage.
しかしながらこの提案も拒否された。,"However, this proposal was also rejected."
皆さんの提案を受け付けます。,We are open to your suggestions.
この提案はいろいろな理由で好都合です。,This proposal is convenient for a variety of reasons.
早く出発することを提案します。,I suggest leaving early.
議長の選出方法について提案させてください。,Let me make a suggestion on how to elect the chairperson.
両国間の貿易拡大の提案が可決された。,A proposal to expand trade between the two countries was passed.
彼らは会議に提出する書類を作成中だ。,They are preparing documents to submit to the meeting.
彼は証拠の提出を求められた。,He was asked to provide evidence.
彼は辞表を提出した。,He submitted his resignation.
彼はその企画について問題を提起した。,He raised the issue of the project.
ヒープにあるデータは別の問題を提起します。,Data on the heap poses another problem.
議事録からの問題提起はなかった。,No issues were raised from the minutes.
彼らは核武装の禁止を提唱した。,They advocated a ban on nuclear weapons.
現代人は、健康で快適な生活を提唱する。,Modern people advocate a healthy and comfortable lifestyle.
彼女は手提げから何かを取り出した。,She took something out of her handbag.
効果的に戦うための提言をお願いします。,Please give us your recommendations to fight effectively.
この提言に、多くの委員が賛意を示した。,Many committee members expressed support for this recommendation.
毎朝かみそりを当てる。,Razor every morning.
美しさを体験し、私たちの建築遺産のこの驚異を賞賛。,Experience the beauty and admire this marvel of our architectural heritage.
学生がみな英会話がうまいのは驚異だった。,It was a marvel that all the students were so good at conversing in English.
彼の発明は驚異的だ。,His inventions are phenomenal.
彼女の忍耐強さには驚いた。,I was amazed at how patient she was.
彼の成功は驚くにはあたらない。,His success is not surprising.
彼が結婚したと聞いて驚いた。,I was surprised to hear he got married.
驚いて彼の顔を見返した。,I looked over at him in surprise.
きっと人の多さに驚くはず。,You will be surprised at the number of people.
皆さんは驚くかもしれません。,You may all be surprised.
真実を知ったら君は驚くだろう。,You would be surprised to know the truth.
