Kanji,Reading,Words,Meaning,W1,M1,W2,M2,W3,M3,W4,M4,W5,M5,W6,M6
上,"JOU, a, nobu",生活水準を上げる,raise the standard of living,時計を君に上げる,i’ll give you the watch,住宅価格は上がる,housing prices will rise,階段を上る,go up the stairs,教会の塔に上る,climbing the church tower,あらためて申し上げると,let me reiterate that,料理を召し上がる,eat the food
生,"SEI, i, u, uma, o, ha, na, mu",情熱的に生きる,live passionately,素材の特性を生かす,utilize the characteristics of materials,大阪で生まれた,born in osaka,新たな職を相当生む,considerable creation of new jobs,ひげを生やしている,growing a beard,植物が生える,the plant grows,容易に生る果実,fruit that grows easily
流,"RYUU, naga",川は市内を流れている,the river flows through the city,急速に流れる水,rapidly flowing water,橋が流れた,the bridge was carried away,悔恨の涙を流した,she shed tears of remorse,水を流しっぱなしにする,let the water run,タピオカ紅茶流行ってる,tapioca tea is all the rage,こういうのが流行ってる,this is the kind of thing that's popular
見,"KEN, mi",新しい指導動画を見る,watch the new instructional video,君に岩崩れを見せる,show you the rockslide,遠方にその島が見える,can see that island in the distance,直ぐに見つかるでしょう,you'll find out soon enough,解決方法を必ず見つける,slways find a solution,大切な家族を見送る,sending off a precious family member,病院の家族を見舞う,visiting family members in the hospital
出,"SHUTSU, de, da",故郷を出る,leave one's hometown,冷蔵庫からビールを出す,get beer out of the fridge,そろそろ学校に出かける,it's time to leave for school,ばったり出会う,happen to meet,母を空港で出迎える,meet my mother at the airport,即興で出来上がる,finish improvising,海外に出向く,go abroad
寝,"SHIN, ne",風邪を引いて寝ている,sleeping with a cold,一時間冷蔵庫で寝かせる,refrigerate for one hour,大幅に寝過ごす,oversleep substantially,ほぼすぐに寝付く,falls asleep almost immediately,浴衣に着替えて寝転ぶだけ,just change into a yukata and lie down.,ぐっすり寝込む,get a good night's sleep,車で寝入ることはないの,never fall asleep in the car
言,,,,,,,,,,,,,,,
買,,,,,,,,,,,,,,,
使,,,,,,,,,,,,,,,
歌,,,,,,,,,,,,,,,
洗,,,,,,,,,,,,,,,
着,,,,,,,,,,,,,,,
着,,,,,,,,,,,,,,,
借,,,,,,,,,,,,,,,
降,,,,,,,,,,,,,,,
降,,,,,,,,,,,,,,,
勤,,,,,,,,,,,,,,,
浴,,,,,,,,,,,,,,,
締,,,,,,,,,,,,,,,
居,,,,,,,,,,,,,,,
払,,,,,,,,,,,,,,,
合,,,,,,,,,,,,,,,
笑,,,,,,,,,,,,,,,
向,,,,,,,,,,,,,,,
行,,,,,,,,,,,,,,,
通,,,,,,,,,,,,,,,
拾,,,,,,,,,,,,,,,
失,,,,,,,,,,,,,,,
食,,,,,,,,,,,,,,,
教,,,,,,,,,,,,,,,
忘,,,,,,,,,,,,,,,
起,,,,,,,,,,,,,,,
入,,,,,,,,,,,,,,,
疲,,,,,,,,,,,,,,,
開,,,,,,,,,,,,,,,
付,,,,,,,,,,,,,,,
覚,,,,,,,,,,,,,,,
知,,,,,,,,,,,,,,,
比,,,,,,,,,,,,,,,
問,,,,,,,,,,,,,,,
選,,,,,,,,,,,,,,,
呼,,,,,,,,,,,,,,,
迫,,,,,,,,,,,,,,,
変,,,,,,,,,,,,,,,
勝,,,,,,,,,,,,,,,
保,,,,,,,,,,,,,,,
聞,,,,,,,,,,,,,,,
作,,,,,,,,,,,,,,,
残,,,,,,,,,,,,,,,
許,,,,,,,,,,,,,,,
抑,,,,,,,,,,,,,,,
限,,,,,,,,,,,,,,,
示,,,,,,,,,,,,,,,
贈,,,,,,,,,,,,,,,
奪,,,,,,,,,,,,,,,
追,,,,,,,,,,,,,,,
分,,,,,,,,,,,,,,,
離,,,,,,,,,,,,,,,
踏,,,,,,,,,,,,,,,
打,,,,,,,,,,,,,,,
放,,,,,,,,,,,,,,,
訪,,,,,,,,,,,,,,,
遭,,,,,,,,,,,,,,,
負,,,,,,,,,,,,,,,
飼,,,,,,,,,,,,,,,
請,,,,,,,,,,,,,,,
盛,,,,,,,,,,,,,,,
込,,,,,,,,,,,,,,,
