Words,Reading,Meaning,S1,T1
相手,あいて,"companion, partner, opponent",彼女の相手をするのは楽しい。,I enjoy her company.
気温,きおん,air temperature,気温が摂氏10度に上がった。,Temperatures rose to 10 degrees Celsius.
世話,せわ,"looking after, help, aid, assistance",その少年は私の伯母の世話になっている。,The boy is in the care of my aunt.
何とか,なんとか,"somehow, one way or another",何とか宿題を仕上げた。,I managed to finish my homework.
卒業式,そつぎょうしき,graduation ceremony,卒業式は三月二十日に行われます。,The graduation ceremony will take place on March 20.
自信,じしん,"confidence, self-assurance",彼は自分の言葉に自信が無い。,He is not confident in his words.
点,てん,"point, mark, spot",それが重要な点です。,That is an important point.
大都市,だいとし,"big city, metropolis",東京は日本のどの都市にも劣らない大都市だ。,Tokyo is as big a city as any in Japan.
へそくり,へそくり,"secret savings, stash",へそくりでブラウスを買った。,I bought a blouse with the savings I had tucked away.
違い,ちがい,difference,あなたは違いが分かります。,You can tell the difference.
文化,ぶんか,culture,彼は日本の文化に詳しい。,He is an expert on Japanese culture.
節約,せつやく,"savings, economising",自分で服を作ったら節約になりますよ。,You can save money if you make your own clothes.
事,こと,thing,起こりうる三つ目の事は非常に素晴らしいものです。,The third thing that can happen is very wonderful.
一,いち,one,他人に対しては一から始めます。,"For others, we start from scratch."
物,もの,thing,それは私が使う物です。,It's for my personal use.
人,ひと,people,,
二,に,two,,
三,さん,three,,
時,とき,"hour, time",,
十,じゅう,ten,,
方,ほう,"way, direction",,
中,ちゅう,"in, inside, middle, among",,
五,ご,five,,
所,ところ,place,,
四,よん,four,,
為,ため,"good, advantage, benefit, sake",,
自分,じぶん,myself,,
日本,にっぽん,japan,,
日,ひ,"day, sun",,
千,せん,thousand,,
二十,にじゅう,twenty,,
今,いま,now,,
六,ろく,six,,
場合,ばあい,case,,
前,まえ,"before, ago, in front",,
八,はち,eight,,
七,なな,seven,,
上,うえ,"above, top",,
家,いえ,"house, home",,
気,き,"spirit, mind, heart, nature, mood, ambiance",,
九,きゅう,nine,,
内,うち,"inside, within, among",,
九百,きゅうひゃく,nine hundred,,
三十,さんじゅう,thirty,,
他,ほか,"other, the rest, besides",,
子供,こども,children,,
間,あいだ,"space, gap, interval, span, between",,
問題,もんだい,"problem, issue",,
訳,わけ,"reason, cause, conclusion, meaning",,
必要,ひつよう,need,,
度,ど,degree,,
手,て,hand,,
時間,じかん,time,,
人間,にんげん,"human being, person",,
万,まん,ten thousand,,
関係,かんけい,"relation, relationship, connection",,
話,はなし,"talk, speech, story",,
国,くに,country,,
男,おとこ,"man, male",,
百,ひゃく,hundred,,
社会,しゃかい,society,,
顔,かお,face,,
五十,ごじゅう,fifty,,
次,つぎ,next,,
言葉,ことば,words,,
子,こ,child,,
四十,よんじゅう,forty,,
意味,いみ,meaning,,
侭,まま,"as it is, condition, state",,
力,ちから,power,,
心,こころ,"mind, heart, spirit",,
時代,じだい,"era, period",,
世界,せかい,world,,
九十,きゅうじゅう,ninety,,
女,おんな,"woman, female",,
会社,かいしゃ,company,,
声,こえ,voice,,
仕事,しごと,work,,
共,とも,together,,
一人,ひとり,one person,,
皆,みな,everyone,,
下,した,"below, under",,
数,すう,"number, amount",,
六十,ろくじゅう,sixty,,
以上,いじょう,more than,,
生活,せいかつ,life,,
会,かい,"meeting, gathering",,
二人,ふたり,two,,
八十,はちじゅう,eighty,,
頃,ころ,"approximation, around, about",,
女性,じょせい,"woman, female",,
先,さき,"earlier, some time ago",,
法,ほう,law,,
全て,すべて,all,,
相手,あいて,other party,,
本当,ほんとう,"truth, reality, right",,
学校,がっこう,school,,
点,てん,"point, mark",,
母,はは,mother,,
零,れい,zero,,
七十,ななじゅう,seventy,,
アメリカ,あめりか,america,,
形,かたち,"form, figure",,
方法,ほうほう,method,,
筈,はず,should,,
企業,きぎょう,"enterprise, business",,
情報,じょうほう,information,,
研究,けんきゅう,research,,
頭,あたま,head,,
通り,とおり,"street, avenue",,
先生,せんせい,teacher,,
生,なま,"raw, fresh",,
存在,そんざい,"existence, being",,
名,な,name,,
経済,けいざい,economics,,
大学,だいがく,university,,
父,ちち,father,,
店,みせ,store,,
別,べつ,another,,
口,くち,mouth,,
質問,しつもん,question,,
現在,げんざい,current,,
市,し,city,,
中国,ちゅうごく,china,,
語,ご,language,,
水,みず,water,,
電話,でんわ,phone,,
二千,にせん,two thousand,,
気持ち,きもち,feeling,,
結果,けっか,result,,
主義,しゅぎ,"principle, doctrine",,
側,がわ,side,,
地,ち,ground,,
今日,きょう,today,,
教育,きょういく,education,,
県,けん,prefecture,,
道,みち,"road, street, way",,
二百,にひゃく,too hundred,,
殆ど,ほとんど,"almost, most",,
山,やま,mountain,,
風,かぜ,wind,,
場,ば,place,,
人々,ひとびと,people,,
姿,すがた,appearance,,
一緒,いっしょ,together,,
状態,じょうたい,"state, current status, condition",,
自然,しぜん,nature,,
部屋,へや,room,,
部分,ぶぶん,part,,
実,じつ,"truth, reality",,
学,がく,study,,
多く,おおく,much,,
活動,かつどう,acctivity,,
事件,じけん,"event, affair, incidents",,
利用,りよう,use,,
一般,いっぱん,"general, universal, common",,
最初,さいしょ,first,,
実際,じっさい,"actual, practical",,
地域,ちいき,"local, area, region",,
理由,りゆう,reason,,
説明,せつめい,"explanation, description",,
身,み,"body, 	oneself",,
政治,せいじ,politics,,
神,かみ,god,,
場所,ばしょ,location,,
評価,ひょうか,"rating, valuation, estimation",,
普通,ふつう,"normal, usual, ordinary",,
音,おと,sound,,
図,ず,figure,,
内容,ないよう,contents,,
条,じょう,article,,
労働,ろうどう,labor,,
自由,じゆう,freedom,,
外,そと,outside,,
違い,ちがい,"difference, discrepancy",,
当時,とうじ,at that time,,
自身,じしん,"self, personally",,
意識,いしき,"awareness, consciousness",,
事業,じぎょう,"business, project, operations",,
結婚,けっこん,marriage,,
状況,じょうきょう,situation,,
文化,ぶんか,culture,,
使用,しよう,use,,
夜,よる,night,,
理解,りかい,understanding,,
戦争,せんそう,war,,
制度,せいど,"institution, system",,
家族,かぞく,family,,
最近,さいきん,lately,,
程度,ていど,"degree, amount",,
八百,はっぴゃく,eight hundred,,
型,かた,type,,
以外,いがい,"other than, with the exception of, excluding",,
個人,こじん,individual,,
村,むら,village,,
例,れい,example,,
親,おや,parent,,
歴史,れきし,history,,
中心,ちゅうしん,center,,
目的,もくてき,"purpose, goal, aim",,
元,もと,origin,,
感,かん,"sense, feeling",,
環境,かんきょう,environment,,
政府,せいふ,government,,
技術,ぎじゅつ,"technology, 	technique, skill",,
其々,それぞれ,each,,
最後,さいご,last,,
行動,こうどう,action,,
色,いろ,color,,
一方,いっぽう,on the other hand,,
基本,きほん,basic,,
写真,しゃしん,photo,,
感じ,かんじ,feelings,,
事実,じじつ,facts,,
名前,なまえ,name,,
運動,うんどう,movement,,
足,あし,feet,,
昔,むかし,olden days,,
変化,へんか,change,,
保険,ほけん,insurance,,
地方,ちほう,"district, region, locality",,
世紀,せいき,century,,
管理,かんり,management,,
新聞,しんぶん,newspaper,,
客,きゃく,customer,,
国民,こくみん,people,,
精神,せいしん,spirit,,
娘,むすめ,daughter,,
病院,びょういん,hospital,,
全体,ぜんたい,overall,,
調査,ちょうさ,"investigation, examination, survey",,
経験,けいけん,experience,,
論,ろん,theory,,
効果,こうか,fffectiveness,,
組織,そしき,"organization, structure, system",,
経営,けいえい,"management, administration",,
行為,こうい,"act, deed, conduct",,
メール,めーる,mail,,
五百,ごひゃく,five hundred,,
国家,こっか,state,,
責任,せきにん,"duty, responsibility",,
自己,じこ,"self, oneself",,
奴,やつ,"him, fellow, guy",,
影響,えいきょう,"influence, effect, impact",,
軍,ぐん,military,,
海,うみ,sea,,
三百,さんびゃく,three hundred,,
商品,しょうひん,goods,,
機能,きのう,"function, feature",,
夫,おっと,husband,,
計画,けいかく,Plan,,
式,しき,formula,,
生産,せいさん,Production,,
花,はな,Flower,,
同時,どうじ,Simultaneous,,
対象,たいしょう,Target,,
辺り,あたり,around,,
船,ふね,Ship,,
男性,だんせい,Male,,
価値,かち,value,,
思い,おもい,Thought,,
表現,ひょうげん,Expression,,
量,りょう,Quantity,,
テレビ,てれび,TV,,
確認,かくにん,Confirmation,,
妻,つま,Wife,,
以前,いぜん,Before,,
銀行,ぎんこう,Bank,,
文字,もじ,Character,,
木,き,tree,,
奥,おく,back,,
現実,げんじつ,reality,,
判断,はんだん,Judgment,,
都市,とし,city,,
近く,ちかく,near,,
川,かわ,river,,
面,めん,surface,,
駄目,だめ,no,,
システム,しすてむ,System,,
時期,じき,Time,,
機関,きかん,Institution,,
表,ひょう,Table,,
光,ひかり,Light,,
条件,じょうけん,Conditions,,
役,やく,Role,,
率,りつ,Rate,,
首,くび,Head,,
作品,さくひん,Work,,
明治,めいじ,Meiji,,
際,さい,occasion,,
友達,ともだち,Friends,,
エド,えど,Ed.,,
市場,しじょう,market,,
幾,いく,number of,,
積り,つもり,pile (of things),,
以下,いか,less than,,
決定,けってい,Determination,,
夢,ゆめ,dream,,
酒,さけ,wine,,
章,しょう,chapter,,
天皇,てんのう,Emperor,,
心配,しんぱい,Worries,,
国際,こくさい,International,,
対応,たいおう,Correspondence,,
土地,とち,Land,,
原因,げんいん,Cause,,
注意,ちゅうい,Attention,,
毎日,まいにち,Daily,,
警察,けいさつ,Police,,
人生,じんせい,Life,,
逆,ぎゃく,Reverse,,
死,し,Death,,
患者,かんじゃ,Patient,,
裁判,さいばん,Trial,,
自ら,みずから,Himself,,
期間,きかん,Period,,
今度,こんど,next time,,
紹介,しょうかい,Referral,,
額,ひたい,Amount,,
絶対,ぜったい,Absolute,,
意見,いけん,Opinion,,
能力,のうりょく,Ability,,
家庭,かてい,Home,,
一体,いったい,Unity,,
指導,しどう,Guidance,,
自動,じどう,Automatic,,
委員,いいん,committee member,,
連絡,れんらく,Contact,,
始め,はじめ,Start,,
主人,しゅじん,master,,
構造,こうぞう,Structure,,
政策,せいさく,Policy,,
サービス,さーびす,Services,,
母親,ははおや,Mother,,
フランス,ふらんす,France,,
治療,ちりょう,Treatment,,
様子,ようす,Condition,,
限り,かぎり,As long as,,
料理,りょうり,Cooking,,
無理,むり,Impossible,,
胸,むね,chest,,
反対,はんたい,Opposition,,
参加,さんか,Participation,,
報告,ほうこく,Report,,
薬,くすり,medicine,,
事務,じむ,Office work,,
回答,かいとう,Answer,,
不安,ふあん,Anxiety,,
ドイツ,どいつ,Germany,,
相談,そうだん,Consultation,,
一部,いちぶ,Partial,,
取り引き,とりひき,dealings,,
外国,がいこく,foreign country,,
設定,せってい,Setup,,
耳,みみ,Ear,,
駅,えき,station,,
七百,ななひゃく,700,,
専門,せんもん,Specialty,,
出品,しゅっぴん,Exhibit,,
病気,びょうき,Sickness,,
契約,けいやく,Contracts,,
開発,かいはつ,Development,,
規定,きてい,Regulations,,
支配,しはい,Control,,
歌,うた,Song,,
発生,はっせい,Occurrence,,
映画,えいが,Films,,
六百,ろっぴゃく,600,,
四百,よんひゃく,400,,
無し,なし,none,,
食事,しょくじ,Meals,,
選択,せんたく,Choice,,
障害,しょうがい,Disability,,
結局,けっきょく,Eventually,,
代表,だいひょう,Representation,,
少年,しょうねん,Boy,,
友人,ゆうじん,Friend,,
具体,ぐたい,Concrete,,
局,きょく,Bureau,,
右,みぎ,Right,,
成長,せいちょう,growth,,
人物,じんぶつ,Person,,
身体,しんたい,Body,,
息子,むすこ,Son,,
位置,いち,Position,,
ホテル,ほてる,Hotel,,
立場,たちば,Position,,
主,ぬし,Lord,,
互い,たがい,each other,,
勉強,べんきょう,study,,
音楽,おんがく,music,,
オオサカ,おおさか,Osaka,,
王,おう,King,,
