Words,Reading,Meaning,S1,T1
相手,あいて,"companion, partner, opponent",彼女の相手をするのは楽しい。,I enjoy her company.
気温,きおん,air temperature,気温が摂氏10度に上がった。,Temperatures rose to 10 degrees Celsius.
世話,せわ,"looking after, help, aid, assistance",その少年は私の伯母の世話になっている。,The boy is in the care of my aunt.
何とか,なんとか,"somehow, one way or another",何とか宿題を仕上げた。,I managed to finish my homework.
卒業式,そつぎょうしき,graduation ceremony,卒業式は三月二十日に行われます。,The graduation ceremony will take place on March 20.
自信,じしん,"confidence, self-assurance",彼は自分の言葉に自信が無い。,He is not confident in his words.
点,てん,"point, mark, spot",それが重要な点です。,That is an important point.
大都市,だいとし,"big city, metropolis",東京は日本のどの都市にも劣らない大都市だ。,Tokyo is as big a city as any in Japan.
へそくり,へそくり,"secret savings, stash",へそくりでブラウスを買った。,I bought a blouse with the savings I had tucked away.
違い,ちがい,difference,あなたは違いが分かります。,You can tell the difference.
文化,ぶんか,culture,彼は日本の文化に詳しい。,He is an expert on Japanese culture.
節約,せつやく,"savings, economising",自分で服を作ったら節約になりますよ。,You can save money if you make your own clothes.
事,こと,thing,起こりうる三つ目の事は非常に素晴らしいものです。,The third thing that can happen is very wonderful.
一,いち,one,他人に対しては一から始めます。,"For others, we start from scratch."
物,もの,thing,それは私が使う物です。,It's for my personal use.
人,ひと,people,人を捜している。,I'm looking for someone.
二,に,two,私は二時間ここにいます。,I have been here for two hours.
三,さん,three,この仕事は三時間かかった。,This job took three hours.
時,とき,"hour, time",私の時はまだ来ていません。,My time has not come yet.
十,じゅう,ten,もう夜の十時だ。,It is already ten o'clock at night.
方,ほう,"way, direction",どっちの方へみんなは行きましたか。,Which way did everyone go?
中,ちゅう、なか,"in, inside, middle, among",東京駅はラッシュ中だ。,Tokyo Station is in rush hour.
五,ご,five,彼女は五歳です。,She is five years old.
所,ところ,"place, spot",遠足に好適の所が見つかった。,We found a good place for an excursion.
四,よん,four,四時間以上も歩きつづけています。,We have been walking for more than four hours.
為,ため,"good, advantage, benefit, sake",学生の為に便宜をはかる。,Accommodations for students.
自分,じぶん,myself,自分の事をしなさい。,Do your own thing.
日本,にっぽん,japan,まさに日本的な考え方だ。,This is a very Japanese way of thinking.
日,ひ,"day, sun",日がさんさんと照っている。,The sun is shining brightly.
千,せん,thousand,この機械は１時間に千個のねじを製造する。,This machine produces a thousand screws per hour.
二十,にじゅう,twenty,彼は一日二十ドル稼ぐ。,He makes twenty dollars a day.
今,いま,now,今チェックしたよ。,I just checked now.
六,ろく,six,私は六年間英語を勉強している。,I have been studying English for six years.
場合,ばあい,case,もし無理な場合は注文をキャンセルします。,"If this is not possible, we will cancel the order."
前,まえ,"before, ago, in front",彼には前に会ったと思う。,I think I met him before.
八,はち,eight,仕事は八時までには終わるだろう。,Work would be over by eight o'clock.
七,なな,seven,私は七時に家を出た。,I left home at seven o'clock.
上,うえ,"above, top",テーブルの上にラジオがあります。,There is a radio on the table.
家,いえ,"house, home",８時に私の家に来て下さい。,Come to my house at 8:00.
気,き,"spirit, mind, heart, nature, mood, ambiance",そのアイデアは気に入らない。,I don't like that idea.
九,きゅう,nine,九時に来ていただきたいのですが。,I would like you to come at nine o'clock.
内,うち,"inside, within, among",明るい内にテントを張ってしまおう。,Let's set up the tent while it's still light.
九百,きゅうひゃく,nine hundred,九百年であった。,It was nine hundred years.
三十,さんじゅう,thirty,もう三十分待った方が良いと思う。,I think we should wait another thirty minutes.
他,ほか,"other, the rest, besides",他には考えられない。,I can't think of anything else.
子供,こども,children,彼は子供のころからの友達だ。,He's been a friend of mine since we were kids.
間,あいだ,"space, gap, interval, span, between",東京と名古屋の間をバスが通っている。,Buses run between Tokyo and Nagoya.
問題,もんだい,"problem, issue",そんな提案は問題にならない。,Such a proposal is not a problem.
訳,わけ,"reason, cause, conclusion, meaning",訳もなく断るわけにはいかない。,I couldn't just say no for no reason.
必要,ひつよう,need,あなたに必要なものは勇気である。,What you need is courage.
度,ど,degree,この食品は１０度以下で保存したほうがいい。,This food should be stored below 10 degrees Celsius.
手,て,hand,私のは手に持っています。,I hold mine in my hand.
時間,じかん,time,お時間わかりますか。,Do you know what time it is?
人間,にんげん,"human being, person",君には人間らしい心はないのか。,Do you not have a human heart?
万,まん,ten thousand,月一万では生活していけない。,I can't live on ten thousand yen a month.
関係,かんけい,"relation, relationship, connection",私はそのグループとは関係なかった。,I had nothing to do with that group.
話,はなし,"talk, speech, story",その話を聞かせなさい。,Let them tell that story.
国,くに,country,日本はとてもきれいな国なんだ。,Japan is a very beautiful country.
男,おとこ,"man, male",二人の男はバーで飲んでいた。,Two men were drinking at a bar.
百,ひゃく,hundred,私の息子は百まで数えられる。,My son can count to a hundred.
社会,しゃかい,society,彼は社会によかれと思ってそれをした。,He did it for the good of society.
顔,かお,face,きれいな顔の女の人。,A woman with a beautiful face.
五十,ごじゅう,fifty,その列車は時速五十マイルの速さで走っている。,That train is going fifty miles per hour.
次,つぎ,next,次のページを見なさい。,See next page.
言葉,ことば,words,その言葉は初めて聞きました。,I had never heard that word before.
子,こ,child,かわいい子紹介してよ。,Introduce me to a cute girl.
四十,よんじゅう,forty,彼らは四十分にクラスから出る。,They leave class at forty minutes.
意味,いみ,meaning,私の言っている意味が分かりますよね。,You know what I mean.
侭,まま,"as it is, condition, state",その結果はまだ調べられていないままだ。,The results remain unexamined.
力,ちから,"power, force, energy, capability, ability, effort",それは人間の力ではできない。,That cannot be done by human power.
心,こころ,"mind, heart, spirit",人間は心と体から成っている。,Human beings consist of mind and body.
時代,じだい,"era, period, epoch",私は学校時代をよく覚えている。,I remember my school days well.
世界,せかい,world,それは大きな世界です。,It is a big world.
九十,きゅうじゅう,ninety,雇用主の活動がカレンダー上で九十日間停止させられる場合もある。,The employer's activities may be suspended for ninety days on the calendar.
女,おんな,"woman, female",ボスの女はグラマーだ。,The boss's woman is glamorous.
会社,かいしゃ,company,その会社は何を作っているのですか。,What does the company make?
声,こえ,voice,声を大にして協力の必要を説く。,Speak out loud and preach the need for cooperation.
仕事,しごと,work,新しい仕事を割り当てられた。,I was assigned a new job.
共,とも,together,夕食を共にした。,I had dinner with him.
一人,ひとり,one person,一人ずつ来てください。,Come one at a time.
皆,みな,everyone,皆一緒に行こう。,Let's all go together.
下,した,"below, under",スーツケースを下に置いた。,I put my suitcase down.
数,すう,"number, amount",私はそれを数ダース持っている。,I have several dozen of them.
六十,ろくじゅう,sixty,私はここに六十年余り住んでいる。,I have lived here for more than sixty years.
以上,いじょう,more than,これ以上できません。,I can't do this any more.
生活,せいかつ,life,彼は平和な生活をしている。,He lives a peaceful life.
会,かい,"meeting, gathering",会は５時頃に終る予定です。,The meeting will end around 5:00.
二人,ふたり,two,スパゲッティを二人前注文した。,I ordered two servings of spaghetti.
八十,はちじゅう,eighty,五年から八十年です。,Five to eighty years.
頃,ころ,"approximation, around, about",日付の変わる頃にホテルにチェックイン。,Check in to the hotel around the time the date changes.
女性,じょせい,"woman, female",その女性はメモを取っている。,The woman is taking notes.
先,さき,"earlier, some time ago",私が家を買えるのはずっと先のことだろう。,It will be a long time before I can afford a house.
法,ほう,"law, act, principle, 	method
",私たちは常に法を守らなければならない。,We must always obey the law.
全て,すべて,all,すべての学生がその提案に同意した。,All students agreed to the proposal.
相手,あいて,other party,彼女の相手をするのは楽しい。,I enjoy her company.
本当,ほんとう,"truth, reality, right",それが本当なら彼らは驚くでしょう。,They would be surprised if that were true.
学校,がっこう,school,学校が終わってから公園で遊ぼう。,Let's play in the park after school.
点,てん,"spot, point, mark, score, aspect, matter",品質の点ではこの品物があれよりもすぐれている。,"In terms of quality, this item is better than that one."
母,はは,mother,母の胸に抱かれて眠る幼子。,An infant sleeping on its mother's chest.
零,れい,zero,試験で零点をとる。,Score a zero on the exam.
七十,ななじゅう,seventy,温度は七十度です。,The temperature is seventy degrees.
アメリカ,あめりか,america,アメリカのミュージカルを見ました。,I saw an American musical.
形,かたち,"form, figure, shape",これらの靴は大きさは違うが形は違わない。,These shoes are different in size but not in shape.
方法,ほうほう,"method, process, manner",あなたが一番いいと思う方法でやってください。,Do it the way you think is best.
筈,はず,should,彼は来るはずでした。,He was supposed to come.
企業,きぎょう,"enterprise, business, corporation",その薬を作っているのは日本の企業である。,It is a Japanese company that manufactures the medicine.
情報,じょうほう,information,その問題に関する情報を集める。,Gather information on the issue.
研究,けんきゅう,research,彼らは放射能を研究している。,They study radioactivity.
頭,あたま,head,まだ頭がクラクラする。,My head is still spinning.
通り,とおり,"street, avenue",彼の家はにぎやかな通りに面している。,His house faces a busy street.
先生,せんせい,teacher,最近は先生と生徒間のコミュニケーションが乏しい。,Communication between teachers and students is scarce these days.
生,なま,"raw, fresh",彼は魚を生で食べない。,He does not eat fish raw.
存在,そんざい,"existence, being",プライバシーなんて存在しない。,There is no such thing as privacy.
名,な,name,彼の名はこの町のみんなに知られている。,His name is known to everyone in this town.
経済,けいざい,"economics, business, finance, economy",経済をうまく運営できる政府は少ない。,Few governments can manage the economy well.
大学,だいがく,university,彼は大学に行く必要がある。,He needs to go to college.
父,ちち,father,父は中国へ行ってしまった。,My father went to China.
店,みせ,store,このバッグはどの店にも置いていません。,This bag is not available in any store.
別,べつ,another,知っていることと教えることはまったく別だ。,Knowing and teaching are two very different things.
口,くち,mouth,私達は口で食べる。,We eat with our mouths.
質問,しつもん,question,質問をさせてください。,Let me ask you a question.
現在,げんざい,current,現在の工場の規模ではこれ以上の増産は見込めない。,"With the current scale of the plant, further increase in production cannot be expected."
市,し,city,この市を案内していただけませんか。,Could you please guide us through this city?
中国,ちゅうごく,china,彼は中国に行きたがっている。,He wants to go to China.
語,ご,language,日本語が大好きです。,I love Japanese language.
水,みず,water,私に水を少しください。,Please give me some water.
電話,でんわ,phone,私は電話で彼と話しました。,I spoke with him on the phone.
二千,にせん,two thousand,あのレストランは毎日二千食準備している。,"That restaurant prepares 2,000 meals every day."
気持ち,きもち,feeling,あなたの気持ちがよく分かる。,I know exactly how you feel.
結果,けっか,result,結果はどうなりましたか。,What were the results?
主義,しゅぎ,"principle, doctrine",我々は同じ主義を抱いている。,We embrace the same principle.
側,がわ,side,私の街は海の側にある。,My city is by the sea.
地,ち,ground,彼は地に足がついていない。,He doesn't have his feet on the ground.
今日,きょう,today,今日何を食べてみたいですか。,What would you like to eat today?
教育,きょういく,education,非常に厳しい教育を受けた。,He received a very rigorous education.
県,けん,prefecture,日本には４３県があります。,There are 43 prefectures in Japan.
道,みち,"road, street, way",道を教えてもらえませんか。,Could you please show me the way?
二百,にひゃく,too hundred,私は税金に二百ドル払った。,I paid two hundred dollars in taxes.
殆ど,ほとんど,"almost, most",状態は去年とほとんど変わりがない。,The condition is much the same as last year.
山,やま,mountain,日本で一番高い山は何ですか？,What is the highest mountain in Japan?
風,かぜ,wind,風が強くなってきたよ。,The wind is getting stronger.
場,ば,"place, field, occasion, scene, session",この場をお借りして一言挨拶を申し上げます。,I would like to take this opportunity to say a few words.
人々,ひとびと,people,ここにいた人々はみんな行ってしまった。,All the people who were here have gone.
姿,すがた,appearance,彼女は自分の姿を気に入っている。,She cares a lot about her personal appearance.
一緒,いっしょ,together,全部一緒にするといくらになりますか。,How much would it cost to put it all together?
状態,じょうたい,"state, current status, condition",患者は依然として意識不明の状態が続いている。,The patient remains unconscious.
自然,しぜん,"nature, natural",私たちは自然をよい状態にしておかなければなりません。,We must keep nature in good condition.
部屋,へや,room,部屋にエアコンはありますか。,Is there air conditioning in the rooms?
部分,ぶぶん,part,ぼくはこの問題のこの部分は詳しくない。,I am not familiar with this part of the issue.
