Kanji,NR,KR,Meaning,W1,R1,M1
言,"GRN, GON","i, koto","say, word",言う,いう,"to say, to utter, to declare"
行,"KOU, GYOU","i, okona","going, journey, carry out",行う,おこなう,"to perform, to do, to carry out"
行,"KOU, GYOU","i, okona","going, journey, carry out",行く,いく,"to go, to move, to proceed"
知,CHI,shi,"know, wisdom",知る,しる,"to be aware of, to know"
比,HI,kura,"compare, race, ratio",比べる,くらべる,"to compare, to make a comparison"
問,MON,to,"question, ask, problem",問う,とう,"to ask, to inquire, to charge, to accuse"
選,SEN,era,"elect, select, choose, prefer",選ぶ,えらぶ,"to choose, to select"
思,SHI,omo,think,思う,おもう,"to think, to consider, to believe"
呼,KO,yo,"call, call out to, invite",呼ぶ,よぶ,"to call out, to call, to invoke, to invite, to summon"
使,SHI,tsuka,"use, send on a mission, order",使う,つかう,to use
出,SHUTSU,"da, de","exit, leave, go out, come out, put out",出す,だす,"to take out, to get out, to put out, to submit, to publish, to send, to produce, to serve, to begin"
出,SHUTSU,"da, de","exit, leave, go out, come out, put out",出る,でる,"to leave, to go out, to come out, to appear, to be published"
迫,HAKU,sema,"urge, force, imminent, spur on",迫る,せまる,"to approach, to draw near, to be imminent, to press, to urge"
変,HEN,ka,"unusual, change, strange",変わる,かわる,"to change, to be transformed, to be altered, to vary"
変,HEN,ka,"unusual, change, strange",変える,かえる,"to change, to alter, to transform, to convert, to turn, to vary"
勝,SHOU,"ka, masa","victory, win, prevail, excel",勝る,まさる,"to excel, to surpass, to exceed, to outweigh"
勝,SHOU,"ka, masa","victory, win, prevail, excel",勝つ,かつ,"to win, to gain victory"
保,HO,tamo,"protect, guarantee, keep, preserve, sustain, support",保する,ほする,to guarantee
保,HO,tamo,"protect, guarantee, keep, preserve, sustain, support",保つ,たもつ,"to keep, to preserve, to hold, to retain, to maintain"
聞,"BUN, MON",ki,"hear, ask, listen",聞かす,きかす,"to inform about, to read to, to sing for"
聞,"BUN, MON",ki,"hear, ask, listen",聞く,きく,"to hear, to listen, to ask, to inquire"
作,"SAKA, SA",tsuku,"make, production, prepare, build",作る,つくる,"to make, to produce, to build, to prepare, to create"
残,ZAN,noko,"remainder, leftover, balance",残す,のこす,"to leave behind, to save, to reserve"
残,ZAN,noko,"remainder, leftover, balance",残る,のこる,"to remain, to be left"
許,KYO,yuru,"permit, approve",許す,ゆるす,"to permit, to allow, to approve, to tolerate"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生きる,いきる,"to live, to exist, to make a living"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生まれる,うまれる,to be born
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生る,なる,to bear fruit
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生える,はえる,"to grow, to spring up, to sprout"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生かす,いかす,"to make use of, to leverage, to capitalise on, to keep alive"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生む,うむ,"to give birth, to bear child, to lay eggs, to produce, to yield"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生やす,はやす,"to grow, to cultivate, to wear a beard"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生す,なす,to have a child
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生ける,いける,"to arrange flowers, to plant"
生,"SEI, SHOU","i, u, ha, o, na, nama, ki","life, genuine, birth",生う,おう,"to grow, to spring up"
抑,YOKU,osa,"repress, well, place, push, shove, press, seal",抑える,おさえる,"to keep within limits, to restrain, to control, to curb, to hold back"
迫,HAKU,sema,"urge, force, imminent, spur on",迫る,せまる,"to approach, to draw near, to be imminent, to press, to urge"
盛,SEI,"saka, mo","boom, prosper, copulate",盛り込む,もりこむ,"to incorporate, to include"
盛,SEI,"saka, mo","boom, prosper, copulate",盛る,もる,"to serve, to dish out, to fill up, to pile up, to heap, to administer
"
盛,SEI,"saka, mo","boom, prosper, copulate",盛る,さかる,"to prosper, to flourish"
込,.,ko,"crowded, mixture, in bulk, included",込む,こむ,"to be crowded, to be packed, to be complex, to go into"
込,.,ko,"crowded, mixture, in bulk, included",込める,こめる,"to load, to charge, to put into, to include"
限,GEN,kagi,"limit, restrict, to best of ability",限る,かぎる,"to restrict, to limit, to confine"
示,"JI, SHI",shime,"show, indicate, point out, express, display",示す,しめす,"to show, to demonstrate, to tell, to indicate"
贈,ZOU,oku,"presents, send, give to, award to, confer on",贈る,おくる,"to give, to present, to confer, to bestow, to award"
