Words,Meaning,Reading,Expression,Sentence,Hint.1,Hint.2
暢気,carefree・optimistic・careless・reckless,のんき,暢気な生活,,暢 stretch,気 mood
不潔,unclean・dirty・filthy・impure,ふけつ,不潔な環境,,不 not,潔 pure
同一,identical・same・fair,どういつ,同一な記述,,同 same,一 one
知的,intellectual,ちてき,知的な役割,,知 know,的 target
窮屈,narrow・tight・cramped・stiff・constrained,きゅうくつ,窮屈な場所,,窮 destitute,屈 yield
下品,vulgar・indecent・coarse・crude,げひん,下品な宣伝看板,,下 below,品 goods
可能,possible・potential,かのう,可能な構成,,可 can,能 ability
勇敢,brave・heroic・gallant,ゆうかん,勇敢な冒険者,,勇 courage,敢 daring
主要,chief・main・principal,しゅよう,主要な管理,,主 chief,要 need
真摯,sincere・earnest・serious,しんし,真摯な協議,,真 true,摯 seriousness
稀,rare・seldom,まれ,稀な副作用,,稀 rare,
露,exposed・bare,あらわ,露な判断,,露 dew,
真っ直ぐ,straight ahead,まっすぐ,真っ直ぐな運河,,真 true,直 straightaway
気の毒,pitiful・unfortunate,きのどく,気の毒な結果,,気 mood,毒 poison
周到,careful・thorough・meticulous,しゅうとう,周到な研究,,周 circumference,到 arrival
真っ赤,deep red,まっか,真っ赤な紅葉,,真 true,赤 red
重大,serious・important・significant,じゅうだい,重大な欠点,,重 important,大 big
良質,good quality,りょうしつ,良質な素材,,良 good,質 quality
性的,gender・sex,せいてき,性的な挙動,,性 sex,的 target
シンプル,simple,シンプル,シンプルな考え,,,
外的,external・outside,がいてき,外的な差異,,外 outside,的 target
自在,doing at will​,じざい,自在な運用,,自 oneself,在 exist
大変,immense・enormous・great​・serious,たいへん,大変な過程,,大 big,変 change
微妙,subtle・delicate・fine・complex・doubtful,びみょう,微妙な技術,,微 delicate,妙 exquisite
可哀想,poor・pitiable・pathetic,かわいそう,可哀想な被害者,,哀 pathetic,想 concept
大雑把,rough・not precise・broad・sketchy,おおざっぱ,大雑把な推定,,雑 miscellaneous,把 grasp
様々,various・varied・diverse・all sorts of​,さまざま,様々な方法,,様 manner,々 iteration marker
気楽,carefree・comfortable・easy-going,きらく,気楽な規制,,気 mood,楽 comfort
希薄,thin・diluted・lacking,きはく,希薄な溶液,,希 hope,薄 thin
スムーズ,smooth,スムーズ,スムーズな旅行管理,,,
虚ろ,cavity・hollow・void,うつろ,虚ろな想像,,虚 void,
粗末,crude・rough・plain・humble・shabby​,そまつ,粗末な社宅,,粗 coarse,末 end
淫ら,indecent・obscene・improper,みだら,淫らな関係,,淫 lewdness,
如何,questionable・how・in what way,いかが,如何な予算配分,,如 likeness,何 what
最適,most suitable,さいてき,最適な季節,,最 most,適 suitable
曖昧,vague・ambiguous・unclear​,あいまい,曖昧な仮説,,曖 not clear,昧 dark
尋常,"common, usual",じんじょう,尋常な修行,,尋 inquire,常 usual
単一,single・simple・sole・individual,たんいつ,単一な解釈,,単 simple,一 one
