Words,Meaning,Reading,Hint.1,Hint.2
暢気,carefree・optimistic・careless・reckless,のんき,暢 stretch,気 mood
不潔,unclean・dirty・filthy・impure,ふけつ,不 not,潔 pure
同一,identical・same・fair,どういつ,同 same,一 one
知的,intellectual,ちてき,知 know,的 target
窮屈,narrow・tight・cramped・stiff・constrained,きゅうくつ,窮 destitute,屈 yield
下品,vulgar・indecent・coarse・crude,げひん,下 below,品 goods
可能,possible・potential,かのう,可 can,能 ability
勇敢,brave・heroic・gallant,ゆうかん,勇 courage,敢 daring
主要,chief・main・principal,しゅよう,主 chief,要 need
真摯,sincere・earnest・serious,しんし,真 true,摯 seriousness
稀,rare・seldom,まれ,稀 rare,
露,exposed・bare,あらわ,露 dew,
真っ直ぐ,straight ahead,まっすぐ,真 true,直 straightaway
気の毒,pitiful・unfortunate,きのどく,気 mood,毒 poison
周到,careful・thorough・meticulous,しゅうとう,周 circumference,到 arrival
真っ赤,deep red,まっか,真 true,赤 red
重大,serious・important・significant,じゅうだい,重 important,大 big
良質,good quality,りょうしつ,良 good,質 quality
性的,gender・sex,せいてき,性 sex,的 target
シンプル,simple,シンプル,,
