Time,Time.Read,Time.Trans,House,House.Read,House.Trans,Person,Person.Read,Person.Trans,Family,Family.Read,Family.Trans,Body,Body.Read,Body.Trans
今日,きょう,today,居間,いま,living room,私,わたし,I,家族,かぞく,family,頭,あたま,head
明日,あした,tomorrow,バルコニー,バルコニー,balcony,僕,ぼく,"I, me",娘,むすめ,daughter,耳,みみ,ear
昨日,きのう,yesterday,手すり,てすり,railing,俺,おれ,"I, me",息子,むすこ,son,首,くび,neck
明後日,あさって,the day after tomorrow,天井,てんじょう,ceiling,私たち,わたしたち,we,男性,だんせい,male,頬,ほほ,cheek
一昨日,おととい,the day before yesterday,絵画,かいが,painting,あなた,あなた,you,女性,じょせい,female,顔,かお,face
今週,こんしゅう,this week,椅子,いす,chair,あんたたち,あんたたち,you,子供,こども,children,髪,かみ,hair
来週,らいしゅう,next week,壁,かべ,wall,彼,かれ,he,両親,りょうしん,parents,眉毛,まゆげ,eyebrow
再来週,さらいしゅう,the week after next,テレビ,テレビ,television,彼女,かのじょ,she,父,ちち,my father,目,め,eye
先週,せんしゅう,last week,コーヒーテーブル,コーヒーテーブル,coffee table,彼ら,かれら,they,母,はは,my mother,鼻,はな,nose
今月,こんげつ,this month,絨毯,じゅうたん,carpet,彼女ら,かのじょら,they,兄,あに,my elder brother,口,くち,mouth
来月,らいげつ,next month,カーテン,カーテン,curtain,みんな,みんな,everyone,姉,あね,my elder sister,舌,した,tongue
再来月,さらいげつ,the month after next,エアコン,エアコン,air conditioner,皆さん,みなさん,everyone,弟,おとうと,my younger brother,歯,は,teeth
先月,せんげつ,last month,テーブル,テーブル,table,全員,ぜんいん,all,妹,いもうと,my younger sister,顎,あご,chin
今年,ことし,this year,ソファ,ソファ,sofa,人,ひと,person,兄弟,きょうだい,"siblings, brothers",唇,くちびる,lips
来年,らいねん,next year,床,ゆか,floor,人々,ひとびと,people,姉妹,しまい,sisters,指,ゆび,fingers
再来年,さらいねん,the year after next,窓,まど,window,人たち,ひとたち,people,妻,つま,wife,足指,あしゆび,toes
去年,きょねん,last year,枕,まくら,pillow,男,おとこ,man,夫,おっと,husband,額,ひたい,forehead
昨年,さくねん,last year,ベッド,ベッド,bed,男の人,おとこのひと,man,お祖父さん,おじいさん,grandfather,肩,かた,shoulder
朝,あさ,morning,寝室,しんしつ,bedroom,男の子,おとこのこ,boy,お祖母さん,あばあさん,grandmother,筋肉,きんにく,muscles
昼,ひる,"day, midday",部屋,へや,room,男性,だんせい,"man, male",祖父,そふ,grandfather,胸,むね,chest
晩,ばん,evening,電気のスイッチ,でんきのスイッチ,light switch,女,おんあ,woman,祖母,そぼ,grandmother,腹,はら,abdomen
夜,よる,night,コンセント,コンセント,electric socket,女の人,おんなのひと,woman,伯父さん,おじさん,uncle,腿,もも,thigh
夕方,ゆうがた,evening,アパート,アパート,apartment,女の子,おんなのこ,girl,伯母さん,おばさん,aunt,脚,あし,leg
今朝,けさ,this morning,屋根,やね,roof,女性,じょせい,"woman, female",伯父,おじ,uncle,足首,あしくび,ankle
今晩,こんばん,this evening,屋根裏,やねうら,"attic, loft",女子,じょし,"woman, girl​",叔母,おば,aunt,胃,い,stomach
今夜,こにゃ,tonight,地下,ちか,basement,友達,ともだち,friend,お父さん,おとうさん,father,骨,ほね,bones
春,はる,spring,屋上,おくじょう,roof top,友人,ゆうじん,friend,お母さん,おかあさん,mother,皮膚,ひふ,skin
夏,なつ,summer,車庫,しゃこ,garage,恋人,こいびと,lover,父親,ちちおや,father,肌,はだ,skin
秋,あき,fall,玄関,げんかん,entrance,大人,おとな,adult,母親,ははおや,mother,体,からだ,body
冬,ふゆ,winter,台所,だいどころ,kitchen,子供,こども,child,従兄弟,いとこ,cousin (male),喉,のど,throat
季節,きせつ,season,電子レンジ,でんしレンジ,microwave oven,赤ちゃん,あかちゃん,baby,従姉妹,いとこ,cousin (female),腕,うで,arm
毎朝,まいあさ,every morning,レンジフード,レンジフード,cooker hood,赤ん坊,あかんぼう,"baby, infant",甥,おい,nephew,手,て,hand
毎週,まいしゅう,every week,戸棚,とだな,cabinet,お年寄り,おとしより,elderly person,姪,めい,niece,お腹,おなか,stomach
毎月,まいつき,every month,冷蔵庫,れいぞうこ,refrigerator,若者,わかもの,young person,親,おや,parents,足,あし,leg
毎年,まいとし,every year,オーブン,オーブン,oven,あの人たち,あのひとたち,those people,子,こ,child,髭,ひげ,"moustache, beard"
