Expression,Translation
おかしいなあ。さっき送ったんだけど。,That's strange. I sent it a while ago.
おかしいなあ。電源が入らない。,That's strange. It won't turn on.
うーん、何かおかしいなあ。,"Well, something is wrong."
がっかりだよ。サービスが悪くて。,I'm disappointed. The service was poor.
それはがっかりだね。,That's disappointing.
えー、がっかり。,"Well, I'm disappointed."
さすがですね。森さんは仕事が早い。,That's as expected. Mr. Mori works fast.
ヘー、さすがプロですね。,"Eh, as expected of a professional."
さすが。お金持ちは違うな。,As expected. Rich people are different.
やっぱり森さん、さすがですね。,"As expected of you, Mr. Mori."
えっ！信じられない！,What! I can't believe it!
信じられない!仲良かったのに。,I can't believe it! We were so close.
何、それ！？信じられない!今日返すって言ってたじゃない！,What the hell is that? I can't believe it! You said you'd give it back today!
うそ!そんな話、信じられない！,No way! I can't believe it!
そうかなあ。初めてじゃない？,"I wonder. I think its our first time, though."
そうかなあ。ほかにもいい店あるよ。,I wonder. There are a lot of oth­ er good stores out there.
そうかなあ。そうでもないと思うけど。,I wonder. I don’t think I’d say the same thing.
えー、そうかなあ。,Really? I wonder.
あれっ、ケータイがない！ どうしよう。,"Oh, I can't find my cell phone! What should I do?"
どうしよう。資料が間に合わない。,What should I do? I can't get the documents in time.
どうしよう。ガソリンがあと少ししかない。,What should I do? I'm running low on gas.
ああ、どうしよう。服にケチャップが付いちゃった。,"Oh, what should I do? I've got ketchup on my clothes."
何て言っていいか、わからなかったんだよ。,I didn't know what to say to them.
何て言っていいかわからないけど。,I don't know what to say.
はい。すごく嬉しくて、何て言っていいか、わかりません。,"Yes, I am. I am so happy, I don't know what to say."
まさか信じてないよな？,"You don't believe that, do you?"
まさか！うそでしょ？,No way! You must be kidding!
まさか！こんなところにいるわけないよ。人違いだよ。,No way! There's no way he's here. You've got the wrong guy.
まじで？すごいね。,Seriously? That's amazing.
それ、まじで言ってんの?,Are you serious?
えっ、まじ?私、好きだったのに。,"Oh, seriously? I liked it."
また？ 買い替えたほうがいいんじゃない？,Again? Maybe you should get a new one.
またですか。,Again?
うーん、よくわかんないなあ。,"Well, I'm not sure."
よくわかんないよ。,I'm not sure.
よくわかんない。彼のすることは。,I'm not sure. What he does.
うーん、何たかよくわかんないなあ。,"Well, I'm not sure what it is."
はい。そのぐらい朝飯前ですよ。,Yes. That's a piece of cake.
すごい!まさに棚ほただね、それは。,Amazing! What a windfall.
いいですよ。お安い御囲です。,Sure. No big deal.
 大丈夫ですよ。このくらいお安い御囲ですよ。, Don't worry. It's a small price to pay.
そうなんです。トントン拍子の出世ですよね。,"That's right. It's a thumping rise to the top, isn't it?"
しかし、トントン拍子にはいきませんでした。,But it did not go smoothly.
その後はトントン拍子に、とても自然に進んでいったわ。,It all happened really quickly and naturally.
相手チームをやっつけるのは朝飯前だった。,It was a piece of cake to beat the other team.
君が一番乗りのようだ。,Looks like you're first in line.
今年も我がブースに一番乗りですね,You'll be the first one at our booth again this year.
