Words,Reading,Meaning
閉める,しめる,"to close, shut"
占める,しめる,"to occupy, get, take up"
締める,しめる,"to tie, fasten, tighten"
絞める,しめる,"to strangle, constrict"
湿る,しめる,"to become damp, moist, in a slump"
覆う,おおう,"to cover, hide, conceal, wrap"
注ぐ,そそぐ,"to pour, sprinkle, spray"
至る,いたる,"to reach, arrive at, attain, lead to, get to"
努める,つとめる,"to work for, serve in, employed at"
勤める,つとめる,"to work for, serve in, employed at"
優れる,すぐれる,"to surpass, outstrip, excel"
指導,しどう,"guide, lead, instruct"
誘導,ゆうどう,"guide, lead, induce"
導入,どうにゅう,"introduce, bring in, install"
半導体,はんどうたい,"semiconductor, solid-state"
超伝導,ちょうでんどう,superconductivity
主導,しゅどう,"leadership, initiative, spearhead"
先導,せんどう,"leadership, guidance"
導火線,どうかせん,fuse
導く,みちびく,"to guide, lead, show the way"
導き入れる,みちびきいれる,"to lead into, draw into"
伝導,でんどう,"conduction, transmission"
電動,でんどう,electrically powered
電動機,でんどうき,electric motor
導電度,どうでんど,conductivity
程度,ていど,"degree, amount, grade"
日程,にってい,"schedule, program, agenda"
行程,こうてい,"journey, course, distance"
工程,こうてい,"process, operation"
過程,かてい,"process, course, mechanism"
課程,かてい,"course, curriculum"
先程,さきほど,a while ago
方程式,ほうていしき,"equation, formula"
規定,きてい,"official regulation, inner rules"
修正,しゅうせい,"amendment, correction"
修理,しゅうり,"repair, fixing, servicing"
修行,しゅぎょう,"training, practice, discipline"
研修,けんしゅう,training for service
修得,しゅうとく,"learning, acquisition"
修繕,しゅうぜん,"repair, mend"
編集,へんしゅう,"edit, compile"
修める,おさめる,"to study, complete, master"
