Script.EP1,Meaning.EP1,Script.EP2,Meaning.EP2,Script.EP3,Meaning.EP3,Script.EP4,Meaning.EP4,Script.EP5,Meaning.EP5,Script.EP6,Meaning.EP6,Script.EP7,Meaning.EP7,Script.EP8,Meaning.EP8,Script.EP9,Meaning.EP9,Script.EP10,Meaning.EP10,Script.EP11,Meaning.EP11,Script.EP12,Meaning.EP12
シャンランランラン空を飛んで,"Shan lan lan lan, flying through the sky",シャンランランラン空を飛んで,Shan lan lan lan flying in the sky,,,,,,,,,,,,,,,,,,,,
この街を見渡すの,I look around this city,この街を見渡すの,I look around this city,,,,,,,,,,,,,,,,,,,,
みんなといると違って見える,I see it differently when I'm with you all,みんなといると違って見える,I look different when I'm with everyone,,,,,,,,,,,,,,,,,,,,
きっと忘れられないOhMyFriends,I'll never forget OhMyFriends,きっと忘れられないOhMyFriends,I'll never forget OhMyFriends,,,,,,,,,,,,,,,,,,,,
アタフタ迷っちゃって,I'm so lost and confused,アタフタ迷っちゃって,I'm so lost and confused,,,,,,,,,,,,,,,,,,,,
遅れそうなのごめんね！,"I'm going to be late, sorry!",遅れそうなのごめんね！,"I'm going to be late, sorry!",,,,,,,,,,,,,,,,,,,,
行こうと思ってたお店,I was going to go to this restaurant.,行こうと思ってたお店,I was going to go to this restaurant.,,,,,,,,,,,,,,,,,,,,
定休日だったみたいなの,"I was going to go there, but it was closed.",定休日だったみたいなの,"I was going to go there, but it was closed.",,,,,,,,,,,,,,,,,,,,
またドジしちゃったな,I guess I messed up again.,またドジしちゃったな,I guess I messed up again.,,,,,,,,,,,,,,,,,,,,
こんな私だけど,I know I'm like this.,こんな私だけど,I know I'm like this.,,,,,,,,,,,,,,,,,,,,
友達でいてくれて,But thank you for being my friend.,友達でいてくれて,But thank you for being my friend.,,,,,,,,,,,,,,,,,,,,
本当にありがとう,Thank you so much.,本当にありがとう,Thank you so much.,,,,,,,,,,,,,,,,,,,,
シャンランランラン空を飛んで,"Chan-chan-chan, I'm flying through the sky",シャンランランラン空を飛んで,"Chan-chan-chan, I'm flying through the sky",,,,,,,,,,,,,,,,,,,,
この街を見渡すの,I look around this city,この街を見渡すの,I look around this city,,,,,,,,,,,,,,,,,,,,
みんなといると違って見える,I see things differently when I'm with you all,みんなといると違って見える,I see things differently when I'm with you all,,,,,,,,,,,,,,,,,,,,
不思議なくらいに,It's so strange,不思議なくらいに,It's so strange,,,,,,,,,,,,,,,,,,,,
トッピングスパイシーな魔法でカラフルな毎日,Topping spicy magic and colorful every day,トッピングスパイシーな魔法でカラフルな毎日,Topping spicy magic and colorful every day,,,,,,,,,,,,,,,,,,,,
ちょっと変わってるくらいがいいエッセンス,A little bit different is a good essence,ちょっと変わってるくらいがいいエッセンス,A little bit different is a good essence,,,,,,,,,,,,,,,,,,,,
きっと忘れられないOhMyFriends,OhMyFriends you'll never forget,きっと忘れられないOhMyFriends,OhMyFriends you'll never forget,,,,,,,,,,,,,,,,,,,,
次止まります,Next stop,ただいま,I'm home,,,,,,,,,,,,,,,,,,,,
チトさん見てください,"Look at this, Tito!",おかえり千夏,Welcome back Chinatsu,,,,,,,,,,,,,,,,,,,,
四月なのにこんなに残ってますよ雪,It's April and there's still so much snow!,ただいま,I'm back,,,,,,,,,,,,,,,,,,,,
冷たい,It's cold!,あっおいしそうなの食べてる,"Oh, you're eating something delicious",,,,,,,,,,,,,,,,,,,,
これ食べても大丈夫かな,I wonder if it's safe to eat this,お母さんにもちょうだい,Give some to Mom too.,,,,,,,,,,,,,,,,,,,,
真琴,Makoto.,うん,"Yes, I will.",,,,,,,,,,,,,,,,,,,,
やっば真琴だ,"Oh, it's Makoto",おいしいありがとう,It's delicious. Thank you.,,,,,,,,,,,,,,,,,,,,
久しぶり,Long time no see,お母さんどっか行くの,Mom's going somewhere.,,,,,,,,,,,,,,,,,,,,
もしかして圭くんですか,"Kei-kun, by any chance?",晩ご飯のお買い物,Shopping for dinner,,,,,,,,,,,,,,,,,,,,
大きくなったから誰かわかりませんでしたよ,"You've grown up, I didn't know who you were",千夏も一緒に行く,Chika's going with you.,,,,,,,,,,,,,,,,,,,,
でなんで雪持っての,So why do you have snow?,うん留守番してる見たいテレビあるの,I'm staying home to watch TV.,,,,,,,,,,,,,,,,,,,,
これは…,This is...,じゃあ何が買ってきてほしい物ある？,Then what do you want me to buy?,,,,,,,,,,,,,,,,,,,,
なんでもないです,It's nothing.,はっプリン,Pudding,,,,,,,,,,,,,,,,,,,,
ようチト元気してたかぁ,"Hey, Tito, how are you?",え？今食べてるのに？,What? You're eating it right now?,,,,,,,,,,,,,,,,,,,,
おまえもでかけなったなぁ,You've been gone a long time.,お兄ちゃんとまこ姉の分,For my brother and sister.,,,,,,,,,,,,,,,,,,,,
迎えに来てくれたんですか,You came to pick me up?,あぁそゆことか,"Oh, I see.",,,,,,,,,,,,,,,,,,,,
あぁ真琴方向音痴だったろ,"Yeah, Makoto was directionally challenged.",千夏は優しいね,"You're so kind, Chinatsu.",,,,,,,,,,,,,,,,,,,,
ウチまで辿り着けないじゃないかと思ってな,I didn't think you'd make it to our house.,ただいま,I'm home,,,,,,,,,,,,,,,,,,,,
そんな昔の話をしないで下さいよ,Don't talk about the past like that.,おかえり,Welcome home.,,,,,,,,,,,,,,,,,,,,
これくらいの道は覚えてますよ,I remember this much of the way.,聞いて下さいよ千夏ちゃん,"Listen, Chika...",,,,,,,,,,,,,,,,,,,,
さぁ行きましょ千夏ちゃんにも早く会いたいです,"Let's go, I can't wait to see Chika",私今日一人で帰ってこれたんです,I was able to come home alone today.,,,,,,,,,,,,,,,,,,,,
おーいウチはそっちじゃないぞ,"Hey, we're not that way.",それを迷わずまっすぐ,You didn't hesitate to tell me that.,,,,,,,,,,,,,,,,,,,,
千夏ちゃん,Chika!,はっそういえばお兄ちゃんがいない,"Oh, by the way, my brother's not here",,,,,,,,,,,,,,,,,,,,
こんにちは,Hello.,圭くんもなおさんも用事があったみたいで,Kei and Nao had something to do,,,,,,,,,,,,,,,,,,,,
こんにちは,"Hello, Chika.",道を覚えているかどうか試しに一人で帰ってみたんです,I went home alone to see if I could remember the way.,,,,,,,,,,,,,,,,,,,,
お久しぶりです千夏ちゃん,"Long time no see, Chika.",いやー方向音痴もかなり直ってきましたよ,"Well, my poor sense of direction is getting better!",,,,,,,,,,,,,,,,,,,,
私のことわかりますか？,Do you know who I am?,あっそうだっこの喜び忘れないように日記を書かなきゃ,"Oh, I should write a diary so that I don't forget this joy!",,,,,,,,,,,,,,,,,,,,
お兄ちゃんの女,I'm your brother's girl.,こっちだった,It's this way.,,,,,,,,,,,,,,,,,,,,
ち…違いますよ,"No, I'm not.",毎日書いてるの？,You write every day?,,,,,,,,,,,,,,,,,,,,
ニャンコだ,She's a pussy.,そうですよ,"Yes, I do.",,,,,,,,,,,,,,,,,,,,
千夏覚えてないだろ,"You don't remember me, Chinatsu.",私が出るよ,I'll get it.,,,,,,,,,,,,,,,,,,,,
最後に会ったは３つの時だもんな,You were three the last time you saw her.,ごめんください,I'm sorry.,,,,,,,,,,,,,,,,,,,,
この人はお前のお母さんだ,She's your mother.,はーい,Hi.,,,,,,,,,,,,,,,,,,,,
は…,Ha...,あどうも…,Hi...,,,,,,,,,,,,,,,,,,,,
おかーさん,Mom...,あっあれ？すいません,What's that? Excuse me.,,,,,,,,,,,,,,,,,,,,
えー違いますよ違いますよ,"No, she's not... she's not...",どちらさまですたか？,Who are you?,,,,,,,,,,,,,,,,,,,,
いそーろう,I'll be living in this house from today.,新聞屋さんだと思う,I think he's a newspaper man.,,,,,,,,,,,,,,,,,,,,
そ今日からこの家に住むことになった木幡真琴,Makoto Kibata will be living in this house starting today.,まこ姉,Mako.,,,,,,,,,,,,,,,,,,,,
オレたちの又いとこにあたる親戚だ,He's our second cousin.,百十番でなんばん？,What's number 110?,,,,,,,,,,,,,,,,,,,,
よろしくおながいします,Nice to meet you,百十番は百十番ですよ,One hundred and ten is one hundred and ten,,,,,,,,,,,,,,,,,,,,
もしかしてこないだお母さんが言ってた人,Is that who your mom was talking about the other day?,あーちょちょとまま…,"Hey, hey, hey, hey, hey...",,,,,,,,,,,,,,,,,,,,
そうそう,That's right...,おっおいお嬢ちゃん僕は怪しいものじゃないぞ,"Hey, little girl, I'm not a suspicious one",,,,,,,,,,,,,,,,,,,,
方向音痴の？,The directionless one?,お嬢ちゃんをとって食べるわけじゃないんだ,I'm not going to take you and eat you.,,,,,,,,,,,,,,,,,,,,
そうそう,That's right.,頼むよここを開けてくれないか,"Please, can you open this door?",,,,,,,,,,,,,,,,,,,,
でここが真琴の部屋,And this is Makoto's room,うわこわいあやしいぜったい悪いやつ,"Oh, my God, that's so bad.",,,,,,,,,,,,,,,,,,,,
