Phrases,Meaning,Sentences,Translation
大丈夫です,it’s alright,いえ、大丈夫ですよ。,"No, it's all right."
こそ頑張らなきゃ,have to do my best for sure,大変な時こそ頑張らなきゃ。,We need to work the hardest during hard days.
今から,from now,今からですか。,Now?
お願いします,please,質問は簡潔にお願いします。,Keep your questions brief.
お願いします,please,結論をお願いします。,Please get to the point.
政府として,as a govermnent,政府としてはどのようにお考えですか。,What is the government's position on this?
判断されること,have to be decided by,それは総理が判断されることです。,That is for the prime minister to decide.
まもなく降りてきます,coming down shortly,乗客はまもなく降りてきます。,Passengers will be disembarking shortly.
進めてほしいとのこと,they want us to proceed,正式に進めてほしいとのことです。,They want us to proceed formally.
多く残っていることは,much remains to be done,ゴミの問題が多く残っていることは知っています。,I know that a lot of garbage issues remain.
もらおう,let me have,少し時間をもらおう。,I'll need some time.
ご覧ください,please look at it,局長、こちらをご覧ください。,"Director-General, please have a look at this."
ご検討ください,please consider,公務としても最優先事案としてご検討ください。,Please consider it a priority for your office.
ご意向です,your wish,総理のご意向です。,It's the prime minister's wish.
いかがでしょうか,how about,政府の認識はいかがでしょうか。,What is the government's response?
その件について,about that matter,その件については適切に調査中です。,That is currently under investigation.
最後にしてください,make it the last one please,次の質問で最後にしてください。,The next question will be the last.
言うとおりにしろ,do as he says,とにかく言うとおりにしろ いいな。,"Anyway, do as I say, okay?"
お願いしたく思います,would like to ask for,公正な情報の開示をお願いしたく思います。,I would like to ask for fair disclosure.
あなたの意見,your opinion,この会見はあなたの意見を述べる場ではありません。,This conference is not a forum for you to express your opinions.
まだ時間あるから,still have time,まだ時間あるからなべっこだんご 食べてくか。,You still have time. You want some nabekko dumpling soup?
生まれ育った青森,born and raised in aomori,生まれ育った青森を離れることになりました。,"I left Aomori, where I was born and raised."
修学旅行みたい,like a school trip,修学旅行みたいだね。,It feels like our school trip.
新しい仕込み,new trainee,新しい仕込みさんやろ。,You're the new initial apprentices.
これぐらい朝飯前,piece of a cake,これぐらい朝飯前ですわ。,This is a piece of cake.
お届けにあがりました,i’m here to deliver,おおきに お荷物お届けにあがりました。,"Many thanks, I've come to deliver a package."
食べていきます,go to eat,ちょっと食べていきますか。,Would you like to eat with us?
そのまま,leave it as is,ラップは取らんで そのまま。,Do not take the plastic wrap off.
おはようございます,good morning,皆さん おはようございます。,Good morning everyone.
どんなメール,what kind of e-mails,今日は どんなメールが 来てるのでしょうか。,I'm curious about the emails for today.
喜びそう,will be a pleasure,女の子が喜びそうな。,The girls would be happy.
等分したら,when you divide it into equal parts,鶏もも肉はまず３等分したら。,"First, divide the chicken thighs into three equal parts."
焼く前に,before grilling,焼く前にこういうフォークを用意します。,"Before grilling them, I'll use a fork like this."
香ばしく焼けたら,when it is fragrant and well done,両面が香ばしく焼けたら。,When two sides grill nicely and you can smell it.
