Pattern,Meaning,Structure,Remarks,Remarks.1,Remarks.2,Sentence,Translation
to,if,Vru・Vnai + to,actual condition: happens customarily,generally or repeatedly,,この橋を渡る<b>と</b>学校が見える。,"If you cross this bridge, you can see the school."
ba,if,Vcmd-stem + ba ⇢ Vba,actual condition: happens customarily,generally or repeatedly,,朝早く出発<b>すれば</b>その列車に間に合うでしょう。,"If you leave early in the morning, you can catch that train."
tara,if,Vta + ra,hypothetical or actual condition but happens once,more temporal in nature,,それは落とし<b>たら</b>割れるだろう。,That would break if dropped.
nara,if it is the case,Vru・Vnai + nara,suggests a case,"or express advice, request or invitation",,訪れる<b>なら</b>早朝がオススメです。,An early morning is recommended if you visit here.
aida,while,,,,,,
aida ni,during,,,,,,
ato de,later,,,,,,
amara~nai,not much,,,,,,
owaru,finish,,,,,,
ga ichiban~desu,is the best,,,,,,
ga suru,will do,,,,,,
ka dou ka,whether or not,,,,,,
kamoshirenai,may,,,,,,
ka,whether,,,,,,
suru,do,,,,,,
kata,way,,,,,,
ga hoshii,would like to have,,,,,,
kara,because (cause/reason),,,,,,
kara~made,from to,,,,,,
koto ga aru,there is a thing,,,,,,
koto ga dekiru,to be able to do,,,,,,
koto ni suru,to decide on,,,,,,
koto ni naru,came to a point,,,,,,
させてください,let there be,,,,,,
し、〜し,due to and on and on,,,,,,
しか〜ない,nothing but,,,,,,
すぎる,too much,,,,,,
そうです（伝聞）,heard that (hearsay),,,,,,
そうです（様態）,looks like (state),,,,,,
たい,want to,,,,,,
たことがある,have done it before,,,,,,
だす,suddenly starts to,,,,,,
ために,for the sake of,,,,,,
たらどうですか,how about if,,,,,,
たり〜たり,to do and do,,,,,,
続ける,continue,,,,,,
って,"to name, called, this means",,,,,,
つもりだ,intend to,,,,,,
てある,have been,,,,,,
ていただけませんか,could you please help me?,,,,,,
ている,continuing state,,,,,,
ている,progressive action,,,,,,
ておく,set up for future use,,,,,,
てから,after,,,,,,
てください,please do,,,,,,
てくる,do and come back,,,,,,
てしまう,"done completely, happens to occur",,,,,,
でしょう（推量）,to guess (infer),,,,,,
でしょう（同意・確認）,to ask for (agreement/confirmation),,,,,,
てはいけません,not to do,,,,,,
てみる,will try to do,,,,,,
ても,even,,,,,,
てもいいですか,may i do it?,,,,,,
という,to say・name・called・this means,,,,,,
と思う,i think,,,,,,
ないで,don’t do・without doing,,,,,,
ないでください,please don’t do,,,,,,
なかなか〜ない,fairly not,,,,,,
ながら,while,,,,,,
なくてもいい,don't have to do,,,,,,
なければならない,have to do・must do,,,,,,
なさい,have to do・please do,,,,,,
なる,become,,,,,,
に行きます,will go to do,,,,,,
に来ます,come to do,,,,,,
に帰ります,return to do,,,,,,
にくい,difficult to do,,,,,,
にする,will be doing,,,,,,
ね,isn’t it,,,,,,
のが好きです,like to,,,,,,
のが嫌いです,hate to,,,,,,
ので,because,,,,,,
のに,to・inorder to,,,,,,
始める,start to,,,,,,
ほうがいい,prefer to・it is better to,,,,,,
まえに,before,,,,,,
ましょう,shall we?,,,,,,
ましょうか,let’s,,,,,,
ませんか,shall we?,,,,,,
まだ〜ていない,not yet,,,,,,
までに,"until, by",,,,,,
まま,leave as it is,,,,,,
も,too・also,,,,,,
やすい,easy to,,,,,,
よ,seems,,,,,,
ようだ,"looks like, it seems",,,,,,
ようと思います,i think i will,,,,,,
ようと思っています,thinking to do,,,,,,
ように,looks like,,,,,,
ようにする,make a point to do,,,,,,
ようになる,became like this,,,,,,
rashii,like・typical of・perfect example,N + rashii,typical characteristics,or essence of a thing,,北海道<b>らしい</b>景色を目にすることができるでしょう。,You will be able to see the scenery that is typical of Hokkaido.
rashii,seems that・guess,Plain-form + rashii,judgment based on,what was seen or heard at that moment,,車で移動すると約６時間かかる<b>らしい</b>。,It seems it takes about 6 hours to drive by car.
o kudasai,please,N + o + kudasai,requesting or ordering something,,,クリームと砂糖を入れたコーヒー<b>をください</b>。,Please give me coffee with cream and sugar.
o shiteiru,to be,N + o + shiteiru,describe characteristics,such as color and shape,,この年代のヘルメットって魅力的な形<b>をしています</b>。,Helmets of this age have an attractive shape.
au,do mutually,Vnoun-stem + au,doing things together,or to to each other,,撮った写真をお互いに見せ<b>合った</b>。,We showed each other the pictures we had taken.
ageku,"finally, after much",Vta・N+no + ageku,tried many things but end up,with adverse result,,駅で１時間も待った<b>あげく</b>彼は結局来なかった。,"After waiting for an hour at the station, he never showed up."
