Japanese,Korean,English,Spanish
目が覚める,깨어난다,I wake up,Despertar
目覚ましを止める,알람을 끈다,I turn off the alarm clock,Apago el despertador
寝返りをうつ,나는 침대에서 뒤척인다,I turn over in bed,Me doy la vuelta en la cama
二度寝する,두 번 잠든다,I fall back to sleep again,Me vuelvo a dormir dos veces
ふとんから出る,이불에서 나온다,I get out of bed,Me levanto de la cama
暖房をつける,난방을 켠다,I turn on the heater,Enciendo la calefacción
カーテン窓を開ける,커튼창을 열어라,I open the curtain window,Abre la ventana de la cortina
ふとんをたたんで押し入れにしまう,이불을 접어서 옷장에 넣는다,I fold up the bedding and put it in the closet,Doblo la ropa de cama y la meto en el armario
ベッドを整える,나는 침대를 만든다,I make the bed,Yo hago la cama
パジャマを脱ぐ,잠옷을 벗는다,I take off my pajamas,Quitarse el pijama
トイレに行く,화장실에 간다,I go to the bathroom,Voy al baño
トイレの水を流す,화장실 물을 내린다,I flush the toilet,Tiro de la cadena
手を洗う,손을 씻습니다,I wash my hands,Me lavo las manos
手をふく,손을 닦습니다,I wipe my hands,Me limpio las manos
水道の蛇口を開ける,수도꼭지를 열다,I turn the faucet on,Abre el grifo
歯を磨く,양치질을 한다,I brush my teeth,Me cepillo los dientes
口をすすぐ,입을 헹군다,I rinse out my mouth,Me enjuago la boca
うがいをする,양치질을 한다,I gargle,Hago gárgaras
洗面台の取り合いをする,세면대를 두고 싸운다,I fight over using the wash basin first,Me peleo por usar primero el lavabo
シャワーを浴びる,샤워를 한다,I take a shower,Me ducho
ひげをそる,수염을 깎다,I shave,Me afeito
鼻をかむ,코를 푼다,I blow my nose,Me sueno la nariz
化粧水をつける,로션을 발라요,I put on some lotion,Me puse loción
髪をセットする,머리를 세팅한다,I do my hair,Me arreglo el pelo
今日の予定に合わせて服を選ぶ,오늘의 일정에 맞춰 옷을 고른다,I choose my clothes according to my schedule today,Hoy elijo mi ropa según mi horario
シャツを着る,셔츠를 입는다,I put on my shirt ,Me pongo la camisa
子どもに服を着せる,아이에게 옷을 입힌다,I dress my child,Yo visto a mi hijo
新聞を取りに行く,신문을 가지러 간다,I go get the newspaper,Voy a por el periódico
花に水やりをする,나는 꽃에 물을 준다,I water the flowers,Riego las flores
お湯をわかす,물을 끓인다,I boil some water,Hiervo un poco de agua
コーヒーを入れる,커피를 내린다,I make coffee,Hago café
トースターでパンを焼く,토스터기로 빵을 구워요,I make toast,Hago pan en una tostadora
冷蔵庫から牛乳を取り出す,냉장고에서 우유를 꺼낸다,I get the milk out of the refrigerator,Saco la leche de la nevera
テレビをつける,TV를 켠다,I turn on the TV,Enciendo la tele
ポッドキャストの語学講座を聞く,팟캐스트 어학 강의를 듣는다,I listen to a podcast language course,Escuchar cursos de idiomas en podcast
朝の連ドラを見る,아침 연속극을 본다,I watch a morning drama series,Veo una serie dramática matutina
スーパーのチラシをチェックする,슈퍼의 전단지를 확인한다,I check the supermarket flyers,Consulta los prospectos del supermercado
猫に餌をやる,고양이에게 먹이를 준다,I feed the cat,Dar de comer al gato
犬の散歩に行く,강아지 산책을 한다,I take my dog for a walk,Pasea al perro
電気を消す,전기를 끈다,I switch off the light,Apaga las luces
コンセントを抜く,콘센트를 뽑는다,I unplug the cord,Desconecta el enchufe
ドアを閉めて鍵をかける,문을 닫고 잠근다,I close the door and lock it,Cerrar y bloquear la puerta
戸締まりをする,문을 닫고 잠근다,I check the lock,Cerrar la puerta con llave
駅まで夫を車で送る,남편을 역까지 태워다 준다,I give my husband a ride to the station,Llevar al marido a la estación
こんにちは,안녕하세요,"hello, good afternoon",Buenas tardes
いらっしゃい,어서 오세요,welcome,Hola
お待ちしていました,기다리고 있었습니다,we have been waiting for you,Le estábamos esperando
さあ、どうぞ,어서 오세요,"well, please do","Pase, pase"
おじゃまします,어서 오세요,excuse me for disturbing,Siento molestarle
はじめまして,처음 뵙겠습니다,nice to meet you,Mucho gusto
どうぞよろしく,よろしくお願いします,pleased to meet you,Mucho gusto
いつもお世話になっております,항상 신세를 지고 있습니다,thanks you for all your help,Siempre es un placer conocerte
いいえ、こちらこそ,"아뇨, 제가 먼저","no, it's my pleasure","No, es un placer"
これ、どうぞ,이거 드세요,here you go,Aquí tiene
どうぞご心配なく,아무쪼록 걱정하지 마세요,please don't worry about it,No te preocupes
ほんの気持ちです,그냥 마음입니다,it's just a thought,Es sólo un pensamiento
じゃ、遠慮なく,"그럼, 부담없이","well, feel free","Bueno, no seas tímido"
ありがとうございます	,감사합니다	,thank you,Muchas gracias
どうぞ、おかけください,어서 오십시오,"please, have a seat","Por favor, siéntese"
失礼します,실례합니다,excuse me,Con permiso
お茶をどうぞ,차 한잔하세요,have some tea,"Por favor, tome un té"
いただきます,맛있게 드세요,expression of gratitude before meals,Buen provecho
どうぞ,어서 드세요,go ahead,Aquí tiene
どうも,안녕하세요,thanks,"Gracias, señor"
