Sentence,Translation,Verb,Reading,Meaning
結果を出して,Produce good result,出す,だす,"out out, take out, submit, produce"
優秀な人材を揃えた,Have excellent people in place,揃える,そろえる,"collect, gather, arrange, put in place"
新たに設けられた,Newly established,設ける,もうける,"prepare, provide, set up, establish"
キャリアアップに繋がる,Leads to career advancement,繋がる,つながる,"connected to, link to, lead to"
運命を変える,Change one's fate,変える,かえる,"change, alter, reform, revise"
見つかって良かった,Glad you found it,見つかる,みつかる,"be found, be discovered"
これでランチに行けるよ,Now we can go to lunch,行ける,いける,"can go, can do"
しっかり補佐を頼む,Make sure he's well assisted,頼む,たのむ,"request, call, ask, order, rely on"
未来の可能性を開拓しましょう,Explore future possibilities,開拓する,かいたくする,"reclaim, cultivate, develop"
状況はちゃんと把握しろよ,Get the situation right,把握する,はあくする,"understand, grasp, hold, grip"
バスが停まっている間ね,While the bus is stopped,停まる,とまる,"stop, cease, come to a halt"
思わず笑みを浮かべるような一皿,A dish that makes you smile,浮かべる,うかべる,"set afloat, launch, recall, show on one’s face"
