Number,Questions,Translation
1,いま、日本ではワインの、<b>生産量</b>は年によって<b>上下</b>しますが、<b>輸出量</b>が増え、ワイン造りが盛り上がっています。<b>国外</b>の<b>大規模</b>なコンクールで高い<b>評価</b>を受ける日本のワインも<b>登場</b>してきている、というのが「日本ワイン」をとりまく<b>現状</b>です。,"In Japan today, wine production is rising and falling from year to year, but wine exports are increasing and winemaking is booming. The current situation surrounding ""Japanese wine"" is that some Japanese wines are receiving high acclaim in large-scale competitions outside of Japan."
2,<b>梅雨明け</b>が待ち遠しい<b>今日</b>このごろ、いよいよかき氷の<b>本格</b>シーズン<b>到来</b>です！　東京の<b>下町</b>・谷中にある「ひみつ堂」は、<b>天然</b>氷を手削りした上から、自家製蜜がとろ～りかかったかき氷を<b>目当て</b>に、<b>行列</b>ができる超人気店。これまで130<b>種類</b>以上のメニューが登場し、その数はまだまだ<b>増え続けています</b>。そのなかから、この夏食べたいかき氷をご<b>紹介します</b>。,"With the end of the rainy season just around the corner, the shaved ice season is finally in full swing!　Himitsudo, located in Yanaka, downtown Tokyo, is a very popular shaved ice store where customers line up to get their shaved ice, which is made from natural ice that has been shaved by hand and drizzled with homemade honey. The shop has so far offered more than 130 different kinds of shaved ice, and the number continues to grow. Here are some of the shaved ice items you should try this summer."
3,すき焼き風に<b>味付け</b>した神戸牛＆うどんを<b>特製</b>旨辛だしにつけて<b>楽しむ</b>「神戸牛旨辛つけうどん」と香ばしく焼き上げた神戸牛をたっぷりのせた「神戸牛焼肉丼」が2021年7月6日(火)から丸亀製麺に<b>登場</b>しています。これまでの神戸牛シリーズと<b>比べて</b>厚切りにカットされた神戸牛を楽しめるとのことで、<b>実際</b>に2品とも食べて味を確かめてみました。,"The ""Kobe Beef Udon Noodle"", which features sukiyaki-style seasoned Kobe beef and udon noodles dipped in a special spicy broth, and the ""Kobe Beef Yakiniku Donburi"", which features a generous portion of savory grilled Kobe beef, have been available at Marugame Seimen since July 6, 2021 (Tuesday). Compared to the previous Kobe Beef series, the Kobe Beef Yakiniku Donburi allows customers to enjoy thicker cuts of Kobe Beef, so we actually tried both items to see how they tasted."
4,地球上に<b>存在</b>する言語は、英語やフランス語などのメジャーなものから少数<b>民族</b>によって話されているマイナーなものまで、<b>数千</b>もの種類があると考えられています。ところが、<b>少数</b>の人々しか話さない言語は<b>消滅</b>の<b>危機</b>にあり、これらの言語が消滅することで「貴重な医学的知識」が失われてしまうと<b>指摘</b>されています。,"It is believed that there are thousands of languages on earth, ranging from major ones such as English and French to minor ones spoken by ethnic minorities. However, languages spoken by only a few people are in danger of disappearing, and it has been pointed out that ""valuable medical knowledge"" will be lost if these languages disappear."
5,"油長<b>酒造</b>、ブロックチェーン<b>技術活用</b>のサービス導入。<b>日本酒</b>の<b>魅力</b>や価値<b>最大化</b>を<b>追求</b>

<br>「<b>酒造り</b>の根源」である奈良から、<b>技術革新</b>で新たな<b>伝統</b>を<b>創り続けている</b>油長酒造<b>株式会社</b>（以下、油長酒造）。

<br>今回、<b>同社</b>はSBIトレーサビリティ株式会社が<b>提供</b>する、ブロックチェーン技術を<b>活用</b>したブランド<b>保護</b>を可能とするトレーサビリティ・サービス「SHIMENAWA（しめなわ）」を導入しました。

<br>まずは、 “物事の<b>最初</b>。出はじめ。はじまり”のことを指す「水端（みづはな）」ブランドから導入し、<b>今後</b>ほかの<b>銘柄</b>にも導入を進めるとのこと。","Aburacho Sake Brewery introduces service utilizing blockchain technology. Seeking to Maximize the Appeal and Value of Sake
<br>Ltd. (hereinafter referred to as ""Aburacho Sake Brewery"") continues to create new traditions through technological innovation from Nara, the ""root of sake brewing.
<br>This time, the company has introduced SHIMENAWA, a traceability service provided by SBI Traceability Corporation that enables brand protection using blockchain technology.
<br>First of all, ""the beginning of things. The beginning. Mizuhana"" brand, which means ""the beginning of things,"" and will be introduced to other brands in the future."
6,"宜野湾市の<b>海岸</b>沿いに建つ「ハッピーモア<b>市場</b>Tropical（トロピカル）店」は、<b>野菜</b>や<b>果物</b>の直売所と自然派<b>食品</b>のお店です。もともと市内のビニールハウスの直売所からスタートし、<b>仕入先</b>は小さな<b>農家</b>を中心に2000件<b>以上</b>。地元農家が愛情を注いで育てた野菜は、自分や<b>家族</b>が食べるために作った野菜なので、<b>農薬</b>はほとんど使わずに<b>育てています</b>。ハッピーモア<b>市場</b>はそうした農家と消費者とをつなぐファーマーズマーケットです。
<br>直売所ならではのおいしいスイーツもお<b>見逃</b>しなく。","Happy More Market Tropical, located along the coast of Ginowan City, is a vegetable and fruit direct sales and natural food store. Originally started as a direct sales shop in plastic greenhouses in the city, the store has over 2,000 suppliers, mainly small farmers. Local farmers lovingly grow vegetables for themselves and their families to eat, and they do so with little or no pesticides. Happy More Market is a farmers' market that connects such farmers with consumers.
<br>Don't miss the delicious sweets that only a direct sales market can offer."
7,"　動画ストリーミングサービスの「Netflix」は、<b>新着</b>コンテンツを<b>把握</b>しやすくするアップデートをスマートテレビ向けアプリに提供<b>開始</b>した。ホーム<b>画面</b>に「まもなく配信（Coming Soon）」の列が<b>追加</b>され、テレビシリーズや映画がいつ<b>配信</b>開始されるかを<b>視聴者</b>に知らせるほか、オプションでリマインダーも<b>設定</b>できる。
<br><b>加入者</b>はこれまでも、「<b>新作</b>＆<b>人気</b>」メニューに<b>移動</b>してから、「<b>来週</b>配信される作品」「<b>今週</b>配信される<b>作品</b>」「配信予定の<b>注目</b>作品」の各列をスクロールすることが可能だった。こうした<b>操作</b>も引き続き行えるが、「まもなく配信」が<b>目立つ</b>位置に<b>表示</b>されることで、配信<b>時期</b>の<b>情報</b>を探すためにアプリ内の他の場所をクリックする必要がなくなった。このアップデートは、<b>各国</b>向けのNetflixアプリに<b>提供</b>される。","Video streaming service Netflix has launched an update to its smart TV app that makes it easier to keep track of new content. A ""Coming Soon"" column has been added to the home screen to let viewers know when TV series and movies will be available, with optional reminders.
<br>Subscribers have always been able to navigate to the ""New & Popular"" menu and then scroll through the ""Movies Coming Next Week,"" ""Movies Coming This Week,"" and ""Notable Movies Scheduled for Delivery"" columns. While these operations can still be performed, ""Available Soon"" is now prominently displayed, eliminating the need to click elsewhere in the app to find information on when it will be available. This update is available for the Netflix app for various countries."
8,,
9,,
10,,
