Kanji.一,Kanji.通,Kanji.提,Kanji.性
"一 #いち, one","普通 #ふつう, normally","前提 #ぜんてい, prerequisite","女性 #じょせい, woman"
"一致 #いっち, agreement","交通 #こうつう, traffic","提案 #ていあん, proposal","男性 #だんせい, man"
"一番 #いちばん, number one","通学 #つうがく, school commute","提出 #ていしゅつ, present-submit","性別 #せいべつ, gender"
"一つ #ひとつ, one","大通り #おおどおり, main street","提供 #ていきょう, offer-provide","理性 #りせい, reason"
"一緒 #いっしょ, together","通勤 #つうきん, commuting to work","提示 #ていじ, present-show","性格 #せいかく, personality"
"一寸 #ちょっと, a bit","通訳 #つうやく, interpretation","提携 #ていけい, cooperate-tie-up","性質 #せいしつ, nature"
"一日 #いちにち, one day","通貨 #つうか, currency","提唱 #ていしょう, advocacy","性能 #せいのう, ability"
"統一 #とういつ, consolidate","通路 #つうろ, passage","提起 #ていき, raise-pose","酸性 #さんせい, acidity"
"一生懸命 #いっしょうけんめい, utmost effort","流通 #りゅうつう, circulation","手提げ #てさげ, handbag","中性 #ちゅうせい, neutrality"
"一度 #いちど, once","通る #とおる, pass by","提言 #ていげん, proposal-motion","知性 #ちせい, intelligence"
"一方 #いっぽう, a way","通う #かよう, go to-attend","提案書 #ていあんしょ, written-proposal","個性 #こせい, individuality"
"一体 #いったい, what the heck","通り #通り, avenue-same way","提出期限 #ていしゅつきげん, deadline","異性 #いせい, opposite sex"
"万一 #まんいち, worst case scenario","通す #とおす, go through","問題提起 #もんだいていき, raise a question","適性 #てきせい, aptitude"
"一言 #ひとこと, few words","共通 #きょうつう, common","提げる #さげる, take along","生産性 #せいさんせい, productivity"
"一層 #いっそう, even more","通過 #つうか, passing through","大前提 #だいぜんてい, basic premise","感性 #かんせい, sensitivity"
"唯一 #ゆいいつ, sole","通信 #つうしん, communication","提訴 #ていそ, present a case","多様性 #たようせい, diversity"
"一生 #いっしょう, whole life","通行 #つうこう, passage","提供者 #ていきょうしゃ, contributor","国民性 #こくみんせい, national traits"
"一家 #いっか, a family","通じる #つうじる, lead to","提供側 #ていきょうがわ, sender","夜行性 #やこうせい, nocturnality"
"一般 #いっぱん, general","通知 #つうち, notice","提出日 #ていしゅつび, due date","可能性 #かのうせい, potentiality"
"一瞬 #いっしゅん, instant","不通 #ふつう, suspension","共同提出 #きょうどうていしゅつ, joint sponsorship ","必要性 #ひつようせい, necessity"
"一時 #いちじ, one o'clock","交通機関 #こうつうきかん, transport","技術提携 #ぎじゅつていけい, technical cooperation","特性 #とくせい, special characteristic"
"一応 #いちおう, more or less","開通 #かいつう, going to operate","提携交渉 #ていけいこうしょう, tie-up talks","人間性 #にんげんせい, humanity"
"一度に #いちどに, all at once","直通 #ちょくつう, direct line","戦略的提携 #せんりゃくてきていけい, strategic partnership","慢性 #まんせい, chronic"
"一旦 #いったん, once","通用 #つうよう, current use","提携先 #ていけいさき, business partner","耐久性 #たいきゅうせい, proposal"
"一昨日 #おととい, the other day","人通り #ひとどおり, pedestrian traffic",,"提案 #ていあん, durability"
"一切 #いっさい, everything","通常 #つうじょう, usual",,"将来性 #しょうらいせい, future prospects"
"一流 #いちりゅう, first-class","見通し #みとおし, unobstructed view",,"信頼性 #しんらいせい, credibility"
"一定 #いってい, fixed","似通う #にかよう, resemble closely",,"急性 #きゅうせい, acute"
"一段 #いちだん, even more","融通 #ゆうずう, lending",,"高性能 #こうせいのう, high efficiency"
"一休み #ひとやすみ, short rest","交通事故 #こうつうじこ, traffic accident",,"性的 #せいてき, gender related"
"一先ず #ひとまず, for now","通信販売 #つうしんはんばい, online shopping",,"毒性 #どくせい, toxicity"
"一部 #いちぶ, one portion","通信衛星 #つうしんえいせい, communication satellite",,"同性 #どうせい, same sex"
"一面 #いちめん, one surface","文通 #ぶんつう, correspondence",,"習性 #しゅうせい, habit"
"一連 #いちれん, series-chain","通帳 #つうちょう, passbook",,"性急 #せいきゅう, hasty"
"一同 #いちどう, all present","疎通 #そつう, mutual understanding",,"慢性的 #まんせいてき, chronic"
"一帯 #いったい, whole area","通例 #つうれい, general rule",,"野性 #やせい, wildness"
"一括 #いっかつ, lump together","通報 #つうほう, report",,"女性的 #じょせいてき, feminine"
"一部分 #いちぶぶん, one part","通行止め #つうこうどめ, road closure",,"男性的 #だんせいてき, manly"
"単一 #たんいつ, single","交通網 #こうつうもう, transport network",,"重要性 #じゅうようせい, importance"
"一概に #いちがいに, unconditionally","風通し #かぜとおし, ventilation",,"危険性 #きけんせい, riskiness"
"一変 #いっぺん, complete change","通話 #つうわ ,telephone call",,"個性的 #こせいてき, individual"
"一息 #ひといき, one breath","通商 #つうしょう, commerce",,"理性的 #りせいてき, rational"
"一人 #ひとり, one person","通告 #つうこく, announcement",,"性病 #せいびょう, venereal disease"
"一月 #ひとつき, one month","交通費 #こうつうひ, travel expenses",,"天性 #てんせい, innate disposition"
"一杯 #いっぱい, a cup of","通販 #つうはん, online shopping",,"属性 #ぞくせい, attribute"
"一位 #いちい, first place","表通り #おもてどおり, main street",,"陰性 #いんせい, negative"
"一条 #いちじょう, one line","裏通り #うらどおり, back street",,"惰性 #だせい, inertia"
"一種 #いっしゅ, a kind",,,"妥当性 #だとうせい, validity"
"同一 #どういつ, identical",,,"弾力性 #だんりょくせい, elasticity"
"一通り #ひととおり, generally",,,"活性化 #ていあん, proposal"
,,,"提案 #かっせいか, revitalization"
,,,"安全性 #あんぜんせい, safety"
,,,"対称性 #たいしょうせい, symmetry"
,,,"効率性 #こうりつせい, efficiency"
,,,"悪性 #あくせい, malignant"
,,,"方向性 #ほうこうせい, directivity"
,,,"獣性 #じゅうせい, brutality"
,,,"柔軟性 #じゅうなんせい, flexibility"
,,,"真実性 #しんじつせい, fidelity"
,,,"揮発性 #きはつせい, volatility"
,,,"創造性 #そうぞうせい, creativity"
,,,"塩基性 #えんきせい, alkalinity"
,,,"具体性 #ぐたいせい, concreteness"
,,,"親和性 #しんわせい, affinity"
,,,"安定性 #あんていせい, stability"
,,,"専門性 #せんもんせい, specialty"
,,,"伝染性 #でんせんせい, contagiousness"
,,,"液性 #えきせい, fluidity"
,,,"伸縮性 #しんしゅくせい, elasticity"
,,,"磁性 #じせい, magnetism"
,,,"物性 #ぶっせい, physical properties"
,,,"性向 #せいこう, inclination"
,,,"感受性 #かんじゅせい, sensitivity"
,,,"放射性 #ほうしゃせい, radioactive"
,,,"母性 #ぼせい, maternity"
,,,"可燃性 #かねんせい, combustibility"
,,,"粘性 #ねんせい, viscosity"
,,,"大衆性 #たいしゅうせい, popularity"
,,,"真性 #しんせい, inborn nature"
,,,"社交性 #しゃこうせい, sociability"
,,,"客観性 #きゃっかんせい, objectivity"
,,,"先天性 #せんてんせい, hereditary"
,,,"後天性 #こうてんせい, acquired"
,,,"可読性 #かどくせい, readability"
,,,"透過性 #とうかせい, transparency"
,,,"可用性 #かようせい, availability"
,,,"複雑性 #ふくざつせい, complexity"
,,,"再現性 #さいげんせい, reproducibility"
,,,"希少性 #きしょうせい, scarcity"
,,,"同一性 #どういつせい, identity"
,,,"因果性 #いんがせい, causality"
