Sentences,Translation
しかも、明朗会計な固定料金制。,"Moreover, we offer a clear and fixed fee system."
しかも、具体的な成果が常に求められる。,"Moreover, concrete results are always required."
しかも、中国市場は拡大している。,"Moreover, the Chinese market is expanding."
しかも、フィルタ特性の調整も簡単だった。,"Moreover, it was easy to adjust the filter characteristics."
彼女は美しくて賢く、しかもとても親切だ。,"She is beautiful, smart, and very kind."
それは作りやすいし、しかも安い。,That's easy to make and also cheap.
それも、立派な国際協力です。,"That, too, is admirable international cooperation."
それも、すべて感謝のおかげです。,And it's all thanks to you.
それも、真実ではありません。,"That, too, is not true."
あたふたと出かけて行った、それも行く先も告げずに。,He rushed out without telling me where he was going.
彼は新車を買った、それも外車をね。,"He bought a new car, and a foreign one at that."
さらに質問はありますか。,Are there any further questions?
さらに友人に感謝していると言った。,He further thanked his friends.
さらに悪いことには彼は年齢をごまかしていた。,"To make matters worse, he faked his age."
さらに多くの人を雇わねばならない。,We have to hire more people.
さらにカメラで撮影を始める。,He begins to take more pictures with his camera.
さらに、女性に大人気。,"In addition, it is very popular among women."
その上あわて者ときている。,"And on top of that, he's a bit of a hothead."
その上まずいことに大雨になった。,"On top of that, it rained heavily."
その上に賞金50万円をもらった。,"On top of that, he received a prize of 500,000 yen."
そのうえ、小説は実存的な輸入ゆえに特に重要である。,"On top of that, the novel is particularly important because of its existential import."
そのうえ、安全な地域に行くこと。,"In addition, go to a safe neighborhood."
そのうえ、観客はコース沿いから見ることができた。,"On top of that, spectators could watch from along the course."
そのうえ、あのシステムは他にも二つ欠点があった。,"On top of that, that system had two other drawbacks."
そのうえ、お祭りの中でも意味深い行事です。,"Moreover, it is one of the most meaningful events of the festival."
それにここは気に入らんだろう。,"Besides, you won't like it here."
それに読書や瞑想も役に立つ。,"Besides, reading and meditation are also helpful."
それにもし美しい妻を持てば。,"Besides, if I have a beautiful wife."
それに夜明け一番で釣りが出来る。,"Besides, you can fish first thing at dawn."
それに歯が痛くなってきた。,"Besides, my teeth are starting to hurt."
昨夜また地震があった。,There was another earthquake last night.
また、えらい失敗をしたものだなあ。,I have made a terrible mistake again.
彼は科学者でもあり、また詩人でもある。,He is both a scientist and a poet.
彼女は美しく、また賢い。,She is beautiful and wise.
それから彼はどうしましたか。,And then what did he do?
それからここに住んでいる。,Then I live here.
それから10時間がたった。,Ten hours have passed since then.
砂糖と塩とそれから酢が少々必要だ。,"You need sugar, salt, and a little vinegar."
それからそれへと話は続いた。,Then the story continued to that.
そしてどうしましたか。,And what happened?
そして次は私の番でした。,And then it was my turn.
そしてなお彼らは要求を続けた。,And still they continued to demand
そして我々は目的を果たしたというわけだ。,And we have served our purpose.
そしてケーブルによって固定されます。,It is then secured by a cable.
そしてこのように進み続けます。,And it keeps going like this.
でももう遅過ぎる。,But it's too late now.
でも、何もかも違って見える。,But everything looks different.
でもゆっくり歩くこともできる。,But you can also walk slowly.
行きたかった。しかし行けなかった。,I wanted to go. But I couldn't go.
すばらしい車を見付けた。しかし値段が高すぎた。,I found a great car. But the price was too high.
しかしそういったイメージは事実からほど遠い。,But such an image is far from the truth.
しかしそれは依然として大きなギャップを残します。,But it still leaves a big gap.
しかし全体としてとても良い進路です。,"But overall, it is a very good path."
ところが今回は状況が違いました。,"This time, however, the situation was different."
ところが新しい障壁が立ちはだかりました。,"However, a new barrier stood in the way."
ところがこの天才は挑戦します。,But this genius is up to the challenge.
それは新しいけれども古く見せかけています。,It is new but made to look old.
けれども栄光は長く続きません。,But glory doesn't last long.
けれどもこれは始まりにすぎません。,But this is only the beginning.
けど奇妙な電子シグナルがあります。,There is a strange electronic signal though.
それでも興味深い発見ですよね。,"Still, it's an interesting finding."
それでもひたすら楽観を説き続けました。,"Still, I continued to preach optimism."
あしたは雨または雪でしょう。,Tomorrow it will rain or snow.
帰宅は日曜または月曜になる。,Return home will be on Sunday or Monday.
塩またはしょう油で味を付ける。,Season with salt or soy sauce.
あれはバスですか、それとも車ですか。,Is that a bus or a car?
それとも、眠ってしまうようなものかな。,Or maybe it's like falling asleep.
それともこの結婚に同意するか。,Or do you agree to this marriage?
それとも私に参加をさせて。,Or let me participate.
それとも柔らかいタッチを好むかしら。,Or do you prefer a softer touch?
あるいはこの航海を始めるべきか。,Or should we begin this voyage?
ガスで調理しますか、あるいは電気ですか。,Do you cook with gas or is it electric?
あるいはそれは本当かもしれない。,Or it could be true.
それで大阪へ引っ越すことにした。,So I decided to move to Osaka.
それで建築は１年延期した。,So construction was postponed for a year.
それで欠席したのか。,So that's why you were absent.
それでトップから30%受け取った。,So I received 30% from the top.
それでこのプロジェクトも打ち切りました。,So I terminated this project as well.
すると作業が中止されます。,Then the work is stopped.
すると新しいライブラリが登録されます。,The new library will then be registered.
するとそこに警官が通り掛かった。,Then a policeman walked by.
昨日は雨が降った。だから一日中家にいた。,Yesterday it rained. So I stayed home all day.
だからぼくは行くのはいやだったのだ。,That's why I didn't want to go.
だから言わないことじゃない。,So it's not about what you don't say.
だからわざとビーチから追いかけたのですか。,Is that why you intentionally chased them from the beach?
だから、記憶をいろいろ失っても。,"So, even though I lost a lot of memories."
そこで困り果てたというわけだ。,So they were in trouble.
そこでぜひ君に頼みたいということになったのだ。,That's why we decided to ask you to help us.
そこで次の問題に移ろう。,So let's move on to the next question.
そこで重要なことがわかりました。,That's where we found out something important.
そこでこの可愛らしい子の出番です。,That's where this cute little guy comes in.
そこでモーションキャプチャーに注目しました。,That's when we turned our attention to motion capture.
そこで、この状況を是正するため。,"Therefore, to rectify this situation."
そこでさらに新たな石油精製所を設立した。,"Therefore, they further established a new oil refinery."
彼は大層親切だった、従って皆に愛されていた。,He was very kind and therefore loved by everyone.
したがって、このシステムは予測オフセット。,"Thus, this system is predictive offset."
その結果市の人口は減った。,"As a result, the city's population declined."
その結果、熱消費は低減します。,"As a result, heat consumption is reduced."
その結果、色純度が高まる。,"As a result, color purity is enhanced."
その結果、伝送特性を向上できる。,"As a result, transmission characteristics can be improved."
その結果、冷却効率を高くすることができる。,"As a result, cooling efficiency can be increased."
そのためにこの森に入った。,That is why I entered this forest.
そのためにまだ柔らかい卵を集めます。,"For this purpose, we collect eggs that are still soft."
そのために初期測定ユニットを使います。,Use the initial measurement unit for this purpose.
ところでどこで食事をしますか。,"By the way, where do you eat?"
ところで希望のチケットは手に入りましたか。,"By the way, did you get the ticket you wanted?"
ところでこの前の記事は一つ間違いがあったよ。,"By the way, there was one mistake in your last post."
ところであなたはどんなスポーツが好きですか。,"By the way, what sports do you like?"
ところでこれは科学的な図です。,"By the way, this is a scientific diagram."
なぜならそこにあるからさ。,Because it's there.
なぜなら君には懐疑心があるから。,Because you have a skeptical mind.
なぜなら、仕様書が著しく細かいからだ。,This is because the specifications are remarkably detailed.
なぜなら私は恐ろしい記憶がある。,Because I have a horrible memory.
なぜなら京都は興味深くて美しい都市だからです。,Because Kyoto is an interesting and beautiful city.
なぜなら私は病気の人々を助けたいからです。,Because I want to help sick people.
例えば、ロンドンは今は朝７時です。,"For example, it is now 7:00 a.m. in London."
例えば、英語が好きですか。,"For example, do you like English?"
つまり、彼はあなたが好きなのね。,That means he loves you.
つまり私はあなたをもう信用出来ないということです。,That means I can no longer trust you.
彼は純粋過ぎるんだ。つまり世間知らずなんだ。,"He is too pure. In other words, he's naive."
つまり、筆談は無声の対話。,"In other words, written communication is a silent dialogue."
つまり、音楽はパフォーマンスの生命です。,"In other words, music is the life of the performance."
つまり、空港閉鎖は逆効果です。,"In other words, airport closures are counterproductive."
ようするに説得力が違うのです。,"In short, the power of persuasion is different."
ようするに私たちの努力はすべて無に帰した。,"In short, all our efforts came to nothing."
要するに彼は日和見主義者だ。,"In short, he is an opportunist."
要するに彼女は彼に参ってきたのだ。,"In short, she has come to visit him."
要するに彼は社長の器ではなかったのだ。,"In short, he was not the caliber of a president."
ちなみにインターナショナルスクール出身ですか。,"By the way, are you from an international school?"
ちなみに退会手続きはもっと簡単です。,"By the way, the withdrawal procedure is much easier."
ちなみに、来週は大学の卒業式です。,"By the way, next week is the graduation ceremony of the university."
ちなみに、言わなくちゃいけないことがあるんだけどさ。,"By the way, I have to tell you something."
なお、支払いオプションも選択可能。,"In addition, payment options are available."
なお、合格者数は日によって異なる。,"In addition, the exact percentage varies from day to day."
なお、現在開発は終了している模様。,"In addition, the development seems to have completed."
なお、記事に対するコメントや拡散は大歓迎です。,"In addition, comments and diffusion for articles are welcome."
なお、詳細は本学ホームページを確認してください。,"For more details, please check the University's website."
ただ、コミュニケーションの問題が時々ある。,"However, there are sometimes communication problems."
ただ、登山は結構ハード。,"However, the climbing is quite hard."
ただ、その支配体系は不明である。,"However, the system of control is unknown."
ということで、グラフを利用します。,"So, let's use a graph."
ということで、仕様は以下である。,"So, the specifications are as follows"
ということで、流動性に関しては全く問題無い。,"So, there is no problem at all regarding liquidity."
ということで、無事飛行機が到着。,So the plane arrived safely.
ということで、下の写真を見ながら挑戦してみます。,"So, I'll give it a try with the photos below."
あれはバスですか、それとも車ですか。,Is that a bus or a car?
そうしたら彼女は何て言った？,Then what did she say?
"暗くなってきた, しかも雨まで降り出した。","It's getting dark, and it's even starting to rain."
熊が出た. それも山里ではなく町中にだ。,A bear appeared. And not in the country but in the middle of the town at that.
さらに命令のあるまで待つ。,Wait for further orders.
その上に賞金50万円をもらった。,"On top of that, he received a prize of 500,000 yen."
それに歯が痛くなってきた。,"Besides, my teeth are starting to hurt."
また近所で火事があった。,There was another fire in the neighborhood.
それからここに住んでいる。,And then I live here.
そしてなお彼らは要求を続けた。,And still they continued to make demands.
でも大して役には立ちませんよ。,But it won't help much.
すばらしい車を見付けた．しかし値段が高すぎた。,"I found an ideal car. However, it was too expensive for me."
息子は出掛けたと思っていた．ところが２階で昼寝していたんだ。,"I thought my son had gone out, but he was having a nap upstairs."
全力を尽くしたけれども失敗に終わった。,We did our best but failed.
だれもその絵をほめないが，それでもすばらしいと私は思う。,"No one praises the painting, but I still think it is wonderful."
塩またはしょう油で味を付ける。,Season with salt or soy sauce.
英語かあるいはフランス語かどちらかが必修です。,Either English or French is compulsory.
それで大阪へ引っ越すことにした。,So I decided to move to Osaka.
するとそこに警官が通り掛かった。,Then a policeman walked by.
昨日は雨が降った。だから一日中家にいた。,It rained yesterday and so I stayed home all day.
そこでぜひ君に頼みたいということになったのだ。,That's why we decided to ask you to help us.
彼は大層親切だった，従って皆に愛されていた。,He was very kind and therefore loved by everyone.
彼は遅く起きた。その結果、バスに乗り損なった。,"He woke up late. As a result, he missed the bus."
そのためにこそお前を大学に入れたのだ。,It was for that purpose that we sent you to a university.
ところで希望のチケットは手に入りましたか。,"By the way, did you get the ticket you wanted?"
なぜなら、最初のバージョンよりも更に不格好だったからです。,Because it was even uglier than the first version.
"海外旅行, 例えばイタリアなんかどうだろう。","Travel abroad, for example to Italy."
彼は純粋過ぎるんだ。つまり世間知らずなんだ。,"He is too pure. In other words, he's naive."
要するに彼は日和見主義者だ。,"In short, he is an opportunist."
ちなみに、写真はローストポークサンドです。,"By the way, the photo shows a roast pork sandwich."
それゆえに恐れてはならないのです。,"Therefore, we should not be afraid."
それゆえに錫は茶器や酒器などの素材として使われてきました。,"Hence, tin has been used as a material for tea and sake cups."
それ故に、気高い職業でもあると信じている。,"Hence, I believe it is also a noble profession."
それ故に、物事はもっと複雑になってきます。,"Hence, things get more complicated."
さて肝心のそばを頂く。,"Now, the important thing is to get soba."
さて、この実験の別バージョンも行いました。,"Now, we have done another version of this experiment."
さて、出口を見つけよう。,"Now, let's find a way out."
