Kanji,Words
遺,遺跡
差,遺伝
義,遺言
装,遺書
置,文化遺産
,遺伝子
,遺憾
,遺産
,遺族
,遺体
,遺骨
,遺失物
,交差点
,差別
,差す
,差異
,差し上げる
,日差し
,物差し
,目指す
,交差
,差し支え
,誤差
,差額
,時差
,格差
,差し出す
,指差す
,差し掛かる
,偏差値
,大差
,点差
,差出人
,差し引く
,小差
,個人差
,差し当たり
,眼差し
,差し伸べる
,差し込む
,差し支える
,性差別
,差し引き
,講義
,義務
,定義
,正義
,義理
,主義
,意義
,民主主義
,社会主義
,資本主義
,有意義
,民族主義
,道義
,義母
,大義名分
,恩義
,義務教育
,服装
,包装
,装飾
,舗装
,装置
,武装
,衣装
,装備
,塗装
,正装
,変装
,装う
,盛装
,核武装
,内装
,改装
,装い
,安全装置
,仮装
,包装紙
,着陸装置
,室内装飾
,装甲
,装具
,装身具
,新装
,装丁
,偽装
,装着
,装束
,軽装
,位置
,置く
,物置
,処置
,配置
,放置
,設置
,前置き
,置き去り
,拘置
,置き換える
,置き忘れる
,応急処置
,買い置き
,配置転換
,防音装置
,倒置
,留置
,置き場
,据え置き
,置物
,再配置
