W1,M1,W2,M2,W3,M3,W4,M4,W5,M5,W6,M6
大人,adult,人形,doll,人口,population,商人,merchant,人間,human being,人生,human life
詩人,poet,個人,individual,人種,race,恋人,lover,職人,craftsman,人差し指,index finger
人文科学,humanities,殺人,murder,人民,citizens,人格,personality,人質,hostage,人体,human body
主人公,protagonist,証人,witness,主人,husband,友人,friend,他人,another person,老人,old person
人気,popular,美人,beautiful woman,婦人,woman,人物,character,犯人,offender,夫人,wife
成人,grownup,本人,said person​,名人,master,役人,government official,知人,acquaintance,男の人,man
人命,life,大人しい,obedient,人通り,pedestrian traffic,人造,man-made,女の人,woman,人柄,personality
新人,newcomer,人材,capable person,当人,person concerned,故人,the deceased,人目,public notice,人情,humanity
玄人,expert,使用人,employee,一人,one person​,支配人,manager,人間関係,human relations,外人,foreigner
人工衛星,artificial satellite,人権,human rights,人生観,view of life,軍人,military personnel,人事,personnel affairs,要人,important person
知識人,intellectual,人工呼吸,artificial respiration,求人,recruiting,人参,carrot,人見知り,shyness,芸能人,performer
人工,man-made,人魚,mermaid,聖人,saint,公証人,notary public,超人,superman,人前,in front of others
職業,occupation,職員,staff member,就職,finding employment,退職,retirement,辞職,resignation,職務,professional duties
役職,official position,教職,teaching profession,汚職,corruption,聖職者,clergy,職場,workplace,転職,change of occupation
管理職,management,免職,dismissal,職権,authority,公職,public office,教職員,teaching staff,総辞職,mass resignation
求職,job hunting,在職,being in office,現職,present post,職歴,work experience,天職,vocation,復職,reinstatement
専攻,major subject,専用,exclusive use,専ら,solely,専門家,specialist,専門店,specialist shop,専門,speciality
専門学校,technical school,専門的,technical,専務,special duty,専属,exclusive,専売,monopoly,専門医,medical specialist
専門用語,technical term,専門職,professional job,専用線,dedicated line,専修,specialization,専制,autocracy,専門知識,expertise
知識,knowledge,意識,consciousness,常識,common sense,認識,recognition,標識,sign,良識,good sense
無意識,unconsciousness,知識人,intellectual,識別,discrimination,面識,acquaintance,見識,views,意識的,intentional
美意識,aesthetic sense,常識的,ordinary,非常識,senselessness,豆知識,trivia,識字率,literacy rate​,予備知識,background knowledge
信頼,reliance,信号,traffic signal,信仰,faith,迷信,superstition,自信,self-confidence,信用,confidence
通信,transmission,信じる,believe,信ずる,believe,確信,conviction,信者,believer,信念,belief
信条,creed,信号機,traffic light,通信販売,online shopping,通信衛星,com-satellite,赤信号,red light,受信,receiving
返信,reply,信頼性,authenticity,送信,transmission,交信,telecommunications,背信,betrayal,不信,distrust
信販会社,credit company,威信,prestige,過信,trusting too much,青信号,green light ,信奉,belief,通信員,correspondent
信望,confidence,無線通信,radio communication,遭難信号,distress signal,信管,fuse,映像信号,video signal,信任,trust
交通信号,traffic signal,信じ込む,believe implicitly,停止信号,stop signal,不信感,distrust,信用度,level of confidence​,通信社,news agency
贈り物,present,贈る,give,寄贈,donation,贈呈,presentation,贈賄,bribery,贈収賄,bribery
贈与,donation,贈答,exchange gifts,贈り主,sender,贈与者,donor,遺贈,legacy,贈呈式,presentation ceremony
増加,increase,増える,increase,増す,increase,増大,enlargement,増やす,add,増し,preferable
増進,promoting,増強,reinforcement,日増しに,day by day,増税,tax increase,急増,rapid increase,水増し,dilution
増水,rising water,倍増,doubling,増額,increase,増設,adding,増発,increasing,割り増し,extra
増配,increased ration,増量,increase in amount,増減,fluctuation,激増,sharp increase,建増し,building extension,増築,building addition
増加率,rate of increase,割増料金,surcharge,増収,increase in yield,増殖,propagation,増員,increasing staffs,増資,increase of capital
増産,production increase​,増派,reinforcements,増幅,amplification,増刊,special issue,累増,successive increases,増刷,additional printing
憎しみ,hatred,生憎,unfortunately,憎む,to hate,憎らしい,detestable,憎い,hateful,愛憎,love and hate
評価,appraisal,批評,critique,書評,book review,評判,reputation,評論,criticism,好評,favorable reception
不評,bad reputation,評論家,critic,評決,verdict,論評,comment,定評,established reputation,評議,conference
過小評価,underestimation,悪評,bad reputation,評する,appraise,短評,brief comment,過大評価,overestimation,評議員,trustee
総評,general comment,評点,rating,風評,rumor,世評,reputation,講評,criticism,酷評,severe criticism
総理大臣,prime minister,総会,general meeting,総合,synthesis,総選挙,general election,国民総生産,gross national product,総裁,president
総額,sum total,総合的,comprehensive,総理,prime minister,総勢,all members,総辞職,mass resignation,総数,total number
総計,total,総収入,total income,総員,all hands,総じて,in general,総統,supreme ruler,総督,governor-general
総理府,prime minister office,総帥,commander-in-chief,総括,summarization,総意,consensus,総体,the whole,総務,general affairs
総力,all efforts,総務部,general affairs dept.,総監,inspector general,総長,secretary-general,総量,aggregate amount,総攻撃,all-out attack
絶滅,extermination,絶対,absolutely,絶版,out of print,絶えず,constantly,絶望,despair,拒絶,refusal
絶える,die out,途絶える,cease,断絶,extinction,拒絶反応,rejection,絶頂,summit,絶好,best
絶対的,absolute,中絶,abortion,絶大,tremendous,廃絶,abolition,絶縁,breaking off,根絶,eradication
気絶,fainting,絶交,breaking off ,絶好調,in perfect form,絶え間,break,絶叫,scream,絶品,masterpiece
絶やす,exterminate,絶対必要,absolutely necessary,絶望的,desperate,絶食,fasting,面会謝絶,no visitiors,絶世,unrivaled
絶句,lost for words,絶対に,absolutely,謝絶,refusal,絶妙,exquisite,絶賛,high praise,絶対量,absolute amount
途中,on the way,途端,as soon as,用途,service,前途,outlook,途上,on the way,途切れる,break off
中途半端,halfway,帰途,on the way back,途上国,developing country​,途端に,just as,前途有望,promising future,途中下車,stopover
途方,way,別途,separate,途絶,stoppage,長途,long way,官途,government service,道途,road
耐える,bear,忍耐,endurance,耐久性,durability,耐性,tolerance,耐久,endurance,耐火,fireproof
耐熱,heat-resisting​,耐水,water-resistant,耐圧,pressure-resistant,耐用,durability,耐震,earthquake-resistant,耐寒性,cold resistance
称する,to call oneself,名称,name-title,称号,title,愛称,pet name,敬称,title of honour,自称,self-proclaimed
略称,abbreviation,対称,symmetry,称える,praise,一人称,first person​,公称,public name,呼称,designation
通称,popular name,仮称,provisional name,正式名称,official name,尊称,honorific title,改称,renaming,総称,general term
教育,schooling,体育,physical education,育てる,raise,育つ,brought up,育児,child-rearing,発育,growth
飼育,breeding,育成,rearing,生育,birth and growth,体育館,gymnasium,子育て, child raising,教育的,educational
養育,bringing up,教育者,educator,育む,raise,保育園,nursery school,保育,nurturing,教育制度,educational system
性教育,sex education,保育所,nursery school,社会教育,social education,知育,intellectual training,育児休業,childcare leave,食育,dietary education
幼児,young child,児童,children,育児,childcare,孤児院,orphanage,未熟児,premature baby,小児,young child
乳幼児,infants,産児制限,birth control,小児科,pediatrics,幼稚園児,preschooler,胎児,fetus,男児,boy
女児,girl,小児病,childhood diseases,遺児,orphan,乳児,infant,園児,kindergarten,新生児,newborn baby
幼稚園,kindergarten,幼い,very young,幼児,young child,幼稚,infancy,幼少,childhood,乳幼児,infants
幼なじみ,childhood friend,幼年時代,childhood,幼女,little girl,幼稚園児,preschooler,幼虫,larva,幼少期,childhood
数学,mathematics,数字,figure,算数,arithmetic,複数,plural,多数決,majority decision,数える,count
無数,innumerable,点数,marks,過半数,majority,回数,number of times,偶数,even number,回数券,coupon tickets
少数,small number,奇数,odd number​,手数料,handling fee,定数,fixed number,周波数,frequency,変数,variable
日数,number of days,部数,number of copies,分数,fraction,整数,integer,小数,fraction,多数,large number
数日,few days,数多く,in great numbers,大多数,great majority​,半数,half the number,数百,several hundreds​,人数,number of people
指数,index number,数値,numerical value,数々,numerous,有数,prominent,件数,number of events,同数,same number
数個,several,員数,quota,度数,frequency,字数,number of characters,未知数,unknown number,総数,total number
数人,several people,数年,several years,数時間,few hours,数回,several times,数分,several minutes,数十,dozens
到頭,finally,到着,arrival,到達,reaching,到底,possibly,到来,arrival,周到,thorough
殺到,rush,想到,hitting upon,未到,unreached,精到,meticulous,精神,mentality,精々,at best​
精密,precise,精巧,exquisite,精通,well versed,妖精,fairy,精度,precision,精神科,psychiatry
精製,refining,精神的,mental,精力,vitality,精神障害,mental disorder,精彩,brilliance,精算,exact calculation
丹精,diligence,精進,devotion,精肉,processed meat,精力的,energetic,精神状態,mental condition,精読,careful reading
精神力,emotional strength,受精,fertilization,精子,sperm,受精卵,fertilized egg,精神病,mental illness,精米,polished rice
密着,coverage,秘密,secret,密接,intimate,密集,clustering,厳密,strict,精密,precise
過密,overcrowding,密か,secret,密輸,smuggling,機密,highly classified info,綿密,detailed,親密,intimacy
緊密,closeness,密林,dense forest,密売,illicit sale,密度,density,緻密,intricate,密告,anonymous report
内密,privacy,気密,airtight,人口密度,population density,秘密情報,confidential information​,秘密裡,behind closed doors,秘密兵器,secret weapon
論文,thesis,理論,theory,議論,argument,結論,conclusion of discussion,論争,dispute,勿論,of course
論じる,discuss,評論,criticism,討論,debate,言論,expression of views,論議,discussion,異論,different opinion
論理,logic,弁論,discussion,世論,public opinion,評論家,critic,方法論,methodology,推論,inference
口論,quarrel,論点,point in question,反論,objection,論評,comment,論理的,logical,激論,heated argument
論外,out of the question,持論,pet theory,論者,advocate,目論見,plan,論拠,grounds of an argument,論戦,battle of words
正論,sound argument,論調,tone of argument,小論,short article,論法,line of argument,論旨,point of an argument,概論,introduction
料理,cooking,理解,understanding,理想,ideals,代理,representation,原理,principle,理由,reason
理論,theory,無理,unreasonable,地理,geography,理性,reason,真理,truth,調理,food preparation
義理,sense of duty,修理,repair,処理,processing,管理,control,物理,laws of nature,整理,sorting
心理,state of mind,総理大臣,prime minister,理科,science,生理,physiology,理屈,theory,論理,logic
推理,inference,物理学,physics,心理学,psychology,生理学,physiology,税理士,tax counsellor,合理化,rationalization
理想的,ideal,道理,reason,合理的,rational,論理的,logical,管理職,management,倫理,ethics
受理,acceptance,審理,trial,理念,foundational principle,総理,prime minister,理事,director,代理店,agency
倫理的,ethical,不合理,irrational,心理的,psychological,料理人,cook,代理人,agent,物理的,physical
管理者,manager,管理人,administrator,手料理,home cooking,物理学者,physicist,旅行代理店,travel agent,品質管理,quality control​
画像処理,image processing,郷土料理,local cuisine,広告代理店,advertising agency,理髪店,barbershop,修理工場,repair shop,健康管理,health management
修理工,repair man,理知,intellect,無理押し,pushing through,料理長,head chef,非合理的,illogical,生理痛,menstrual pain
説明,explanation,小説,novel,演説,speech,社説,editorial,説得,persuasion,伝説,tradition
解説,explanation,学説,theory,説く,explain,推理小説,mystery novel,説教,sermon,仮説,hypothesis
小説家,novelist,説明書,manual,力説,emphasizing,逆説,paradox,口説く,persuade,都市伝説,urban legend
概説,overview,演説者,speaker,解説者,commentator,時代小説,historical novel,取扱説明書,user's manual,説話,tale
言説,remark,論説,article,定説,established theory,遊説,election campaign,説法,preaching,俗説,common saying
