Words,Meaning,Sentence,Level
でしょう,"I think, probably",今夜は風が強いでしょう。,5
とき,"when, at the time of",学生のときよく公園へ花を見に行った/行きました。,5
ながら,"while, during, as",音楽を聞きながら料理します。,5
ほうがいい,it’d be better to,今日は傘を持って行ったほうがいい 。,5
なぜ,why,彼はなぜ猫が嫌いなのか。,5
だけ,"just, only, simply, merely",私は肉だけ食べる。,5
だろう,probably,試験は難しかっただろう。,5
いちばん,"the most, the best",ここがこの町でいちばん安い店だ。,5
いつ,when,薬局はいつ閉まるのか。,5
から,"because, since",天気がいいから、散歩しよう。,5
から,from,ここから新宿駅まで歩いて5分かかる。,5
けれども,"but, although",その店に行ったけれども閉まっていた。,5
くらい,"about, approximately",私の家からコンビニまで5分くらいかかる。,5
まだ,"still, not yet",私の同僚たちはまだ勤務中だ。,5
まえに,before,日本へ行く前に日本語を勉強する。,5
まえに,in front of ,私の目の前にその若い男が突然現れた。,5
ませんか,"let’s, won’t you, why don’t we",私たちと一緒に座りませんか。,5
ましょう,"let’s, shall we",授業を始めましょうか。,5
も,"also, too, as well",その男の子は知識も経験もある。,5
もう,"already, anymore",宿題をもう終えたか。,5
なに,what,あなたの趣味は何ですか。 ,5
なる,to become,来年、私は英語の教師になる。 ,5
にいく,"to go in order to 
",私は家族と一緒に寿司を食べに行く。,5
にする,to decide on,紅茶とコーヒー、どちらにしますか。コーヒーにします。,5
のがじょうず,to be good at,私の息子は絵を描くのが上手だ。,5
のがすき,like doing,私はサッカーをするのが好きだ。,5
のがへた,to be bad at,彼は運転するのが下手だ。,5
ので,"because of, the reason is that",彼は寝過ごしたので学校に遅刻した。,5
すぎる,too much,あの店の料理は値段が高すぎる。,5
たい,want to,明日、娘は東京を観光したい。,5
たことがある,have done before,私は過去に日本語能力試験を受けたことがある。,5
誰と,with whom,あなたは誰と釣りに行ったの。,5
てください ,please do,毎日、この部屋を掃除してください。,5
なんで,"by what, why",あなたは何で駅まで行きますか。,5
てもいい,"is okay, is alright to, can",生徒たちは教室で野球の練習をしてもいい。,5
てから,after doing,いつも私は手を洗ってから食事をする。,5
なんばん,what number,緊急連絡先は何番ですか。,5
てはいけない,"must not, may not",あなたはここに入ってはいけない。,5
つもりだ ,"plan to, intend to",明日、私は郵便局へ行くつもりだ。,5
どこ,where,あなたはどこの町の出身ですか。,5
より,than,今朝はいつもより早く学校へ行った。,5
より〜のほうが,is more ~ than,私は秋より春のほうが好きだ。,5
あまり〜ない,"not very, not much",私は鶏肉があまり好きではない。,4
あとで,"after, later",昼ごはんの後で友達とコーヒーを飲んだ。,4
ば,if... then,可能ならば、クレジットカードで支払いたい。,4
場合は,"in the event of, in case of",明日、雨が降った場合は運動会を中止する。,4
だけで,just by,弟は彼女の喜ぶ顔を想像するだけで満足した。,4
出す,"to suddenly begin, to suddenly appear",雨が突然降り出した。,4
でも,but,パン屋に行きました。でも、何も買いませんでした。,4
でも,or something,私はコーヒーでも飲みたい。,4
でございます,to be,当店は間もなく閉店時間でございます。,4
がる,"to show signs of, to feel",彼の息子は私の冗談を面白がった。,4
ごろ,"around, about",兄と昼ごろ駅で別れた。,4
はじめる,"to start, to begin to",どうやら日が暮れ始めた。,4
はずだ,"it must be, it should be, expected to happen",その番号であっているはずだ。,4
べきだ,"should do, must do",早く帰宅すべきだ。,4
がする,"smell, hear, taste, doing, happening",焦げ臭い匂いがする。,4
はずがない ,cannot be,その噂が本当であるはずがない。,4
ひつよう,"need, necessary",私には治療がたしかに必要だ。,4
ひつようがある,it is necessary to,あなたはこの眼鏡を調整する必要がある。,4
ほしい ,"to want something, to be in need of",寒くなったので、暖房が欲しい。,4
いらっしゃる,"to be, to come, to go",今日、社長は会社にいらっしゃいます。,4
いらっしゃる,"to be, to come, to go",今日はお客様が職場にいらっしゃいます。,4
いたす,to do,すぐにお席にご案内致します。,4
いたします,to do,本日の会議はもう終了致しました。,4
じゃないか,isn't it,この話は彼に間違った印象を与えるんじゃないか。,4
かい,turns a sentence into a yes or no question,学校の宿題は終えたかい。,4
かどうか,whether or not,この資料が信頼できるかどうか疑わしい。,4
かどうか,whether or not,私はあの映画が面白いかどうか知りたい。,4
かもしれない,"might, maybe",やがて雨が降るかもしれない。,4
かな,I wonder,あなたの隣の席に座ってもいいかな。,4
かた,"how to, way to do",新宿への行き方を教えて下さい。,4
かしら,I wonder,部長はニューヨークへ引っ越すのかしら。,4
こと,verb nominalizer,父は近所の公園を走ることが好きだ。,4
ことができる,"can, be able to",私は自転車に乗ることができる。,4
までに,"by, by the time",私たちは明後日までに準備できる。,4
みたい,"like, similar to, resembling",あなたは猫みたいだ。,4
みたいに,"like, similar to",今日も蒸し風呂みたいに暑い。,4
みたいな,"like, similar to",彼の車は桜の花みたいなピンク色だった。,4
など,"such as, things like",入国審査では、滞在期間や滞在目的などが質問される。,4
ながら,"while, during, as",友達とコーヒーを飲みながら高校時代の話をした。,4
ないで,"without doing, don’t",私は現在も飽きないでテニスをしている。,4
なければいけない,"must do, have to do",私は家賃を払わなければいけない。,4
なければならない,"must do, have to do",私は1時間で宿題を終えなければならない。,4
なくてはいけない,"must do, have to do",明日までに私はレポートを提出しなくてはいけない。,4
