Sentences,Translation
これは私の 妹 の写真です。,This is a picture of my little sister.
ディズニーランドに行きたいです。,I want to go to Disneyland.
それは私のではありません。,That is not mine.
今日は仕事に行きました。,I went to work today.
これを読んでください。,Please read this.
このゲームは君の勝ちだ。,You are the winner in this game.
これが読みたかった本です。,This is the book I wanted to read.
足が痛くて、歩けない。,My feet hurt so I can’t walk.
妻とビーチに行きました。,I went to the beach with my wife.
お荷物は明日お届けします。,We will deliver your package tomorrow.
これも明日までの宿題だ。,This homework is also due tomorrow.
あの公園で会いましょう。,Let’s meet at the park.
赤ちゃんが鳥を見てる。,The baby is looking at the bird.
ずっと音楽が鳴っている。,The music is still playing.
これが私の家です。,This is my house.
ふつうに使われる交通機関は電車です。,The transportation normally used is the train.
これが、マカロンというお菓子です。,This is a confectionary called a macaron.
通な人が好む店だ。,This is a shop that connoisseurs are fond of.
お話ししたい事があります。,I have a matter that I would like to talk about.
ええ、私もそう思います。,"Yes, I think so too."
えー、うそでしょ。,"What? Surely, that’s a lie!"
みんなが違う事を言う。,Everyone says something different.
あの、すみませんが、バス停への道を教えてください。,"Er, excuse me. Please show me the way to the bus stop."
これでまあいいと思うよ。,I think this is just fine.
まー、 すごい!,Wow! That’s great!
土曜日にコンサートがある。,There is a concert this Saturday.
このバッグはあなたのですよね。,"This is your bag, isn’t it?"
その映画には興味がないです。,I am not interested in that movie.
大きくなったら、何になる。,What are you going to be when you grow up?
この電車はどこに行きますか。,Where does this train go?
その本はもう読みました。,I have already read that book.
何度も聞いたけれど、よくわかりません。,"I have asked many times, but I still don’t understand."
駅から学校まではどのくらいかかりますか。,How long does it take to get to the school from the station?
お昼ごはんを食べよう。,Let’s eat lunch.
それはいいアイディアではないと思う。,I don’t think that’s a good idea.
重い物は棚の上に置かないでください。,Please do not put heavy objects on the shelf.
そうですよね。,"Yes, that’s so right, isn’t it?"
これは何の料理ですか。,What dish is this?
私は日本語の教師です。,I am a Japanese teacher.
この作業は早く終わらせてしまうほうがいい。,It is best that we finish up this task quickly.
それをここに持ってきてもらえますか,Can you please bring that here?
牛乳やバターとかは後で買おう。,Let’s get things like milk and butter later. 
このお店に入りましょう。,Let’s go into this store.
その書類はこのオフィスには無いです。,The document is not in this office.
このプロジェクトがいい方向に行くといいね。,I hope this project goes in the right direction.
本当のことを言うと、その花瓶は私が壊したんだ。,"To tell you the truth, I broke the vase."
この法 律は１９世紀に作られたのだ。,This law was made in the 19th century.
このゴミは彼に片付けさせるつもりです。,I will make him clean up this mess.
どうぞ、これをお持ちください。,Please take this with you.
もう夏休みは終わりです。,The summer break is already over.
新消費税率は１０%である。,The new consumption tax rate is 10%.
景気のいい時は、よく物が売れる。,Goods sell well when the economy is good.
この映画はつまらないな。,This movie is so boring.
文句を言わずにいられない。,I cannot stand by without complaining.
値段が高かったので、買うのをやめた。,I did not buy it because it was expensive.
金曜日はレストランが混むんで、土曜日に行こう。,"Since the restaurant will be crowded on Friday, let’s go on Saturday."
