Phrases,Translation
溢れていた。,It was overflowing.
出ていた。,It was out.
怠るな。,Don't neglect it.
入浴する。,Take a bath.
買って帰ろう。,I'll buy some and go home.
参りました。,I'm here.
面白くなってきた。,It's getting interesting.
分けられた。,We could split up.
泊まろう。,Let's stay the night.
許可される。,Permitted.
言い出す。,Say it out.
書かせる。,I'll make them write it down.
よく言われるんですけどね。,I get that a lot.
ドヤ顔してるつもりないんですけれども。,I don't mean to sound smug.
もしかしたら思っているから。,Maybe it's because I'm thinking.
内心成功したぜ。,I've succeeded inside.
送っていただけると嬉しいです。,I would be happy if you could send it to me.
お待ちしております。,We are waiting for you.
ボタンから送ることもできます。,You can also send it from the button.
温泉にやってきました。,We have come to the hot spring.
雪が残ってますね。,There is still snow on the ground.
あらかじめカットしておく。,Cut it in advance.
今度やってみようかな。,I'll try it next time.
飽きたし。,I'm bored.
焚き火して。,Make a bonfire.
夜更かししたり。,Staying up late.
絶妙に混ざりあって。,Exquisitely mixed.
食べ過ぎだろ。,You eat too much.
そんなやり方あったんだ。,I didn't know there was such a thing.
いつもきな粉零しちゃうんだよ。,I always spill soybean flour.
絡めようとして。,I'm trying to get it involved.
火を起こしていきたいと思います。,I want to make a fire.
オシャレ感が増しました。,It has become more fashionable.
映えを意識した設置となっております。,The installation is designed to look good.
火がついてきました。,The fire has started.
薪を持ってきてくれました。,They brought firewood.
本気で照れる。,I am seriously embarrassed.
順調に炎は燃え上ってきています。,The flame is burning up smoothly.
消えたなあ。,"It has gone out, hasn't it?"
火吹き棒で再熱を試みる。,I try to reheat it with a fire stick.
対面授業を受けに行った。,I went to the face-to-face class.
一番奥の席を確保しました。,I got a seat at the very back.
そんなに苦手なら買わなきゃいいのに。,"If you're so bad at it, you shouldn't have bought it."
一緒に行こう。,Let's go together.
彼は何度も繰り返して言った。,He said it over and over again.
その手紙を３回も繰り返し読んだ。,I read that letter over and over three times.
単語を繰り返して書く。,I write the words over and over.
透けちゃった。,I can see through it.
透けちゃうのか。,It's going to be see-through.
奥に入っちゃいました。,It went in the back.
こういう見方じゃないですか。,Isn't this the way you see it?
座ってやってみますか。,Shall we sit down and try it?
肩甲骨は離れて広がっている。,The shoulder blades are spread apart.
右を向く。,Turn to the right.
後ろを向いて彼を見る。,Turn around and look at him.
南を向いた部屋。,The room faces south.
そのホテルは海に向いている。,The hotel faces the sea.
その窓は庭に向いている。,The window faces the garden.
女性に向いた仕事。,Work suitable for a woman.
この土地は石が多くて農業には向かない。,The land is stony and unsuitable for agriculture.
鏡に向かう。,Facing the mirror.
彼は大群衆に向かって演説を始めた。,He began to address the large crowd.
駅に向かってるとこだよ。,I'm just heading to the station.
彼は私に向かってくる。,He's coming towards me.
今向かってます。,I'm on my way.
右を向いてください。,Please turn to your right.
この服は寒い冬の日には向かない。,These clothes are not suitable for a cold winter day.
公園の方に足を向けた。,I turned my feet toward the park.
彼はその絵に目を向けた。,He turned his attention to the painting.
彼に背中を向ける。,Turn your back to him.
銃を彼に向ける。,Point the gun at him.
こっちに顔を向けなさい。,Turn your face this way.
ふさわしい講座をお選びいただくために。,To help you choose the right course.
出てくるかな。,I wonder if he'll show up.
納豆はさすがに探しても売ってませんでしたね。,Natto (fermented soybeans) is not sold here.
アメリカでも日本酒は人気出てきてるよ。,"Sake is becoming popular in America, too."
日本食食べたくなりますからね。,It makes me want to eat Japanese food.
お味噌汁飲みたい。,I want to drink miso soup.
お寿司食べたい。,I want to eat sushi.
恋しくなるんですよ。,I miss it.
時代は変わってきてるんですかね。,Are times changing?
探せばあるんでしょうけどね。,I'm sure there are some if you look for them.
サーモンを出して頂いて。,I was served salmon.
マスクを着用し。,Wearing a mask.
日光鬼怒川スパホテル三日月さんに宿泊いたします。,We will be staying at the Nikko Kinugawa Spa Hotel Crescent Moon.
では早速館内を散策してみましょう。,Let's take a walk around the hotel.
ではテラスに出てみます。,Let's go out to the terrace.
こちらは水盤テラスです。,This is the water basin terrace.
では早速座布団をしいて。,"Then, let's put on a cushion."
足湯を利用したいと思います。,I would like to use the footbath.
早速足湯に浸かってみます。,Let's soak in the footbath.
疲れが癒されました。,My tiredness has been healed.
エレベーターを使って７階まで上がります。,I will use the elevator to go up to the 7th floor.
お部屋に到着しました。,We have arrived at the room.
では早速開けてみたいと思います。,"Now, I'd like to open the door."
窓からの眺めはこんな感じです。,The view from the window is like this.
鬼怒川駅方面が見える感じですね。,You can see the direction of Kinugawa station.
はいもうちょっと探検していきます。,"Yes, let's explore a little more."
お布団が入っております。,The futon is in the room.
朝ごはんが到着しました。,Breakfast has arrived.
しばらくゆったりまったり過ごします。,We will spend a while relaxing.
釜飯が出来上がりました。,Kamameshi (rice cooked in a pot) is ready.
盛り付けました。,It's ready to serve.
ほっこりしちゃう。,It's so relaxing.
夜のプールは昼間とは違った雰囲気でとても素敵でした。,The pool at night is very nice and has a different atmosphere from the daytime.
ライトアップされているの。,It was lit up.
では早速入ってみましょう。,Now let's go in immediately.
早速オープンしていきたいと思います。,I would like to open as soon as possible.
ここで撮影してなかったのですみませんご了承下さいません。,I'm sorry I didn't take pictures here.
このね端っこのところまで行ってみました。,I went to this end of the room.
そしてお部屋に戻る前に大浴場を視察しに行きたいと思います。,And I would like to go to inspect the large bathroom before going back to my room.
おつまみ的なものを買ってきました。,I bought some snack-like things.
こういうの見ちゃうよね、買っちゃうんですよね。,"You'll see these things, won't you? I'm going to buy them."
感想は？ いい体をしてました。,What do you think? They had a nice body.
好みについて好き嫌いがはっきりしてます。,I have very clear likes and dislikes about what I like.
性格はとても重要だと思ってます。,I think personality is very important.
私にいい影響を与えてくれる人が好きです。,I like people who have a good influence on me.
自分が持っている魅力だけで。,Just by the charm I have.
島を探検してください。,Explore the island.
遠い所に設置したみたいですね。,It looks like you have set up in a far away place.
今日のおすすめ商品でした。,That was my recommendation for today.
修学旅行はみなさんご存知ですか。,Do you all know about the school trip?
日光で何したかは全然覚えてないです。,I don't remember what we did in Nikko at all.
是非教えていただければと思います。,I would very much like to know about it.
歴史の勉強してみたいな旅行でした。,It was a trip that I would like to study history.
行く場所はいろいろなんですけど。,The places we went varied.
多分ほとんどの修学旅行は旅館だと思います。,I think most of the school excursions are to ryokan (traditional Japanese inns).
結果的に沖縄になったっていう感じですね。,I think we ended up in Okinawa as a result.
最近ハマってることについてちょっと話したいなと思うんですけど。,I would like to talk about what I have been into recently.
海を調査しなきゃいけないのね。,I have to investigate the ocean.
やっぱり海って怖いじゃないですか。,"The ocean is scary, isn't it?"
私は結構その深海魚っていうのがすごい好きなんですよ。,I really like deep-sea fish.
めっちゃビビってますね。,I'm really scared of them.
海って危ないよね。,The ocean is dangerous.
