Word,Reading,Meaning
何とも,なんとも,"really, very, extremely"
何しろ,なにしろ,"at any rate, anyhow, anyway"
何分,なにぶん,"some, any, a little, of some kind"
何となく,なんとなく,somehow or other
何より,なにより,above anything else
何だか,なんだか,"a little, somewhat, somehow​"
何卒,なにとぞ,"please, kindly"
父母,ふぼ,parents
叔父,おじ,uncle
祖父母,そふぼ,grandparents
西洋,せいよう,the west
東西,とうざい,east and west
西部,せいぶ,western part
小屋,こや,"hut, cabin"
小切手,こぎって,"cheque, check"
小鳥,ことり,small bird
小売,こうり,retail
小包,こづつみ,"parcel, package"
大小,だいしょう,size
電話,でんわ,telephone call
話題,わだい,"topic, subject"
神話,しんわ,"myth, legend"
童話,どうわ,fairy tale
世話,せわ,"care, looking after"
対話,たいわ,dialogue
合図,あいず,"sign, signal, cue"
合格,ごうかく,"passing an exam, pass"
合計,ごうけい,sum total
合流,ごうりゅう,"confluence, merge "
合意,ごうい,"agreement, consent"
合わす,あわす,"to match, join together"
合金,ごうきん,alloy
部屋,へや,room
学部,がくぶ,department of a university
部品,ぶひん,"parts, accessories, components"
案内,あんない,"guidance, leading the way"
内科,ないか,internal medicine​
内臓,ないぞう,internal organs
内訳,うちわけ,"itemization, breakdown"
内乱,ないらん,"civil war, rebellion"
家内,かない,my wife
実験,じっけん,experiment
現実,げんじつ,reality
実践,じっせん,putting into practice
実現,じつげん,implementation
確実,かくじつ,"certain, sure, definite"
実施,じっし,"enforcement, implementation"
実績,じっせき,"achievements, actual results"
脳死,のうし,brain death
脳裏,のうり,one's mind
脳震盪,のうしんとう,concussion of the brain
脳出血,のうしゅっけつ,cerebral hemorrhage
大脳,だいのう,cerebrum
脳炎,のうえん,brain inflammation
郵便箱,ゆうびんばこ,mailbox
枚挙,まいきょ,enumeration
焦燥,しょうそう,"impatience, uneasiness, irritation"
濃厚,のうこう,"rich, strong, heavy, thick, dense"
濃霧,のうむ,thick fog
濃淡,のうたん," light and shade, complexity"
缶詰,かんづめ,canned food
大詰め,おおづめ,final scene
詰め込む,つめこむ,"to cram, stuff, squeeze, pack"
若干,じゃっかん,"some, few, a number of"
干物,ひもの,dried fish
干し物,ほしもの,things dried in the sun 
軍艦,ぐんかん,warship
海軍,かいぐん,navy
軍縮,ぐんしゅく,reduction of armaments
空軍,くうぐん,air force
軍団,ぐんだん,army corps
丸ごと,まるごと,"in its entirety, whole"
弾丸,だんがん,bullet
真ん丸,まんまる,perfect circle​
夕方,ゆうがた,"evening, dusk"
方言,ほうげん,dialect
両方,りょうほう," both, both sides"
地方,ちほう,"district, region, area"
一方,いっぽう,"one way, the other way"
方針,ほうしん,"policy, course"
方面,ほうめん,"direction, district, area"
遠方,えんぽう,"long way, distant place"
特徴,とくちょう,"feature, trait, characteristic"
特定,とくてい,"specific, particular, designated"
特色,とくしょく,"characteristic, feature"
特殊,とくしゅ,"special, particular, peculiar"
特売,とくばい,special sale
特有,とくゆう,"characteristic of, peculiar to"
特権,とっけん,"privilege, special right"
特集,とくしゅう,"feature, special edition"
特性,とくせい,special characteristic
逃走,とうそう,"flight, desertion, escape"
走行,そうこう,"running of a car, travelling"
走者,そうしゃ,runner
競走,きょうそう,race
舞台,ぶたい,stage
灯台,とうだい,lighthouse
台本,だいほん,script
台地,だいち,plateau
台湾,たいわん,taiwan
