Word,Reading,Meaning
前提,ぜんてい,"condition, assumption, prerequisite"
提案,ていあん,proposal
提出,ていしゅつ,"presentation, submission"
提起,ていき,"raising, posing, bringing up"
提唱,ていしょう,"advocacy, proposal"
手提げ,てさげ,"handbag, purse"
提言,ていげん,"proposal, motion"
剃刀,かみそり,razor
驚異,きょうい,"wonder, miracle"
驚く,おどろく,to be surprised
驚かす,おどろす,to surprise
驚愕,きょうがく,astonishment
吃驚,びっくり,to be surprised
驚異的,きょういてき,"wonderful, astounding"
継続,けいぞく,continuation
継ぐ,つぐ,to succeed
受け継ぐ,うけつぐ,to inherit
引き継ぐ,ひきつぐ,to take over
継承,けいしょう,"inheritance, succession"
生中継,なまちゅうけい,live broadcast 
継続的,けいぞくてき,continuous
駆ける,かける,"to run, dash, race"
駆使,くし,"using freely, making full use of"
先駆け,さきがけ,"pioneer, leader"
駆除,くじょ,"extermination, expulsion"
駆け込む,かけこむ,to run into
駆け出す,かけだす,to run off
駆り立てる,かりたてる,to flush out 
駆け寄る,かけよる,to rush over
証明,しょうめい,"proof, testimony"
保証,ほしょう,"guarantee, security, assurance"
証拠,しょうこ,"evidence, proof"
証言,しょうげん,testimony
証人,しょうにん,witness
認証,にんしょう,"certification, authentication"
暗証番号,あんしょうばんごう,personal identification number
身分証明書,みぶんしょうめいしょ,identification papers
証書,しょうしょ,document of proof
立証,りっしょう,establishing proof
保証人,ほしょうにん,guarantor
証券,しょうけん,"bond, bill, certificate"
検証,けんしょう,"verification, inspection"
実証,じっしょう,"demonstration, verification"
免許証,めんきょしょう,"license, permit"
保証付き,ほしょうつき,"guaranteed, certified"
証明書,しょうめいしょ,"certificate, credentials"
確証,かくしょう,conclusive evidence
公正証書,こうせいしょうしょ,notarized document
体系,たいけい,"system, organization"
系統,けいとう,"system, lineage"
太陽系,たいようけい,solar system
生態系,せいたいけい,ecosystem
家系,かけい,family lineage
体系的,たいけいてき,systematic
電気系統,でんきけいとう,electrical system
価値体系,かちたいけい,set of values
水系,すいけい,water system
系列,けいれつ,"series, sequence"
神経系,しんけいけい,nervous system
日系,にっけい,Japanese descent
直系,ちょっけい,direct descent
山系,さんけい,mountain range
系譜,けいふ,"genealogy, lineage"
文系,ぶんけい,humanities
系統的,けいとうてき,systematic
分類体系,ぶんるいたいけい,classification system
大脳辺縁系,だいのうへんえんけい,limbic system
中枢神経系,ちゅうすうしんけいけい,central nervous system
免疫系,めんえきけい,immune system
不吉,ふきつ,"unlucky, inauspicious"
吉報,きっぽう,good news
玄関,げんかん,entrance
玄人,くろうと,"expert, professional"
玄米,げんまい,unmilled rice
素敵,すてき,"lovely, wonderful"
匹敵,ひってき,"to be a match for, equal, compare"
敵意,てきい,"hostility, animosity"
敵対,てきたい,"hostility, opposition"
政敵,せいてき,political opponent
敵わない,かなわない,no match for
敵陣,てきじん,enemy camp
好敵手,こうてきしゅ,worthy opponent
敵地,てきち,enemy territory
強敵,きょうてき,formidable enemy
敵失,てきしつ,error made by the enemy
無敵,むてき,"invincible, unrivaled"
敵性,てきせい,hostile nature
何とも,なんとも,"really, very, extremely"
何しろ,なにしろ,"at any rate, anyhow, anyway"
何分,なにぶん,"some, any, a little, of some kind"
何となく,なんとなく,somehow or other
何より,なにより,above anything else
何だか,なんだか,"a little, somewhat, somehow​"
何卒,なにとぞ,"please, kindly"
父母,ふぼ,parents
叔父,おじ,uncle
祖父母,そふぼ,grandparents
西洋,せいよう,the west
東西,とうざい,east and west
西部,せいぶ,western part
小屋,こや,"hut, cabin"
小切手,こぎって,"cheque, check"
小鳥,ことり,small bird
小売,こうり,retail
小包,こづつみ,"parcel, package"
大小,だいしょう,size
電話,でんわ,telephone call
話題,わだい,"topic, subject"
神話,しんわ,"myth, legend"
童話,どうわ,fairy tale
世話,せわ,"care, looking after"
対話,たいわ,dialogue
合図,あいず,"sign, signal, cue"
合格,ごうかく,"passing an exam, pass"
合計,ごうけい,sum total
合流,ごうりゅう,"confluence, merge "
合意,ごうい,"agreement, consent"
合わす,あわす,"to match, join together"
合金,ごうきん,alloy
部屋,へや,room
学部,がくぶ,department of a university
部品,ぶひん,"parts, accessories, components"
案内,あんない,"guidance, leading the way"
内科,ないか,internal medicine​
内臓,ないぞう,internal organs
内訳,うちわけ,"itemization, breakdown"
内乱,ないらん,"civil war, rebellion"
家内,かない,my wife
実験,じっけん,experiment
現実,げんじつ,reality
実践,じっせん,putting into practice
実現,じつげん,implementation
確実,かくじつ,"certain, sure, definite"
実施,じっし,"enforcement, implementation"
実績,じっせき,"achievements, actual results"
脳死,のうし,brain death
脳裏,のうり,one's mind
脳震盪,のうしんとう,concussion of the brain
脳出血,のうしゅっけつ,cerebral hemorrhage
大脳,だいのう,cerebrum
脳炎,のうえん,brain inflammation
郵便箱,ゆうびんばこ,mailbox
枚挙,まいきょ,enumeration
焦燥,しょうそう,"impatience, uneasiness, irritation"
濃厚,のうこう,"rich, strong, heavy, thick, dense"
濃霧,のうむ,thick fog
濃淡,のうたん," light and shade, complexity"
缶詰,かんづめ,canned food
大詰め,おおづめ,final scene
詰め込む,つめこむ,"to cram, stuff, squeeze, pack"
若干,じゃっかん,"some, few, a number of"
干物,ひもの,dried fish
干し物,ほしもの,things dried in the sun 
軍艦,ぐんかん,warship
海軍,かいぐん,navy
軍縮,ぐんしゅく,reduction of armaments
空軍,くうぐん,air force
軍団,ぐんだん,army corps
丸ごと,まるごと,"in its entirety, whole"
弾丸,だんがん,bullet
真ん丸,まんまる,perfect circle​
夕方,ゆうがた,"evening, dusk"
方言,ほうげん,dialect
両方,りょうほう," both, both sides"
地方,ちほう,"district, region, area"
一方,いっぽう,"one way, the other way"
方針,ほうしん,"policy, course"
方面,ほうめん,"direction, district, area"
遠方,えんぽう,"long way, distant place"
特徴,とくちょう,"feature, trait, characteristic"
特定,とくてい,"specific, particular, designated"
特色,とくしょく,"characteristic, feature"
特殊,とくしゅ,"special, particular, peculiar"
特売,とくばい,special sale
特有,とくゆう,"characteristic of, peculiar to"
特権,とっけん,"privilege, special right"
特集,とくしゅう,"feature, special edition"
特性,とくせい,special characteristic
逃走,とうそう,"flight, desertion, escape"
走行,そうこう,"running of a car, travelling"
走者,そうしゃ,runner
競走,きょうそう,race
舞台,ぶたい,stage
灯台,とうだい,lighthouse
台本,だいほん,script
台地,だいち,plateau
台湾,たいわん,taiwan
弁当,べんとう,japanese box lunch
当時,とうじ,at that time
担当,たんとう,being in charge
見当,けんとう,"estimate, guess"
当たり前,あたりまえ,"natural, usual, common"
不当,ふとう,"injustice, unfair, invalid"
当日,とうじつ,appointed day
当番,とうばん,being on duty
当てはまる,あてはまる,"to apply, be applicable"
妥当,だとう,"valid proper, right"
当てはめる,あてはめる,"to apply, adapt"
当選,とうせん,being elected​
手当,てあて,"salary, pay, compensation"
正当,せいとう,"just, justifiable, right, due"
割り当て,わりあて,"allotment, assignment, allocation"
戦闘,せんとう,"battle, fight, combat"
作戦,さくせん,"tactics, strategy"
挑戦,ちょうせん,"challenge, defiance"
休戦,きゅうせん,"cease-fire, truce"
敗戦,はいせん,"defeat, lost battle"
戦略,せんりゃく,"strategy, tactics"
理性,りせい,"reason, reasoning power"
性格,せいかく,"character, personality"
性質,せいしつ,"nature, property"
性能,せいのう,"ability, performance, efficiency"
酸性,さんせい,acidity
中性,ちゅうせい,"neutrality, indifference"
知性,ちせい,intelligence
個性,こせい,"individuality, personality"
異性,いせい,the opposite sex​
適性,てきせい,"aptitude, aptness, suitability"
生産性,せいさんせい,productivity
感性,かんせい,sensitivity
多様性,たようせい,"diversity, variety"
対立,たいりつ,"confrontation, opposition"
対照,たいしょう,contrast
対処,たいしょ,"dealing with, coping with"
対等,たいとう,"equality, equal terms"
対抗,たいこう,"opposition, rivalry"
玄関,げんかん,entrance
関心,かんしん,"concern, interest"
関連,かんれん,"relation, connection, relevance"
関する,かんする,"to concern, be related"
関与,かんよ,"participation, taking part in"
人間関係,にんげんかんけい,human relations
