Words,Meaning
諦めてはいけません,You must not give up
飽きないで続けてください,Please continue without getting bored
この席は空いていますか,Is this seat vacant?
部屋を空けてください,Please vacate the room
彼女は有名な歌手に憧れています,She admires a famous singer
先生は生徒に宿題を与えました,The teacher gave the students homework
食べる前にスープを温めてください,Please heat up the soup before eating
彼は今日も家に居ます,He is at home today as well
これは要りませんか,Don’t you need this?
庭に花を植えようと思っています,I’m thinking of planting flowers in the garden
先生にお伺いしたいことがあります,I have something to ask the teacher
水面に木の葉が浮いています,Leaves are floating on the water surface
彼は試験に受かりましたか,Did he pass the exam?
彼の言葉を疑ってはいけません,You must not doubt his words
彼は階段から落ちました,He fell down the stairs
彼女は財布を落としてしまいました,She dropped her wallet by mistake
子供たちは音楽に合わせて踊っています,The children are dancing to the music
彼はそのニュースに驚きましたか,Was he surprised by the news?
私は彼の名前を覚えられませんでした,I couldn’t remember his name
電話が掛かってきました,The phone rang
彼はこの事件に関わっていると思いますか,Do you think he is involved in this case?
彼は秘密を隠していますか,Is he hiding a secret?
電話を掛けてみましょう,Let’s try calling him
彼は駆けつけてくれました,He came running to help me
彼らは敵を囲んで攻撃した,They surrounded the enemy and attacked
彼は嘘を重ねて信用を失った,He lost his credibility by piling up lies
彼女は部屋を飾ってくれた,She decorated the room for me
彼はネットで稼いでいる,He is making money on the internet
空が曇ってきました,The sky became cloudy
二つの商品を比べてください,Please compare the two products
味に塩を加えました,I added salt to the taste
ロウソクの火を消してください,Please put out the candle flame
山を越えて町に着いた,I crossed the mountain and arrived at the town
期待を超える成績を出した,I achieved results that exceeded expectations
水が凍っている,The water is frozen
ボートを漕いで島に向かった, rowed the boat towards the island
彼の誘いを断りました,I refused his invitation
どうすればいいか困っています,I’m troubled about what to do
ドアに鍵を締めてください,Please lock the door with the key
彼女はよく喋りますね,"She talks a lot, doesn’t she?"
この本を調べてみましたか,Did you try to look up this book?
私は彼の話を信じました,I believed his story
タバコを吸ってはいけません,You must not smoke cigarettes
時間が過ぎました,Time has passed
楽しく過ごしましたか,Did you have a good time?
道を進んでください,Please go ahead on the road
この本を読んでみることを勧めます,I recommend you to try reading this book
ゴミは捨ててください,Please throw away the trash
黙って聞いてください,Please listen quietly
これは違いますか,Is this wrong?
犯人を捕まえることができましたか,Were you able to catch the criminal?
ボールを掴んだ,I grabbed the ball
旅行で疲れましたか,Did you get tired from traveling?
彼に付いて行きました,I followed him
電車に間に合って着きました,I arrived in time for the train
ラベルを付けてください,Please attach the label
雨は続いていますか,Is it still raining?
プレゼントを包んであげました,I wrapped the present for you
彼は病気を治しましたか,Did he cure his illness?
壊れた時計が直りました,The broken clock was fixed
傷は治りましたか,Did your wound heal?
彼女は泣きましたか,Did she cry
彼は彼女を慰めてあげました,He comforted her
財布を無くしました,I lost my wallet
彼はボールを投げました,He threw the ball.
どうすればいいか悩んでいます,I’m worried about what to do
英語を習っていますか,Are you learning English?
人々は列に並んで待っていた,People were waiting in line
体温を測ってください,Please measure your body temperature
靴を履いてください,Please put on your shoes
床を掃いてください,Please sweep the floor
吐き気がしますか,Do you feel nauseous?
彼は目標に向かって励んでいる,He is working hard towards his goal
荷物を運んでください,Please carry the luggage
帽子を外してください,Please take off your hat
彼は一生懸命働いています,He is working very hard
彼女は彼から離れたくないと言った,She said she didn’t want to leave him
お金を払ってください,Please pay the money
洗濯物を干してください,Please hang the laundry
彼は彼女の歌声を褒めた,He praised her singing voice
彼は庭に穴を掘った,He dug a hole in the garden
彼は試合に負けましたか,Did he lose the match
紙を曲げてください,Please bend the paper
水に砂糖が交ざった,Sugar mixed with water
卵と牛乳を混ぜてください,Please mix the egg and milk
答えを間違いましたか,Did you make a mistake in the answer?
名前を間違えてしまいました,I made a mistake in the name
レポートを纏めてください,Please summarize the report
彼は仕事を辞めましたか,Did he quit his job?
野菜を茹でてください,Please boil the vegetables
雨が止みましたか,Did the rain stop?
彼は公園を歩き回った,He walked around the park
彼は彼女の言葉に言い返した,He retorted to her words
彼は旅行に行くと言い出した,He suggested going on a trip
彼は自分の発言を言い直した,He corrected his own statement
荷物を受け取りましたか,Did you receive your luggage?
彼は車で私を追い越した,He passed me by car
彼に追いつけましたか,Could you catch up with him?
締め切りに間に合いましたか,Did you make it in time for the deadline?
彼と知り合ったのはどこですか,Where did you meet him?
彼と付き合っていますか,Are you dating him?
ケーキを作り直しました,I remade the cake
その店の前を通りかかったとき彼に会った,I met him when I passed by the front of that store
猫が窓から飛び出した,The cat jumped out of the window
靴のサイズを取り替えてもらえますか,Can I exchange the shoe size?
予約を取り消してください,Please cancel the reservation
写真を取り込んでください,Please import the photos
