Words
"<b>寂しい means lonely, sad or desolate.</b> <br>Example: あなたがいなくて寂しいです。I miss you when you are not here. 寂しいと感じることはありませんか。Don’t you ever feel lonely?."
"<b>容易い means easy, simple or facile.</b> <br>Example: この問題は容易いです。This problem is easy. 容易いことではありません。It is not a simple matter."
<b>四角い means square or rectangular.</b>  <br>Example: 私たちは四角いテーブルに座った。We sat at a square table. 彼は四角い顔をしている。He has a square face. この箱は四角い形をしている。This box is square-shaped.
"<b>涼しい means cool, refreshing or pleasant. </b> <br>Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"<b>詳しい means detailed, specific or well-informed.</b>  <br>Example: 詳しい説明をしてください。Please give me a detailed explanation. 彼は歴史に詳しいです。He is well-informed about history."
"<b>尊い means precious, valuable, noble, honorable, holy or sacred. </b> <br>Example: 尊い命を失った。He lost his precious life. 尊い教えを守る。To follow the noble teachings. 人生は尊いものだ。 Life is a precious thing. 	彼は尊い行為をした。 He did a noble deed. 	尊い遺跡を訪れた。 I visited the revered ruins."
"<b>ぎこちない means awkward, clumsy or stiff. </b> <br>Example: ぎこちない挨拶をした。He made an awkward greeting. ぎこちない動きをする。To move clumsily."
"<b>心細い means helpless, anxious or insecure. </b> <br>Example: 心細い思いをする。To feel helpless. 心細くなるような話をしないでください。Please don’t say things that make me feel insecure."
"<b>素早い means quick, fast or agile.</b>  <br>Example: 素早く走る。彼らは素早い反応で問題に対処した。They dealt with the problem with a fast response. 彼は素早い判断で事故を回避した。He avoided an accident with a quick decision. 	彼女は素早い手つきで料理を作った。She cooked with nimble hands."
"<b>上手い means skillful, clever, tasty, delicious, awesome or amazing.</b> <br>Example: 彼はサッカーが上手い。He is skillful at soccer. このゲームは上手い。This game is amazing. このレストランのカレーは上手い。The curry at this restaurant is tasty."
"<b>小高い means slightly elevated, hilly or rising. </b> <br>Example: 小高い山に登る。To climb a slightly elevated mountain. 小高い丘から眺める。To look from a hilly hill."
"<b>仕方無い means inevitable, unavoidable or helpless. </b> <br>Example: 仕方無いことだから諦める。To give up because it is inevitable. 仕方無く参加する。To participate reluctantly."
"<b>涼しい means cool, refreshing or pleasant. </b> <br>Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"<b>厚い means thick, deep or heavy. </b> <br>Example: 厚い本を読む。To read a thick book. 厚い雪が積もっている。There is deep snow piled up. 厚いメイクをする。To put on heavy makeup."
"<b>下らない means worthless, trivial or nonsense. </b> <br>Example: 下らない話をする。To talk about worthless things. 下らないことに怒らないで。Don’t get angry about trivial things. 下らないものは見ないでください。Please don’t watch nonsense things."
"<b>辛抱強い means patient, persevering or enduring. </b> <br>Example: 辛抱強く待つ。To wait patiently. 辛抱強く続ける。To continue perseveringly. 辛抱強く耐える。To endure enduringly."
"<b>用心深い means cautious, careful or prudent. </b> <br>Example: 用心深く歩く。To walk cautiously. 用心深く話す。To speak carefully. 用心深く考える。To think prudently."
"<b>緩い means loose, slack or lenient. </b> <br>Example: 緩いベルトを締める。To tighten a loose belt. 緩い糸を引っ張る。To pull a slack thread. 緩い規則を守る。To follow lenient rules."
"<b>冷たい means cold, cool or unfriendly. </b> <br>Example: 冷たい水を飲む。To drink cold water. 冷たい空気を感じる。To feel cool air. 冷たい態度をとる。To take an unfriendly attitude."
"<b>酷い means terrible, awful or cruel. </b> <br>Example: 酷い目にあう。To have a terrible experience. 酷い言葉を言う。To say awful words. 酷い仕打ちをする。To do cruel treatment."
"難しい means difficult, hard, or complicated. <br>Example: 難しい問題を解く。To solve a difficult problem. 難しい言葉を覚える。To remember hard words. 難しい状況に陥る。To fall into a complicated situation."
"優しい means kind, gentle, or nice. <br>Example: 優しい人に出会う。To meet a kind person. 優しい声で話す。To speak with a gentle voice.  優しい気持ちになる。To feel nice."
"深い means deep, profound, or intense. <br>Example: 深い海に潜る。To dive into the deep sea. 深い考えにふける。To indulge in profound thoughts. 深い愛情を抱く。To hold intense affection."
"寒い means cold, chilly, or unpleasant. <br>Example: 寒い日に外出する。To go out on a cold day. 寒い目で見られる。To be looked at with chilly eyes. 寒い冗談を言う。To say an unpleasant joke."
"思いがけない means unexpected, surprising, or unforeseen. <br>Example: 思いがけないプレゼントをもらう。To receive an unexpected gift. 思いがけない出来事に驚く。To be surprised by a surprising event. 思いがけない事態に対処する。To deal with an unforeseen situation."
"うざい means annoying, irritating, or bothersome. <br>Example: うざい音を止めて。Stop the annoying noise. うざい人に会いたくない。I don’t want to meet irritating people. うざいことを言わないで。Don’t say bothersome things."
"夥しい means numerous, plentiful, or abundant. <br>Example: 夥しい本を持っている。To have numerous books. 夥しい食べ物を用意する。To prepare plentiful food. 夥しい資源を利用する。To use abundant resources."
"怠い means lazy, drowsy, or sluggish. <br>Example: 怠い朝を過ごす。To spend a lazy morning. 怠い目をこする。To rub drowsy eyes. 怠い動きをする。To make sluggish movements."
"酸っぱい means sour, acidic, or tart. <br>Example: 酸っぱいレモンを食べる。To eat a sour lemon. 酸っぱい匂いがする。To smell an acidic odo. 酸っぱい味がする。To taste tart."
"数え切れない means countless, innumerable, or incalculable. <br>Example: 数え切れない星を見る。To see countless stars. 数え切れない人が集まる。To gather innumerable people. 数え切れない恩がある。To have incalculable favors."
"清々しい means refreshing, invigorating, or exhilarating. <br>Example: 清々しい風を感じる 。To feel a refreshing breeze. 清々しい気分になる。To become invigorated. 清々しい笑顔を見せる。To show an exhilarating smile."
"痛い means painful, hurtful, or sore. <br>Example: 痛い傷を負う。To suffer a painful wound. 痛い言葉を言われる。To be told hurtful words. 痛い筋肉をほぐす。To loosen sore muscles."
"短い means short, brief, or concise. <br>Example: 短い髪を切る。To cut short hair. 短い時間で済ます。To finish in a brief time. 短い文章を書く。To write a concise sentence."
"青白い means pale, ashen, or bluish-white. <br>Example: 青白い顔色をする。To have a pale complexion. 青白い光を放つ。To emit an ashen light. 青白い花を咲かせる。To bloom bluish-white flowers."
"つまんない means boring, dull, or uninteresting. <br>Example: つまんない本を読む。To read a boring book. つまんない話を聞く。To listen to a dull story. つまんない人生を送る。To lead an uninteresting life."
"粘り強い means tenacious, persistent, or resilient. <br>Example: 粘り強い交渉をする。To do tenacious negotiations. 粘り強い努力を続ける。To continue persistent efforts. 粘り強い精神を持つ。To have a resilient spirit."
"不味い means bad-tasting, unpalatable, or nasty. <br>Example: 不味い料理を食べる。To eat a bad-tasting dish. 不味い水を飲む。To drink unpalatable water. 不味い冗談を言う。To tell a nasty joke."
"虚しい means empty, vain, or futile. <br>Example: 虚しい気持ちになる。To feel empty. 虚しい栄誉を得る。To gain vain honor. 虚しい努力をする。To make futile efforts."
"醜い means ugly, hideous, or disgusting. <br>Example: 醜い顔をする。To make an ugly face. 醜い犯罪を犯す。To commit a hideous crim. 醜い行為を嫌う。To detest disgusting acts."
"懐かしい means nostalgic, reminiscent, or dear. <br>Example: 懐かしい思い出を語る。To talk about nostalgic memories. 懐かしい場所に行く。To go to a reminiscent place. 懐かしい人に会う。To meet a dear person."
