Words
"寂しい means lonely, sad, or desolate. Example: あなたがいなくて寂しいです。I miss you when you are not here. 寂しいと感じることはありませんか。Don’t you ever feel lonely?."
"容易い means easy, simple, or facile. Example: この問題は容易いです。This problem is easy. 容易いことではありません。It is not a simple matter."
四角い means square or rectangular. Example: 私たちは四角いテーブルに座った。We sat at a square table). 彼は四角い顔をしている。He has a square face. この箱は四角い形をしている。This box is square-shaped.
"涼しい means cool, refreshing, or pleasant. Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"詳しい means detailed, specific, or well-informed. Example: 詳しい説明をしてください。Please give me a detailed explanation. 彼は歴史に詳しいです。He is well-informed about history."
"尊い means precious, valuable, or noble. Example: 尊い命を失った。He lost his precious life. 尊い教えを守る。To follow the noble teachings."
"ぎこちない means awkward, clumsy, or stiff. Example: ぎこちない挨拶をした。He made an awkward greeting. ぎこちない動きをする。To move clumsily."
"心細い means helpless, anxious, or insecure. Example: 心細い思いをする。To feel helpless. 心細くなるような話をしないでください。Please don’t say things that make me feel insecure."
"素早い means quick, fast, or agile. Example: 素早く走る。To run quickly. 素早く反応する。To react fast."
"上手い means skillful, clever, or delicious. Example: 上手に描く。To draw skilfully. 上手く話す。To speak cleverly. 上手く料理する。To cook deliciously."
"小高い means slightly elevated, hilly, or rising. Example: 小高い山に登る。To climb a slightly elevated mountain. 小高い丘から眺める。To look from a hilly hill."
"仕方無い means inevitable, unavoidable, or helpless. Example: 仕方無いことだから諦める。To give up because it is inevitable. 仕方無く参加する。To participate reluctantly."
"涼しい means cool, refreshing, or pleasant. Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"厚い means thick, deep, or heavy. Example: 厚い本を読む。To read a thick book. 厚い雪が積もっている。There is deep snow piled up. 厚いメイクをする。To put on heavy makeup."
"下らない means worthless, trivial, or nonsense. Example: 下らない話をする。To talk about worthless things. 下らないことに怒らないで。Don’t get angry about trivial things. 下らないものは見ないでください。Please don’t watch nonsense things."
"辛抱強い means patient, persevering, or enduring. Example: 辛抱強く待つ。To wait patiently. 辛抱強く続ける。To continue perseveringly. 辛抱強く耐える。To endure enduringly."
"用心深い means cautious, careful, or prudent. Example: 用心深く歩く。To walk cautiously. 用心深く話す。To speak carefully. 用心深く考える。To think prudently."
"緩い means loose, slack, or lenient. Example: 緩いベルトを締める。To tighten a loose belt. 緩い糸を引っ張る。To pull a slack thread. 緩い規則を守る。To follow lenient rules."
"冷たい means cold, cool, or unfriendly. Example: 冷たい水を飲む。To drink cold water. 冷たい空気を感じる。To feel cool air. 冷たい態度をとる。To take an unfriendly attitude."
"酷い means terrible, awful, or cruel. Example: 酷い目にあう。To have a terrible experience. 酷い言葉を言う。To say awful words. 酷い仕打ちをする。To do cruel treatment."
"難しい means difficult, hard, or complicated. Example: 難しい問題を解く。To solve a difficult problem. 難しい言葉を覚える。To remember hard words. 難しい状況に陥る。To fall into a complicated situation."
"優しい means kind, gentle, or nice. Example: 優しい人に出会う (To meet a kind person) or 優しい声で話す (To speak with a gentle voice) or 優しい気持ちになる (To feel nice)."
"深い means deep, profound, or intense. Example: 深い海に潜る (To dive into the deep sea) or 深い考えにふける (To indulge in profound thoughts) or 深い愛情を抱く (To hold intense affection)."
"寒い means cold, chilly, or unpleasant. Example: 寒い日に外出する (To go out on a cold day) or 寒い目で見られる (To be looked at with chilly eyes) or 寒い冗談を言う (To say an unpleasant joke)."
"思いがけない means unexpected, surprising, or unforeseen. Example: 思いがけないプレゼントをもらう (To receive an unexpected gift) or 思いがけない出来事に驚く (To be surprised by a surprising event) or 思いがけない事態に対処する (To deal with an unforeseen situation)."
"うざい means annoying, irritating, or bothersome. Example: うざい音を止めて (Stop the annoying noise) or うざい人に会いたくない (I don’t want to meet irritating people) or うざいことを言わないで (Don’t say bothersome things)."
"夥しい means numerous, plentiful, or abundant. Example: 夥しい本を持っている (To have numerous books) or 夥しい食べ物を用意する (To prepare plentiful food) or 夥しい資源を利用する (To use abundant resources)."
"怠い means lazy, drowsy, or sluggish. Example: 怠い朝を過ごす (To spend a lazy morning) or 怠い目をこする (To rub drowsy eyes) or 怠い動きをする (To make sluggish movements)."
"酸っぱい means sour, acidic, or tart. Example: 酸っぱいレモンを食べる (To eat a sour lemon) or 酸っぱい匂いがする (To smell an acidic odor) or 酸っぱい味がする (To taste tart)."
"数え切れない means countless, innumerable, or incalculable. Example: 数え切れない星を見る (To see countless stars) or 数え切れない人が集まる (To gather innumerable people) or 数え切れない恩がある (To have incalculable favors)."
"清々しい means refreshing, invigorating, or exhilarating. Example: 清々しい風を感じる (To feel a refreshing breeze) or 清々しい気分になる (To become invigorated) or 清々しい笑顔を見せる (To show an exhilarating smile)."
"痛い means painful, hurtful, or sore. Example: 痛い傷を負う (To suffer a painful wound) or 痛い言葉を言われる (To be told hurtful words) or 痛い筋肉をほぐす (To loosen sore muscles)."
"短い means short, brief, or concise. Example: 短い髪を切る (To cut short hair) or 短い時間で済ます (To finish in a brief time) or 短い文章を書く (To write a concise sentence)."
"青白い means pale, ashen, or bluish-white. Example: 青白い顔色をする (To have a pale complexion) or 青白い光を放つ (To emit an ashen light) or 青白い花を咲かせる (To bloom bluish-white flowers)."
"つまんない means boring, dull, or uninteresting. Example: つまんない本を読む (To read a boring book) or つまんない話を聞く (To listen to a dull story) or つまんない人生を送る (To lead an uninteresting life)."
"粘り強い means tenacious, persistent, or resilient. Example: 粘り強い交渉をする (To do tenacious negotiations) or 粘り強い努力を続ける (To continue persistent efforts) or 粘り強い精神を持つ (To have a resilient spirit)."
"不味い means bad-tasting, unpalatable, or nasty. Example: 不味い料理を食べる (To eat a bad-tasting dish) or 不味い水を飲む (To drink unpalatable water) or 不味い冗談を言う (To tell a nasty joke)."
