Content,Interpretation,Meaning,Description,Example,Translation
登り始めた,started climbing,started to,commencing an action,桜の花が咲き始めましたね。,Cherry blossoms have begun to bloom.
読み終わった,finished reading,finished doing,halting an action,晩ご飯を食べ終わってからみんなゲームをした。,"After finishing dinner, everyone played games."
台風が来るというニュース,news that a typhoon is coming,description・meaning,to describe or state the meaning of something,骨が伸びるということです。,It means that the bones are stretched.
大変じゃなさそうだった,it didn't seem too hard,seems not・does not look,something is seems not be based on observation or feeling,このカレーはあまり辛くなさそうですね。,This curry does not look very spicy.
結婚しそうもない,unlikely to marry,unlikely to・not looking to,something is very unlikely or show no sign  to happen,そんな不思議な事は起こりそうもない。,Such a strange thing is unlikely to happen.
終わりそうにない,unlikely to end,unlikely to・not looking to,something is very unlikely or show no sign  to happen,明日雨が降りそうにない。,It is unlikely to rain tomorrow.
繰り返しできそうにもない,unlikely to be repeated.,unlikely to・not looking to,something is very unlikely or show no sign  to happen,これらの計画のうちどれも実現しそうにもない。,None of these plans are likely to materialize.
気がつくと,when i notice it,when・at the time of,time conditional・unrealized situation until that time,待ち合わせの場所に着くと、友達はもう来ていた。,"When I arrived at the meeting place, my friends were already there."
電話に出たら,when i answer the phone,when・at the time of,time conditional・unrealized situation until that time,屋上に上がったら、東京スカイツリが見えた。,"When I went up to the rooftop, I could see Tokyo Skytree."
会場内は禁煙につき,smoking is prohibited in the venue,as per・as with・on the account of,state the reason in relation to current state,清掃中につき、お足元にご注意ください。,Please watch your step during cleaning.
国籍を問わず,regardless of nationality,regardless of・irrespective of,a particular condition or limitation does not apply,年齢を問わず、どなたでも利用できます。,"Regardless of age, anyone could use it."
初めてのお客様に限り,for first time guests only,only for・only limited to・as long as,sets a condition or limitation,このチケットは平日の午後に限り有効です。,This ticket is valid only on weekday afternoons.
学生のレベルに応じて,Ddepending on the level of the student,depending on・in accordance with,something varies based on a certain factor or condition,給料は経験に応じて決まります。,The salary is determined depending on the experience.
採否にかかわらず,regardless of acceptance or rejection,regardless of,something is not affected by a particular factor,天候にかかわらず、イベントは予定通り行われます。 ,"Regardless of the weather, the event will go on as scheduled. "
大会議室において,in the main conference room,in・on・at,"specify the time, place, location, field or subject area",会議はホテルの大会議室において行われます。,The meeting will be held in the hotel's main conference room.
経済における影響,impact in the economy,in・on the・in terms of,indicate a state or condition concerning a particular topic,研究における発見は科学の進歩に貢献します。 ,Discoveries in research contribute to the advancement of science. 
