Expression,Meaning,Sample
~に関して,"~に関係して <br><b>about, regarding, related to</b> <br>Topic or scope of something.","1. この事件に関して、警察にはいろいろな情報が寄せられた。 <br>2. その件に関しては、後ほど係の者が説明いたします。 <br>3. 彼は伝統文化に関する知識が豊富だ。"
~に対して,"~に　~へ　~に向けて　※動作の対象、方向を示す　※対比を表す <br><b>towards, against, regarding, in contrast with</b> <br>Indicate the target or object of an action or attitude. <br>Contrast or comparison between two things.","1. 消費者団体は、不良品を製造した会社に対して抗議した。 <br>2. 先生に対しても敬語を使わない子供が増えている。 <br>3. 高速道路建設に対する地域住民の反対運動はますます激化している。 <br>4. A校は経済学部が有名なのに対して、B校は政治学部が有名だ。 <br>5. 新卒者10名の採用に対して、およそ10倍の人が応募した。"
~について,"※(話す・考える・研究するなどの)　内容を示す <br><b>about, regarding, concerning</b> <br>Topic or content of something.","1. 大学では、主に環境問題について勉強するつもりです。 <br>2. 首脳会談では、両国の経済問題について話し合われる。 <br>3. 日本の近代史についての講演を聞きに行った。"
~をめぐって,"~に関連して　~を争点として <br><b>around, about, concerning, over</b> <br>Topic or cause of a dispute, conflict or opposition.","1. 新しく発見された古墳をめぐって、様々な意見が飛び交っている。 <br>2. 国会ではこの法案の是非をめぐって、議論が続けられている。 <br>3. 親の遺産をめぐる兄弟同士の争いほど、みにくいものはない。"
~によって,"~それそれで…(違う)　~で　※手段、方法を示す　~で　※原因を示す <br>~に　※受身文で動作をする人・ものを示す <br><b>by, depending on, due to, because of </b> <br>Agent, mean, method, cause or condition of something.","1. ぶんかや習慣は、国によって違う。 <br>2. 果物の値段は、季節によって変わる。 <br>3. 現代人は、テレビや新聞によって、多くの情報を得ている。 <br>4. ロボットの導入により、人間のする危険な仕事が減った。 <br>5. ちょっとした不注意によって、大きな事故が起きる。 <br>6. この地方は、先月の台風による被害が最も大きかった所だ。 <br>7. アメリカはコロンブスによって発見された。 <br>8. 未成年者の飲酒と喫煙は、法律によってs禁止されている。"
~によっては,"~ある~の場合は <br><b>in some cases, depending on</b> <br>A case that could vary depending on something else.","1. 明日は全般的に晴れますが、所によってはにわか雨があるでしょう。 <br>2. 中学、高校は普通制服があるが、学校によってはないところもある。 <br>3. 運動会は校庭で行う予定ですが、天候によっては体育館になります。"
~によると,"※伝聞、情報の出所を示す <br><b>according to, based on</b> <br>Source of information.","1. 新聞によると、明日は雨が降るそうだ。 <br>2. 先生によると、今日の授業は休みだということだ。 <br>3. 友達によると、このレストランはとても美味しい料理を出すらしい。"
~によれば,"※伝聞、情報の出所を示す <br><b>according to, based on</b> <br>Source of information.","1. ネットの記事によれば、今年の流行色はピンクだそうだ。 <br>2. 天気予報によれば、雨季が来週始まるそうだ。 <br>3. 調査結果によれば、日本人の約8割が英語を話せないと答えたそうだ。"
~にとって,"~を基準に考えれば <br><b>for, from the perspective of</b> <br>Point of view or the standard of judgement.","1. 漢字を使わない国の人にとって、漢字を覚えるのは変なことだ。 <br>2. 海外旅行は、現代人にとっては珍しいことではなくなった。 <br>3. 彼のスピーチのテーマは、だれにとっても興味のあるものだった。"
~として,"~の立場・資格で <br><b>as, in the role of</b> <br>Identity, status, qualification, position or function.","1. 彼は、以前に一度観光客として日本に来たことがある。 <br>2. 優秀な教師が、親としても立派とは限らない。 <br>3. 彼は俳優だが、歌手としても人気がある。"
