Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
郎,ROU,.,"man, guy",野郎,やろう,"guy, fellow, buddy​",風太郎,ぷうたろう,unemployed person,新郎,しんろう,bridegroom
結,KETSU,"musu, yu","tie, bond, conclude",結婚,けっこん ,marriage,結果 ,けっか ,"result, consequence",結ぶ,むすぶ,"to tie, bind, link "
氏,SHI,.,family name,氏名,しめい,fullname,摂氏,せっし,celsius,氏族,しぞく,"clan, family"
衛,EI,.,"defense, protect",衛星,えいせい,satellite,衛生,えいせい,"hygiene, sanitation, health",防衛,ぼうえい,"defense, protection"
第,DAI,.,"number, ordinal",次第,しだい,depending on,第三者,だいさんしゃ,third party,第一位,だいいちい,first place
保,HO,tamo,"protect, guarantee, keep",保証,ほしょう,"guarantee, assurance",保つ,たもつ,"to keep, preserve",保険,ほけん,insurance
義,GI,.,"justice, honor",義務,ぎむ,"duty, obligation",義理,ぎり,"duty, honor",義塾,ぎじゅく,private school
吉,"KICHI, KITSU",.,good luck,不吉,ふきつ,unlucky,吉報,きっぽう,good news,吉兆,きっちょう,lucky omen
士,SHI,.,"gentlemen, samurai",士気,しき,morale,紳士,しんし,gentleman,同士,どうし,fellow
藤,TOU,fuji,wisteria,葛藤,かっとう,"conflict, complication",藤,ふじ,wisteria,藤色,ふじいろ,light purple​
井,"SEI, JOU",i,well,井戸,いど,water well,天井,てんじょう,ceiling,油井,ゆせい,oil well
江,KOU,e,"inlet, bay, creek",江戸,えど,edo,堀江,ほりえ,canal,江湖,こうこ,"the public, world"
張,CHOU,haru,lengthen,張る,はる,"to stick, paste, stretch",緊張,きんちょう,"tension, nervousness",拡張,かくちょう,"expansion, extension"
松,SHOU,matsu,pine tree,松,まつ,pine tree,松葉,まつば,pine needle,赤松,あかまつ,japanese red pine
応,OU,kota,answer,応える,こたえる,"to respond, answer",応援,おうえん,"aid, assistance",応急,おうきゅう,"emergency, first-aid"
視,SHI,mi,"see, inspect",視野,しや,"field of vision, view",視覚,しかく,"sense of sight, vision",視察,しさつ,"inspection, observation"
態,TAI,.,"attitude, condition",態度,たいど,"attitude, manner, behaviour",事態,じたい,"situation, state of affairs",状態,じょうたい,"state, condition"
姿,SHI,sugata,"figure, form",姿,すがた,"figure, appearance, state",姿勢,しせい,"posture, stance",容姿,ようし,physical appearance 
皇,"KOU, OU",.,emperor,天皇,てんのう,emperor of japan,皇居,こうきょ,imperial palace,皇帝,こうてい,emperor
宮,"KYUU, GUU",miya,"palace, shrine",宮殿,きゅうでん,palace,宮,みや,shrine,迷宮,めいきゅう,"labyrinth, maze"
