Sentence,Meaning
年齢確認させていただく場合がございます,We may ask you to verify your age.
節電にご協力ください,Please Help Us Conserve Electricity.
先に席をお取りください,Please Take a Seat before Ordering.
食券を買ってから席にお着きください,Please buy a meal ticket before sitting down.
食べ終わりましたら、食器類は返却口までお願いします,Please return your used dishes to the return counter.
ゴミは持ち帰りましょう,Please Take Your Trash with You.
足元にご注意ください,Watch Your Step.
ドアの反対側に人がいる場合があります,There may be people on the other side of the door.
ご用の際はボタンを押してください,Please Press Button for Assistance.
席にご案内しますのでお待ちください,Please Wait To Be Seated.
当店は前払い制となっております,Payment Must Be Made in Advance.
お1人様、1品以上のご注文をお願いいたします,All customers must order at least one item.
冷房中につき、ドアはお閉めください,The air conditioning is on. Please keep the door closed.
かぶり物をご試着の際には、必ずフェイスカバーをご利用ください,Please use a face cover when trying on pull-over items.
商品の返品は7日以内にお願いします,Returns Accepted within 7 Days of Purchase.
試着室への持ち込みは3点までです,3 Items per Person in Changing Rooms.
不良品以外は交換できません,Returns Accepted for Defective Goods Only.
お忘れ物にご注意ください,Please take your belongings with you.
貴重品はロッカーに入れてください,Please put your valuables in a locker.
ギフト用ラッピング承ります,Gift-Wrapping Available.
ご年配の方の優先座席です,Priority seating for the elderly.
ナイフとフォークございます,Knives and Forks Available.
グルテンを含む食べ物です,This food contains gluten.
豚肉を含んでいない食べ物です,This food does not contain pork.
宴会予約承ります,Party Reservations Accepted.
お持ち帰りできます,Takeout Available.
万引きは警察に通報いたします,Shoplifters Will Be Reported to Police.
防犯カメラ作動中,Surveillance Cameras in Operation.
使用済みトイレットペーパーは便器に流してください,Please dispose of toilet paper in the toilet.
トイレットペーパー以外のものを流さないでください,Please Flush Toilet Paper Only.
いつもトイレをきれいに使っていただき誠にありがとうございます,Thank You for Keeping Our Restrooms Clean.
お手洗いだけのご利用は固くお断りします,No Public Restrooms Here.
ご使用の際は従業員に一言お声掛けください,Please Notify Staff Before Using.
“当店はセルフサービスです,Please Serve Yourself.
主要クレジットカードがご利用可能です,All Major Credit Cards Accepted.
お会計はお席にてお願いいたします,Please pay at your seat.
お支払いは現金のみになります,Cash Only.
薬は専用レジにて会計をお願いします,Please pay for medicine at the designated cash register.
お会計は近くの係員にお申し付けください,Please notify staff to make your payment.
どうぞお入りください,Please come in.
当店のご利用は初めてですか,Is this your first time here?
何かお伺いしましょうか,May I help you?
見るだけでもどうぞ,Please feel free to look around.
かしこまりました,Certainly.
ご案内します,Could you follow me?
こちらです,This way.
すぐにお持ちします,I’ll get it right away.
確認いたします,Let me check.
少々お待ちください,"Just a minute, please."
お待たせしました,Thank you for waiting.
お待たせして申し訳ございません,Sorry to keep you waiting.
いかがですか,How is it?
日本ではチップを払う習慣はありません,There is no tipping in Japan.
お釣りはご旅行のために取っておいてください,Keep the change for your trip.
何とおっしゃいましたか,I beg your pardon?
もう一度おっしゃってくださいますか,Could you say that again?
もう少しゆっくり話していただけますか,Could you speak a little more slowly?
日本語で何と言いますか,Do you know the Japanese word for it?
スペルをお願いできますか,Could you spell that?
ここに書いてくださいますか,Could you write that down here?
英語の話せる者を連れてまいります,Let me call someone who speaks English.
申し訳ありませんが、英語を話せる者がおりません,"Sorry, there is no one here who speaks English."
あちらでお会計をお願いします,Please pay over there.
こちらのカゴをお使いください,Please use this basket.
空箱をレジにお持ちください,Please take the empty package to the cashier.
実物はスタッフにお尋ねください,Please ask the staff for the actual product.
列に並んでお待ちください,Please wait in line.
こちらの列にお移りいただけますか,Could you move to this line?
列の最後尾にお並びください,Please go to the end of the line.
お次にお待ちのお客様、こちらのレジへどうぞ,"Next customer, please."
このフロアの商品は、こちらでご精算くださいませ,Please pay here for products on this floor.
