Kanji,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
言,say、word,言う,いう,to say,言語,げんご,language,言葉,ことば,"word, language"
手,hand,手,て,hand,手伝う,てつだう,to help,手紙,てがみ,letter
自,self,自分,じぶん,oneself,自由,じゆう,freedom,自信,じしん,confidence
者,person,医者,いしゃ,doctor,患者,かんじゃ,patient,役者,やくしゃ,"actor, actress"
主,"main, master",主人,しゅじん,husband,主食,しゅしょく ,staple food,主任,しゅにん ,person in charge
通,"go through, pass through",通る,とおる,"go by, go through",通学,つうがく ,commuting to school,交通,こうつう ,"traffic, transportation"
強,strong,強い,つよい,"strong, potent, competent",勉強,べんきょう ,study​,強める,つよめる,"to strengthen,  to emphasize"
使,"use, errand, mission",使う,つかう,to use,使用,しよう ,"use, application",大使,たいし,ambassador
文,"letter, text, sentence",文法,ぶんぽう,grammar,文学,ぶんがく,literature​,論文,ろんぶん,"thesis, essay, paper"
屋,"house, shop, room",本屋,ほんや ,bookstore,屋上,おくじょう,"roof, rooftop",部屋,へや,room
朝,morning,朝,あさ,morning ,朝食,ちょうしょく ,breakfast ,今朝,けさ,this morning
題,"title, theme, topic ",問題,もんだい,"problem, question",宿題,しゅくだい,homework,表題,ひょうだい,"title, caption"
社,"shrine, company, firm",社会,しゃかい ,"society, public",会社,かいしゃ ,"company, corporation​",社長,しゃちょう ,company president
理,"reason, logic, principle",料理,りょうり ,"cooking, cuisine, meal",理解,りかい,"understanding, comprehension",代理,だいり ,"representation, agency"
同,same,同じ,おなじ,"same, equal, identical",同情,どうじょう,"sympathy, compassion",同様,どうよう,"same, similar, like"
