W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
お互い,each other,送る上で,in sending it,日,"sun, day",八つ,eight,我が国,our country,靴下,socks
無能,incompetence,遅い,slow,天気予報と逆に,contrary to weather forecast,治まる,be at peace,学科,academics,賜物にほかならない,nothing but a gift
軽蔑,disdain,博士,doctor,実績,achievements,遅らせる,delay,才能,talent,愛あっての結婚生活,marriage with love
設備,equipment,美しい,beautiful,表面,surface,細い,thin,保護者,guardians,夜空,night sky
置く,put,悲鳴,scream,汚い,dirty,加わる,add,ばい菌,germs,恐れる,fear
内陸,inland,領土,territory,救い,salvation,例え,metaphor,調べる,examine,覆う,cover
軽快,nimble,振り,swing,列,column,臆病,timidity,青い,blue,右側,right side
強める,strengthen,浴びる,exposed,墓地,cemetery,損害,damage,不十分,insufficient,無関係,unrelated
模範,example,抜く,pull out,玉,jade,落ち着き,calm down,平等,equality,毎月,monthly
使い道,errand,意味において,in the sense of,密か,secret,損,loss,疑う,doubt,国旗,flag
追求しつつ,while pursuing,歯科,dental,速度,speed,辺,neighborhood,知らずに,without knowing,働き,work
沈没,sinking,計,measure,暑い,hot,九,nine,増える,increasing,大陸,continent
短大,junior college,雑談,chit chat,天皇,emperor,三日,three days,略,strategy,月刊,monthly
質問,question,速い,fast,業者,contractor,下,down,重なる,overlap,歌舞伎,kabuki
股,crotch,飛行機,airplane,時,time,五,five,先頭,first,開店,open
数,number,妨害,obstruct,今週,this week,区別,distinction,銀行,banking,例える,compare
人類,humanity,色,color,水,wednesday,指差す,pointing at something,洗う,wash,発行する一方で,while issuing
次,next,動作,motion,参る,coming,九日,nine days,証券,securities,戦死,death in battle
考えすぎたあまり,too much thinking,落ちる,fall,外観,appearance,政権,government,入場,admission,お土産,souvenirs
伺う,ask,鮮やか,vivid,済む,the place,耳鼻科,otolaryngology,負ける,lose,記号,symbols
使う,use,勉強,study,筋,line,防ぐ,prevent,下りる,going down,端,end
子供,child,約束した以上,so long as you promised,親しむ,befriend,冷淡,cold-hearted,汚染,contamination,眉,eyebrows
依頼,request,無知,ignorance,時代とともに,with the times,大人,adult,覚悟,preparedness,段落,paragraph
近代,modern,見つける,find,運送,transport,必死,desperate,考え方いかんで,depending on perspective,指,finger
人情,humanity,物理,physics,華やか,glamorous,苦しむ,suffering,嫌う,hate,偏る,bias
身の回り,around you,言論,discourse,頑張る,work hard,好み,preference,初めて,first time,地位,position
食品,food,不在,absence,予防,prevention,多数決,majority decision,不要,unnecessary,睡眠,sleep
議会,parliament,家計,household,暦,calendar,育児,childcare,多様性,diversity,心臓,heart
実感,real feeling,前後,before and after,紳士,gentleman,沿う,follow,集める,gather,震度,seismic intensity
待つ,wait,偏見,prejudice,頼る,rely on,方面,direction,お祖父さん,grandfather,別れ,farewell
保証,assurance,女の子,girl,添える,accompany,人事,personnel,生活,life,止まる,stop
場面,scene,起こる,happening,首相,prime minister,応用,application,会社,company,県立,prefectural
適切,appropriate,作者,author,突く,poke,早める,accelerate,純粋,pure,間近,near
間違いだらけ,full of mistakes,仕上げる,finish,晩,evening,上手,good,門,gate,経済界における,In the economic world
望む,hope,木,tree,そう言えば,speaking of which,七,7th,真心,sincerity,論じる,discuss
滑らか,smooth,年,year,固有,unique,憧れ,longing,手伝う一方,while helping,勤める,work
述べる,state,理想,ideal,四,four,都合にかかわりなく,regardless of the situation,日記,diary,吸い込む,suction
願書,application,表情,expression,三,three,女優として,as an actress,建て前,construction,役所,town hall
年長,elderly,製品に限って,only for products,評価,evaluation,年賀,new year's eve,辞典,dictionary,実用,practical
歩く,walk,載る,be carried,優先するあまり,too much of a priority,欲しい,i want,冷静,calm,知人,acquaintance
結核,tuberculosis,化学,chemical,生まれ,birth,年齢に応おうじて,according to age,お巡りさん,policeman,運動会,sports day
無邪気,innocence,班,group,進路,the way forward,一日,one day,建てる,build,降る,falling
弾む,bouncy,反射,reflection,甘える,spoil,祈ってやみません,I'll pray for you,衛生,hygiene,輸送,transport
持つ,have,児童,children,国交,diplomatic relations,未婚,unmarried,保健,health,欲求,desire
早い,fast,信用,trust,二,two,花,flower,キリスト教,christianity,橋,bridge
呼ぶ,call,追い出す,expel,知事,governor,封,sealed,結合,coupling,絞る,squeeze
