W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
生物,biology,載る,be carried,沿岸,coast,油絵,oil painting,外務省,ministry of foreign affairs,勤める,work
新しい,new,青年,youth,道具,tool,応用,application,幸福,happiness,縦,vertical
割り当て,assignment,去る,leave,出血,bleed,祭りの後,after the festival,支出,expenditure,取り出す,take out
午後,afternoon,本能,instinct,手伝う,help,直前,just before,疑い,doubt,一員,one member
直ぐ,immediately,歯科,dental,変える,change,成年,adult,お祖父さん,grandfather,北東,northeast
分かる,understand,物価,price,掛ける,hang,妻,wife,新鮮,fresh,高温,high temperature
走る,run,酒,alcohol,金,friday,天災,natural disaster,写真,photo,憧れる,admire
飛ぶ,fly,見つける,find,嫌い,hate,男子,men,透明,transparency,端,end
難しい,difficult,説く,explain,広げる,spread,深刻,serious,後者,latter,賜物にほかならない,nothing but a gift
下痢,diarrhea,ステーキとしては,as for the steak,速度,speed,田んぼ,rice paddy,目立つ,noticeable,学長,dean
人形,doll,去年,last year,泊まる,overnight,移転,relocation,前年,previous year,風邪薬,cold medicine
家,house,信用,trust,学会,society,欲しい,i want,休み,rest,橋,bridge
送り仮名,sending name,意外,unexpected,生まれ,birth,祈ってやみません,I'll pray for you,起こす,cause,知りつつ,knowingly
特殊,special,余裕,margin,四,four,主婦,housewife,切手,stamps,簡単な上に,on top of being easy
起きる,get up,短縮,shorten,付録,appendix,進歩,progress,負ける,lose,吸い込む,suction
違反,violation,作者,author,今週,this week,待ち望む,look forward to,欠ける,lack,感じる,feel
少ない,less,迷ったあげく,after much thought,老人,old man,流行,fashion,感心,admiration,気にするあまり,worrying too much
一時,temporary,計,measure,惜しむ,regret,学部,faculty,規則なので,since it’s a rule,一昨日,day before yesterday
開ける,open,交わす,exchange,お姉さん,sister,五日,5 days,主観的,subjective,心臓,heart
学説,theory,忘れる,forget,墓地,cemetery,損害,damage,果たして,as a result,夜空,night sky
出る,go out,家計,household,そう言えば,speaking of which,五,five,文章,writing,増大,increase
車,car,合成,synthesis,うれしいかぎり,extremely happy,耳鼻科,otolaryngology,最適,optimal,要するに,in short
問題について,about the problem,微妙,subtle,十,ten,高級,high class,話,story,復習,review
今,now,支払う,payment,携帯電話,cell phone,姓名,family name,上,up,語学,language
生命,life,主題,subject,期日,due date,影,shadow,歯ブラシ,toothbrush,休みの間に,during the vacation
動力,motive power,物資,material resources,運送,transport,六つ,six,血液,blood,緩い,loose
好き,like,講義,lecture,腹,belly,お手洗い,bathroom,冷静,calm,腹が立つ,to take offense
面する,face,利息,interest,対立,confrontation,五つ,five,文書,document,文系,humanities
言語,language,娘,daughter,載せる,put on,多い一方,while there are many,教員,faculty,白,white
飲む,drink,円,circle,到底,at last,名札,name tag,通訳,interpreting,悪用,misuse
文学,literature,姉,sister,土曜日,saturday,たんぱく質,protein,生き方,way of life,罰金,fine
高速,high speed,私たち,we,切る,cut,唾,spit,話せばいい,just talk to him,表紙,cover
早い,fast,貴重,valuable,人柄,personality,百,hundred,不公平,injustice,組み合わせ,combination
忠告,advice,無知,ignorance,筆者,author,前,before,買い物,shopping,知人,acquaintance
同じ,same,追跡,tracking,運,luck,九日,nine days,野原,field,乗り出す,embark on
分裂,divide,首,neck,取り扱う,handle,美味しい,delicious,奇跡,miracle,冒険,adventure
入れる,let in,特有,special,黄色い,yellow,続けたあげく,after a long time,覚悟,preparedness,痛みとともに,with pain
整列,alignment,開ける,open,未知,unknown,女,woman,入門,introductory,派閥,faction
近い,close,起源,origins,多分,maybe,必死,desperate,椅子,chair,順調,good
戻るべきだ,should go back,座る,sit,ご飯,rice,実力,real power,人工,artificial,天然,natural
高める,raise,お医者さん,doctor,結晶,crystal,十日,ten days,キリスト教,christianity,政治家,politicians
波,wave,喜び,joy,鉄道,railroad,強い,strong,銀行,banking,焦点,focus
始める,start,浴びる,exposed,甘い,sweet,好み,preference,認可,approval,今夜,tonight
哲学,philosophy,条件,condition,髪の毛,hair,来る,coming,外国,foreign,決める,decide
従業員,employee,白い,white,奪う,take,封,sealed,有利,advantage,発行する一方で,while issuing
弱る,weak,真相,truth,解ける,solution,和やか,harmonious,愛情,affection,歌声,singing voice
偽物,counterfeit,上昇,ascent,屡々,often,時々,sometimes,知らずに,without knowing,翌朝,next morning
股,crotch,気象,weather,届けるべき,should deliver,身振り,gestures,順位,rank,災難,calamity
実に,practically,主要,main,玉,jade,七日,seven days,犯人,culprit,愛あっての結婚生活,marriage with love
