W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
休日,holiday,断言できればいい,I wish I could assure you,滞在,stay,家出,running away from home,教員,faculty,山,mountain
面する,face,載る,be carried,打ち込む,put into,臆病,timidity,世話役,mediator,女優,actress
次男,second son,数ヶ月,several months,人柄,personality,僕,i,勝つ,victory,間近,near
高まるとともに,with the rise of,来店の方に限り,only for store visitors,説明,explanation,輝く,shine,消える,disappear,魚屋,fish market
和らげる,soften,去年,last year,四,four,全般,general,役員,"director, executive",平成,heisei
家,house,結ぶ,tie,済ます,finish,学部,faculty,広場,square,下手,not good
半日,half day,無知,ignorance,容易,easy,以外,except,薬,medicine,地価,land value
敵,enemy,日進月歩,daily progress,歯,teeth,発生,occurrence,千葉県,chiba prefecture,条件付き,conditionally
特殊,special,主観,subjective,歯並び,row of teeth,年賀,new year's eve,世界,world,回数,times
物質,material,予言,prediction,目標に向かって,on target,治まる,be at peace,裁判所,court,鵞鳥,goose
何日も,many days,月間,month-long period,巨木,big tree,導入,introduce,挙げる,raise,簡単な上に,on top of being easy
好き,like,教え,teaching,進化,"evolution, progress",設置,installation,石碑,stone monument,今夜,tonight
追求しつつ,while pursuing,前後,before and after,丼もの,rice bowl dish,方,way,考え方いかんで,depending on perspective,お土産,souvenirs
以前と比 べて,compared to the past,重い,heavy,当日,on the day,関節炎,arthritis,恵まれる,be blessed,決める,decide
学生,student,中立,neutral,両立,both,新設,establishing,地位にはかかわりなく,regardless of position,付近,neighborhood
表す,represents,重視,emphasis,参加,Participation,辛い,hard,石像,stone statue,切ってでも,even if it means cutting
日記,diary,限界,limit,参照,reference,底,bottom,お祖父さん,grandfather,受付,reception (desk)
乱れる,be disorderly,遊ぶ,play,足並み,pace,祭りの後,after the festival,銅合金,copper alloy,付着,sticking to
近い,close,物資,material resources,逆説,paradox,乱す,disturb,人権,human rights,出身,person's origin
数,number,抜く,pull out,離れる,to be separated,防音設備,soundproofing,終結とともに,with the end,学長,dean
月曜日,monday,中身,content,楽しい,fun,節,"occasion, time",郵便局,post office,顔付き,(outward) looks
高める,raise,中火,medium fire,着席,seating,加わる,add,首脳,brains,生まれ付き,by nature
買う,buy,毎月,monthly,刑事,detective,交渉,negotiations,新鮮,fresh,寿司,sushi
生物,biology,常識,common sense,相談の上で,after consultation,伸ばす,extend,電気,electricity,日付,"date, dating"
議会,parliament,火山活動,volcanic activity,載せる,put on,十日,ten days,火花,spark,今朝,this morning
日除け,sunshade,焚き火,bonfires,小説家,novelist,反感,antipathy,公園,(public) park,付き人,assistant
出来事,events,うれしさのあまり,with great joy,対立,confrontation,削り節,flaked bonito,出力,output,動かす,move
明日,tomorrow,月光,moonlight,叫ぶ,shout,育児,childcare,元宵節,lantern festival,飽きる,get tired of
日本画,japanese painting,信念,belief,爆発,explosion,年齢に応おうじて,according to age,警告,warning,覆う,cover
有望,promising,火傷,burns,取り扱う,handle,日曜日に限らず,not limited to Sundays,銀紙,aluminum foil,大陸,continent
航空,aviation,七月,july,仮説,hypothesis,流行,fashion,地下鉄,subway,外,outside
祝日,holiday,上げる,raise,携帯電話,cell phone,概説,general statement,椅子,chair,心配のあまり,so worried
忠告,advice,火砕流,pyroclastic flow,三,three,二十日,20th,原子力,nuclear power,吸い込む,suction
所,place,再来月,next month,牛丼,gyudon,昨日,yesterday,朝日,morning sun,老犬,old dog
今日,today,上昇,ascent,祈る,prayer,読めば読むほど,"the more I read, the more..",総理,prime minister,高等,high
持つ,have,協議,consultation,屡々,often,大概,mostly,透明,transparency,寝るうちに,while sleeping
言葉,words,世間,world,時計,clock,名札,name tag,合言葉,password,市立,municipal
栄える,flourish,花火,fireworks,ご飯,rice,弱める,weaken,木の葉,"foliage, leaves",金魚,goldfish
渋い,reluctant,覚える,remember,両日,both days,優秀,excellent,花粉,pollen,気付く,to notice
確実,certainty,火花,sparks,両論,both argument,雨天,rainy weather,ばい菌,germs,魚市場,fish market
一帯,one area,謎,mystery,水曜日,wednesday,人,person,切手,stamps,工学部,school of engineering
形式,formality,短縮,shorten,髪の毛,hair,接する,to touch,総裁,president,担任,in charge
火曜日,tuesday,火力,fire power,並木,roadside tree,行事,events,溢れる,overflowing,焼き鳥,yakitori
