W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
住む,live,診断,diagnosis,甘える,spoil,部品,parts,埋める,bury,学長,dean
体,body,夫,husband,手伝う,help,学部,faculty,主観的,subjective,多数,many
製造,manufacturing,倒産,bankruptcy,高原,plateau,強い,strong,看板,sign,町,town
訓練,training,中間,intermediate,国交,diplomatic relations,来年,next year,他,other,要するに,in short
物質,material,分担,sharing,三,three,縮まる,shrink,警告,warning,詰まる,clog
働く,work,周囲,surroundings,地形,terrain,列車,train,昨夜,last night,天然,natural
近代,modern,重い,heavy,利子,interest,寒い,cold,出荷,shipping,満ちる,fill
弱る,weak,受験,examine,外部,external,解放,liberation,果たして,as a result,語学,language
満月,full moon,載る,be carried,原理,principle,防ぐ,prevent,収穫,harvesting,砂浜,sandy beach
表す,represents,宣伝,advertising,日,sun,九つ,nine,昨年,last year,歌舞伎,kabuki
述べる,state,狭い,narrow,暮らし,life,お兄さん,big brother,朝日,morning sun,下手,not good
放射能,radiation,中断,interruption,定食,regular meal,飛行場,airfield,原子力,nuclear power,年配,elderly
優勝,winner,戦い,fight,語る,talk,ご主人,your husband,結合,coupling,鞄,bag
作る,make,予言,prediction,曜日,day of the week,方,way,目下,at present,外,outside
保存,storage,反映,reflection,見解,view,始発,first day of school,不公平,injustice,暴落,crash
供給,supply,楽しむ,enjoy,実績,achievements,お願い,please,会社,company,市立,municipal
当人,the person,肩,shoulder,鼻,nose,顔つき,face,疲れ,tiredness,醤油,soy sauce
和らげる,soften,恥,shame,墓地,cemetery,姓名,family name,電話,phone,県立,prefectural
文学,literature,罰,punishment,叫ぶ,shout,傷つく,hurt,考え方いかんで,depending on perspective,姉さん,sister
終える,finish,親,parent,お腹,stomach,八つ,eight,吸収,absorption,飽きる,get tired of
申請,application,円,circle,染める,dye,線,line,好む,like,知人,acquaintance
分類,classification,衣類,clothing,腰,back,弱める,weaken,買い物,shopping,方,direction
交互,alternation,貴重,valuable,対立,confrontation,見つかる,find,付近,vicinity,履く,wear
暇な間に,In my spare time,反省,reflection,無用,useless,漏る,leak,最強,the strongest,地価,land value
飲む,drink,単語,word,到底,at last,底,bottom,大戦,the great war,発熱,fever
無視,ignore,酒,alcohol,幸い,happiness,言いつつ,while saying,野原,field,最小,minimum
適切,appropriate,主観,subjective,髪の毛,hair,耳鼻科,otolaryngology,高齢,elderly,復習,review
学校,school,務める,work,快い,pleasant,休校,school holiday,文章,writing,半ば,half
親善,goodwill,読むにつけ,the more one reads,突く,poke,洋風,western style,有利,advantage,花火,fireworks
近い,close,石油,oil,服,clothes,弟,brother,電気,electricity,眼鏡,glasses
花と言えば,speaking of flowers,遂げる,achieve,待遇,treatment,身振り,gestures,週刊,weekly,山,mountain
聞く,hear,試す,try,密か,secret,四日,four days,人権,human rights,政治家,politicians
送り仮名,sending name,振り,swing,出血,bleed,流行,fashion,消える,disappear,一昨日,day before yesterday
乱れる,be disorderly,動作,motion,嫌い,hate,生やす,grow,呼吸,breathing,戦場,battlefield
飛ぶ,fly,結ぶ,tie,駆ける,run,体調いかんで,depending on one's health,下りる,going down,心臓,heart
主食,staple food,訴え,appeal,未知,unknown,平たい,flat,外務省,ministry of foreign affairs,靴下,socks
思う,think,税金,taxes,昼,noon,年賀,new year's eve,勝つ,victory,陸上,land
模範,example,限界,limit,態勢,attitude,改まる,revise,以後,after,休みの間に,during the vacation
好き,like,構える,premises,抵抗,resistance,百,hundred,飲んだ後,after drinking,住まい,living
見合い,seeing each other,街と言ったら,speaking of city,溝,ditch,恋する,fall in love,聞くにつけ,the more I hear,明後日,day after tomorrow
削除,remove,解決しなさい,solve it,印刷,print,共に,with,絵本,picture book,北東,northeast
言う,say,有力,influential,一同,all,借り,borrowing,相手,partner,緩い,loose
大好き,love,高等学校,high school,張る,stretch,早める,accelerate,愛情,affection,翌朝,next morning
古い,old,新築,new construction,楽器,instrument,手本,model,最適,optimal,平成,heisei
財産,property,女の子,girl,承認,approval,花,flower,先頭,first,心配,worry
今日,today,強まる,strengthen,外貨,foreign currency,慎重,careful,変わる,change,風邪薬,cold medicine
所,place,漢字,kanji,痛い,painful,五日,5 days,政策,policy,攻撃,attack
全部,all,鮮やか,vivid,上る,coming up,祈ってやみません,I'll pray for you,覚悟,preparedness,芋,potato
歩く,walk,青年,youth,水曜日,wednesday,乱す,disturb,注意にほかならない,nothing but caution,気力,energy
