Words,Reading,Meaning,Type,S1,S2,S3,W1,W2,W3,T1,T2,T3
だ,だ,"be, is",,彼は野球選手だ,今日は暑いですね,昨日はとてもきれいな日だった,,,,He's a baseball player.,It's hot today.,Yesterday was a very beautiful day.
である,である,"be, is",,彼女は教師である,彼は大阪大学の学生である,トムはアルコールアレルギーである,,,,She is a teacher.,He's a student at Osaka University.,Tom is allergic to alcohol.
言う,いう,"to say, to utter, to declare, to name, to call",godan,もう一度言ってくださいませんか,彼女は言いたいことを言った,あの子はまだものが言えない,宣言,助言,予言,"Could you repeat that, please?",She said what she wanted to say.,She still can't say a word.
行く,いく,"to go, to move, to head towards, to proceed, to take place, to do in a specific way",intrans.,一緒に行きます,私は明朝大阪へ行きます,学校へは歩いて行きます,行政,急行,発行,I'm coming with you.,I'm going to Osaka tomorrow morning.,I walk to school.
見る,みる,"to see, to look, to watch, to view, to observe, to examine, to look over, to look after",trans.,じろじろ見る,子供たちは蝶々をよく見た,語の授業を見に行った,発見,見物,見事,You're staring at me.,The children saw a lot of butterflies.,I went to watch his language class.
来る,くる,"to come, to approach, to arrive, to come back",intrans.,バスが来ましたよ,夏が例年より早く来た,いつ来るか来るかと待っていたんだ,未来,以来,本来,The bus is here.,Summer has come earlier than usual.,I was waiting to see when he would come.
思う,おもう,"to think, to consider, to believe",trans.,それを思うとわくわくした,まっすぐ家に帰ろうと思った,彼が本当に理解するかしらと思った,思考,思惑,意思,I'm excited to think about it.,I thought I'd go straight home.,I wondered if he'd really understand.
持つ,もつ,"to hold, to take, to carry, to possess, to have, to own, to maintain, to keep, to last, to be durable",trans.,彼は本を手に持っている,このすばらしい収集物はだれが持っているの,彼は激しい気質を持っている,維持,持参,支持,He's got a book in his hand.,Who has this wonderful collection?,He's got a violent temperament.
取る,とる,"to take, to pick up, to harvest, to earn, to choose, to have",trans.,お手に取ってご覧ください,紙を取ってくださいますか,箱のふたを取る,取引,取り消す,取っ手,Please take a look at it.,"Could you pass me the paper, please?",Take the lid off the box.
受ける,うける,"to receive, to get, to catch a ball, to struck by, to sustain damage, to incur loss, to suffer injury, to undergo, to take, to accept (challenge)",trans.,彼は大学から奨学金を受けている,彼は帽子でその球を受けた,家の修理代金の請求を受けた,受験,受付,受身,He's on scholarship from the university.,He caught the ball in his hat.,I got a bill for the house repairs.
考える,かんがえる,"to think about, to think over, to ponder, to reflect, to consider, to bear in mind",trans.,そんな発言をしたらどうなるか考えてみなさい,この問題はもっとよく考える必要がある,もっと気楽に考えなさい,思考,考慮,参考,Think about what would happen if you made a statement like that.,We need to think about this issue more carefully.,You should take it easier on yourself.
過ぎる,すぎる,"to pass through, to pass by, to go beyond, to pass (time), to elapse. to have expired, to exceed, to surpass, to be excessive",intrans.,眠っている間に列車は名古屋を過ぎた,この荷物は20キロを過ぎている,夏休みが過ぎた,過去,過失,通過する,"While I slept, the train passed Nagoya.",This package is over 20 kilos.,Summer vacation is over.
始める,はじめる,"to start, to begin, to commence, to initiate, to originate, to start up, to establish",trans.,先生は授業を始めた,彼は商売を始めた,すぐに食べ始めた,開始する,始発,始業する,The teacher started teaching.,He started his business.,He started eating right away.
与える,あたえる,"to give someone (to lower status), to grant, to bestow, to present, to award, to provide, to afford, to supply, to assign, to cause",trans.,,,,,,,,,
となる,となる,"to become, to amount to",intrans.,,,,,,,,,
起こる,おこる,"to occur, to happen",intrans.,,,,,,,,,
