Sentences,Translation,Remarks
これは私の妹の写真です。,This is a picture of my little sister.,"1- の/no [p. case] possessive; in, at, for, by, of"
ディズニーランドに行きたいです。,I want to go to Disneyland.,"2- に/ni [p. case] location; on, in, to, for"
それは 私 のではありません。,That is not mine.,3- は/wa [p] topic maker
今日は仕事に行きました。,I went to work today.,4- た/ta [aux] indicates past tense
これを読んでください。,Please read this.,"5- を/o [p. case] objective, accusative"
このゲームは君の勝ちだ。,You are the winner in this game.,6- だ/da [aux] copula; be; is
これが読みたかった本です。,This is the book I wanted to read.,"7- が/ga [p. case] nominative, subjective"
足が痛くて、歩けない。,My feet hurt so I can’t walk.,8- て/te [p. conj] reason
妻とビーチに行きました。,I went to the beach with my wife.,"9- と/to [p. case] and, with"
お荷物は明日お届けします。,We will deliver your package tomorrow.,10- ます/masu [aux] indicates respect for the listener
これも明日までの宿 題だ。,This homework is also due tomorrow.,"11- も/mo [p] too, also"
あの公 園で会いましょう,Let’s meet at the park.,"12- で/de [p. case] location or time; in, at, from, by"
赤ちゃんが鳥を見てる。,The baby is looking at the bird.,13- てる/teru [aux] indicates continuing action or state; be -ing
ずっと音 楽が鳴っている。,The music is still playing.,"14- ている/te iru [aux, cp] indicates continuing action or state; be -ing"
これが私の家です。,This is my house.,"15- です/desu [aux] copula-polite; be, is"
ふつうに使われる交通機関は電車です。,The transportation normally used is the train.,16- れる/reru [aux] indicates passive voice
これが、マカロンというお菓子です。,This is a confectionary called a macaron.,"17- という/to iu, to yuu [cp] called, named"
通な人が好む店だ。,This is a shop that connoisseurs are fond of.,"18- つう(通)/tsuu [na-adj] connoisseur, authority"
お話ししたい事があります。,I have a matter that I would like to talk about.,"19- こと(事)/koto [n] thing, matter"
ええ、私もそう思います。,"Yes, I think so too.","20- ええ/ee [interj] yes, well"
えー、うそでしょ。,"What? Surely, that’s a lie!",21- えー/ee [interj] what? eh?
みんなが違う事を言う。,Everyone says something different.,"22- 言う/iu, yuu [v] say, speak, talk"
あの、すみませんが、バス停への道を教えてください。,"Er, excuse me. Please show me the way to the bus stop.","23- あの、あのう、あのー/ano, anoo [interj] uh, ah, er"
これでまあいいと思うよ。,I think this is just fine.,24- まあ/maa [adv] just
まー、 すごい!,Wow! That’s great!,"25- まー/maa [interj] Wow! Oh, my goodness!"
土曜日にコンサートがある。,There is a concert this Saturday.,"26- ある/aru [v] be, exist, happen, occur"
このバッグはあなたのですよね。,"This is your bag, isn’t it?",27- ね/ne [p. disc] sentence ending; request for agreement or confirmation
その映画には興 味がないです。,I am not interested in that movie.,28- ない/nai [aux] negative suffix; not
大きくなったら、何になる。,What are you going to be when you grow up?,"29- なる/naru [v] intransitive; become, get, to be, to result in"
この電 車はどこに行きますか。,Where does this train go?,30- か/ka [p] sentence ending; indicates a question
その本はもう読みました。,I have already read that book.,31- その/sono [adj] that
何度も聞いたけれど、よくわかりません。,"I have asked many times, but I still don’t understand.","32- けれど/keredo [conj] but, however, although"
駅から学 校まではどのくらいかかりますか。,How long does it take to get to the school from the station?,33- から/kara [p. case] from
お昼ごはんを食べよう。,Let’s eat lunch.,"34- よう/yoo [aux] inducement, speculation"
それはいいアイディアではないと思う。,I don’t think that’s a good idea.,"35- 思う/omou [v] think, believe, feel, expect"
重い物は棚の上に置かないでください,Please do not put heavy objects on the shelf.,"36- 物/mono [n] thing, object"
そうですよね。,"Yes, that’s so right, isn’t it?","37- そう/soo [adv] in that way, so, such, that’s right"
これは何の料理ですか。,What dish is this?,"38- 何/nani, nan [pron] what, something, anything, nothing"
私は日本語の教師です。,I am a Japanese teacher.,"39- 私/watashi [pron] I, me"
この作 業は早く終わらせてしまうほうがいい。,It is best that we finish up this task quickly.,"40- しまう/shimau [v] transitive; to finish, to close, end up doing"
それをここに持ってきてもらえますか。,Can you please bring that here?,41- それ/sore [p] that
牛乳やバターとかは後で買おう。,Let’s get things like milk and butter later.,"42- とか/to ka [p conj] and or, such, like, among other things"
このお店に入りましょう。,Let’s go into this store.,43- この/kono [adj] this
その書 類はこのオフィスには無いです。,The document is not in this office.,44- 無い/nai [i-adj] not being there
このプロジェクトがいい方 向に行くといいね。,I hope this project goes in the right direction.,"45- 行く/iku [v] go, move, come, proceed"
本 当のことを言うと、その花瓶は私が壊したんだ。,"To tell you the truth, I broke the vase.",46- んだ/n da [cp] assertive expression; it is that; the fact is that
