A-Words,A-Meaning,B-Words,B-Meaning,C-Words,C-Meaning,D-Words,D-Meaning,E-Words,E-Meaning,F-Words,F-Meaning,G-Words,G-Meaning,RN-Words,RN-Meaning
少し,a little,赤ちゃん,baby,キャベツ,cabbage,乳製品,dairy products,耳,ear,顔,face,画廊,"gallery (art, picture)",味噌,miso (soybean)
約,about,ベビーシッター,baby sitter,船室,cabin,損害,"damage (injury, loss)",耳鼻咽喉科,"ear, nose and throat specialist",顔認識カメラ,face-recognition camera,ゲーム,game,豆乳,soy milk
だいたい,about,背中,back (body),ケーキ,cake,踊る,dance,耳痛,earache,工場,factory,修理屋,"garage (car repair), repair workshop",調味料,seasoning
上,above,リュックサック,backpack,ケーキ屋,cake shop,ふけ,dandruff,イヤホン,earbud,転ぶ,"fall over (fall down), turn out (play out)",ごみ袋,garbage bag,発酵,fermentation
海外,abroad,ベーコン,bacon,お菓子屋,cake shop,危険,danger,耳薬,eardrops,家族,family,庭,garden,給料,salary
豊富な,abundant,悪い,bad,呼び出し,call,危険な,dangerous,早い,early,有名な,famous,ガソリン,gas,有給休暇,paid vacation
事故,accident,ひどい,bad (terrible),電話をする,call (phone),暗い,dark,イヤリング,earrings,,,ガソリンスタンド,gas station,残業手当,overtime pay
アダプター,adapter,大変,"bad (terrible, tough)",と言う,called (name),デート,date,土地,earth (plot of land),,,ギア,gear,感覚,"sense (feeling, sensation, intuition)"
住所,address,カバン,bag,と言います,called (name),娘さん,daughter (other’s),陶器,"earthenware (porcelain, pottery, ceramics)",,,オタク,geek,,
入場,admission,手荷物受取所,baggage claim,カメラ,camera,娘,daughter (own),瀬戸物,"earthenware (porcelain, pottery)",,,,,,
入場料,admission fee,手荷物引換券,baggage claim check,手ぶれ補正機能,"camera shake correction (feature), image stabilization",日,day,土器,earthenware (unglazed),,,,,,
忠告,advice,パン屋,baker,キャンプする,camp (camping),まる一日,day (the whole),東,east,,,,,,
後で,after,バルコニー,balcony,キャンプ場売店,camping shop,一昨日,day before yesterday,簡単な,easy (simple),,,,,,
午後,afternoon,ボール,ball,キャンプ場,camp site,日帰り温泉,day-trip hot spring,容易な,"easy (simple, plain)",,,,,,
もう一度,again,球,ball,キャンピングカー,camper,亡くなった,dead,易しい,"easy (simple, plain)",,,,,,
に対して,against,バレー,ballet,キャンプファイヤー,campfire,デッドゾーン,dead zone,便利な,easy (to use),,,,,,
年齢,age,ボールペン,ballpoint pen,キャンプ案内,camping guide,カフェインなし,decaffeinated,食べる,eat,,,,,,
エアコン,air conditioning,バナナ,banana,キャンプ場使用許可書,camping permit,カフェインフリー,decaffeinated,電子書籍,e-book,,,,,,
エアマットレス,air mattress,包帯,bandage,取り消す,"cancel (withdraw, retract)",十二月,december,湿疹,eczema (rash),,,,,,
飛行機,airplane,バンソウコウ,bandaids,ローソク,candle,申告する,declare (customs),ウナギ,eel,,,,,,
空港,airport,銀行,bank,お菓子,"candy (confections, sweets)",深い,deep,卵,egg,,,,,,
空港内ホテル,airport hotel,前髪,bangs,おやつ,candy (snacks),スキンダイビング,deep sea diving,ナス,eggplant,,,,,,
空港警備,airport security,岸,bank (river),カヌー,canoe,冷凍庫,deep freeze,電気,electricity,,,,,,
空港セキュリティー,airport security,バー,bar (cafe),車,car,度,degrees,電動自転車,electric bicycle,,,,,,
通路側の席,aisle seat,バーベキュー,barbecue,自動車,car (automobile),停滞,"delay (stagnation, congestion, standstill)",電気自動車,electric car,,,,,,
警告,"alarm, advice",バスケットボール,basketball,自動車用の甲板,car deck,遅延,delay (latency),電気屋,electronics shop,,,,,,
目覚まし時計,alarm clock,風呂,bath,車の証明書,car documents,おいしい,delicious,エレベーター,elevator,,,,,,
アルコール,alcohol,バスタオル,bath towel,ベビーシート,car seat (child’s),歯医者,dentist,大使館,embassy,,,,,,
ずっと,all the time,海水帽,bathing suit,車の故障,car trouble,入れ歯,dentures,緊急ブレーキ,emergency brake,,,,,,
アレルギー,"allergy, allergic",風呂場,bathroom,キャラバン,caravan,デオドラント,deodorant,非常口,emergency exit,,,,,,
一人で,alone,バスルーム,bathroom,,,部,department,非常電話,emergency phone,,,,,,
いつも,always,バッテリー,battery,,,デパート,department store,つめやすり,emery board (nail file),,,,,,
救急車,ambulance,電池,battery,,,出発,departure,天皇,emperor,,,,,,
アメリカ,america,ビーチ,beach,,,出発時間,departure time,からの,empty,,,,,,
総額,"amount (total, sum)",浜,beach,,,手付け金,deposit (earnest payment),話し中,engaged (on the phone),,,,,,
遊園地,amusement park,豆,beans,,,頭金,deposit (downpayment),婚約した,engaged (to be married),,,,,,
局所麻酔をかける,anaesthetize (local),華美な,"beautiful (gorgeous, magnificent, extravagant)",,,保管,deposit (for safekeeping),イギリス,england,,,,,,
アンチョビー,anchovy,すばらしい,"beautiful (splendid, magnificent, wonderful)",,,預金,deposit (bank account),英語,english (language),,,,,,
おこった,angry,美しい,"beautiful (pretty, lovely)",,,預金保険,deposit insurance,楽しむ,enjoy,,,,,,
動物,animal,きれいな,"beautiful (pretty, lovely, clean, neat)",,,預金利率,deposit interest rate,封筒,envelope,,,,,,
くるぶし,ankle,美容院,beauty parlor,,,デザート,dessert,電子書籍リーダー,e-reader,,,,,,
答え,answer,ベッド,bed,,,行き先,destination,コンパニオン,escort,,,,,,
返事,answer,寝台,"bed (bunk, couch, sleeping accommodation)",,,終点,"destination (terminal, last stop)",夕方,evening,,,,,,
アリ,ant,ミツバチ,bee (honeybee),,,現像する,develop (photo),ディナースーツ,evening wear (men),,,,,,
抗生物質,antibiotics,牛肉,beef,,,開発者,developer,イブニングドレス,evening wear (women),,,,,,
不凍液,antifreeze,ビール,beer,,,糖尿病患者,diabetic,事件,"event (affair, incident, case, plot)",,,,,,
古代の,antique,始まる,begin,,,ダイヤル,dial,できごと,"event (happening, affair, incident) ",,,,,,
古美術,antiques,初心者,beginner,,,ダイヤモンド,diamond,全部,everything,,,,,,
骨董品,antiques,後,behind,,,おしめ,diaper,どこにも,everywhere,,,,,,
アパート,apartment,ベルト,belt,,,下痢,diarrhea,探る,"examine (feel around, search, probe, explore)",,,,,,
食前酒,aperitif,元気になる,better (to get),,,辞典,dictionary,発掘,"excavation, discovery (new talent)",,,,,,
