K1,M1,K2,M2,K3,M3,K4,M4,K5,M5,K6,M6,K7,M7,K8,M8
一,one,音,sound,学,study,金,gold,五,five,山,mountain,耳,ear,出,exit
右,right,下,below,気,spirit,空,empty,口,mouth,子,child,七,seven,女,woman
雨,rain,火,fire,九,nine,月,"moon, month",校,exam,四,four,車,car,小,little
円,"circle, yen",花,flower,休,rest,犬,dog,左,left,糸,thread,手,hand,上,above
王,king,貝,shellfish,玉,jewel,見,see,三,three,字,character,十,ten,森,forest
人,person,夕,evening,先,before,大,large,町,town,日,"day, sun",百,hundred,目,eye
水,water,石,stone,早,early,男,man,天,heavens,入,enter,文,sentence,立,stand up
正,correct,赤,red,草,grass,竹,bamboo,田,rice field,年,year,木,tree,力,power
生,life,千,thousand,足,leg,中,in,土,earth,白,white,本,book,林,grove
青,blue,川,stream,村,village,虫,insect,二,two,八,eight,名,name,六,six
引,pull,何,what,画,brush stroke,外,outside,丸,round,帰,homecoming,強,strong,計,plot
羽,feathers,科,department,回,-times,角,angle,岩,boulder,弓,bow,教,teach,元,beginning
雲,cloud,夏,summer,会,meeting,楽,music,顔,face,牛,cow,近,near,言,say
園,park,家,house,海,sea,活,lively,汽,vapor,魚,fish,兄,elder brother,原,meadow
遠,distant,歌,song,絵,picture,間,interval,記,scribe,京,capital,形,shape,戸,door
古,old,公,public,行,going,国,country,作,make,姉,elder sister,時,time,秋,autumn
午,noon,広,wide,高,tall,黒,black,算,calculate,思,think,室,room,週,week
後,behind,交,mingle,黄,yellow,今,now,止,stop,紙,paper,社,company,春,springtime
語,word,光,ray,合,fit,才,genius,市,market,寺,Buddhist temple,弱,weak,書,write
工,craft,考,consider,谷,valley,細,dainty,矢,arrow,自,oneself,首,neck,少,few
場,location,親,parent,星,star,線,line,太,plump,知,know,朝,morning,点,spot
色,color,図,map,晴,clear up,前,in front,体,body,茶,tea,直,straightaway,電,electricity
食,eat,数,number,切,cut,組,association,台,pedestal,昼,daytime,通,traffic,刀,sword
心,heart,西,west,雪,snow,走,run,地,ground,長,long,弟,younger brother,冬,winter
新,new,声,voice,船,ship,多,many,池,pond,鳥,bird,店,store,当,hit
東,east,読,read,売,sell,父,father,歩,walk,妹,younger sister,門,gates,曜,weekday
答,solution,内,inside,買,buy,風,wind,母,mother,万,ten thousand,夜,night,来,come
頭,head,南,south,麦,barley,分,part,方,direction,明,bright,野,plains,里,ri
同,same,肉,meat,半,half,聞,hear,北,north,鳴,chirp,友,friend,理,logic
道,road-way,馬,horse,番,turn,米,rice,毎,every,毛,fur,用,utilize,話,talk
悪,bad,意,idea,運,carry,屋,roof,開,open,館,large building,究,research,去,gone
安,relax,育,bring up,泳,swim,温,warm,階,storey,岸,beach,急,hurry,橋,bridge
暗,darkness,員,employee,駅,station,化,change,寒,cold,起,wake up,級,class,業,profession
医,doctor,院,institution,央,center,荷,baggage,感,emotion,期,period,宮,Shinto shrine,曲,bend
委,committee,飲,drink,横,sideways,界,world,漢,China,客,guest,球,ball,局,office
