W1,W2,W3,W4
表情も見えないし,声だけって,普通の恋愛ではない,気になるなって思ったし
めちゃめちゃ不思議っすね,現実なのか,分からんくなってきた,会いたいしさ
僕の目が見えなくなっても,あなたに恋をする,めっちゃ不思議じゃない?,顔を見てないのにさ
めっちゃ好きみたいな,目から入ってくる,情報で判断しがち,そうじゃなくて
所でつながれる,出会えたら,掛け替えのない関係かも,音楽やってます
やっぱり今まで,外見なしに恋愛してきた,でもこう長期的に見たら,やっぱりその外見っていうのは
一番大事なものではやっぱりない,運命の人が見つけたいです,めっちゃキレイ,見た目で何か
恋愛に影響してきた,身体的な不安,この実験では体型は抜きで,私自身が判断される
これまでの恋愛は散々だった,運命の人を探しに来た,見た目でなく,内面を愛してくれる人
見つけたい,まずは内面を知りたい,観光業セールス,すぐにでも結婚したい
タイプがこうとかって言うより,ホントに内面的にこう相手のこと,めっちゃ好きになれたら,それこそもう運命の出会いですよ
その居酒屋には,一本入った路地にある,商店街から,暖簾が掛けられている
勇気を持ってくぐった者,気づくだろう,うまい酒とおいしい料理,そして優しい人たち
ここにいることを,コートお預かりしますね,どこの家庭でも,出てくるような料理で
金取ってる,ありきたりの料理でもな,一つ丁寧に心込めて作んだ,料理食べた人
思わず笑みを浮かべるような一皿,それができて初めて,払った金惜しくねえって,客が思ってくれるようになんだ
何の料理作んの？,ニンジンの葉っぱ食べさせて,翌日から楽しめますよ,お好みの漬かりは具合をお楽しみ
出来上がり,蓋をすれば,潰さないようにそっと置きます,そこに取り分けた卵黄を置きます
