Kanji,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
軍,"army, troops",軍隊,ぐんたい,"army, armed forces, troops",軍事,ぐんじ,military affairs,軍備,ぐんび,armaments
兵,soldier,兵,へい,soldier,兵器,へいき ,"arms, weapon",兵士,へいし,soldier​
島,island,島,しま,island,島国,しまぐに ,island country​,半島,はんとう,peninsula
村,village,農村,のうそん,farm village​,村人,むらびと,villager,漁村,ぎょそん,fishing village​
門,gate,正門,せいもん,main gate,専門家,せんもんか,"specialist, expert",部門,ぶもん,"division, branch, field"
戸,door,戸籍,こせき,family register,瀬戸物,せともの,"earthenware, porcelain",戸棚,とだな,"cupboard, locker"
煙,smoke,禁煙,きんえん,"quitting smoking​, no smoking",煙突,えんとつ,chimney,煙たい,けむたい,smoky
静,quiet,安静,あんせい,"rest, quiet, repose",静かな,しずかな,quite,冷静,れいせい,"calmness, composure"
危,dangerous,危険,きけん,"danger, hazard",危機,きき,crisis,危ない,あぶない,dangerous
険,"inaccessible place, steep place",冒険,ぼうけん,adventure,探検,たんけん,"exploration, expedition",険しい,けわしい,"rugged, steep"
