Words,Reading,Meaning
寝台特急,しんだいとっきゅう,limited express train with sleeping berths
廃止,はいし,"discontinue, abolish"
各社,かくしゃ,each company
ダイヤ,ダイヤ,train schedule
改正,かいせい,revision
登場,とうじょう,"appearance. appear, entry to stage"
新型,しんがた,new type
客車,きゃくしゃ,passenger car
導入される,どうにゅうされる,to be introduced
初めて,はじめて,for the first time
全室,ぜんしつ,all rooms
冷暖房,れいだんぼう,air conditioning and heating
完備,かんび,being fully equipped
個室寝台,こしつしんだい,single room
連結する,れんけつする,"to attach, connect, link"
連結し,れんけつし,"attach, connect"
食堂車,しょくどうしゃ,dining car
備えて,そなえて,to equip with
走る,はしる,to run
最近,さいきん,recently
新幹線,しんかんせん,"shinkansen, bullet train"
飛行機,ひこうき,airplane
押されて,おされて,to be overwhelmed
乗車率,じょうしゃりつ,percentage of passengers
減少する,げんしょうする,"to decrease, reduce"
減少し,げんしょうし,"decrease, reduce"
ここ数年,ここすうねん,over the past few years
約,やく,about
上り列車,のぼりれっしゃ,"train going to tokyo, up-train"
首都圏,しゅとけん,tokyo and its vicinity
乗り入れる,のりいれる,"to enter into, ride into"
朝,あさ,morning
ラッシュ持,ラッシュじ,rush hour
重なり,かさなり,"be at the same time, overlapping, stacking"
遅れた,おくれた,got delayed
場合,ばあい,case
通勤電車,つうきんでんしゃ,commuter train
過密,かみつ,"congested, overcrowded"
影響する,えいきょうする,"to affect, influence, impact, have an effect"
考えられて,かんがえられて,to be considered
白頭鷲,ハクトウワシ,bald eagle
米国,べいこく,united states of america
ワイオミング州,ワイオミングしゅう,wyoming
グランドティトン,グランドティトン,grand teton
国立公園,こくりつこうえん,national park
北米大陸,ほくべいたいりく,north america continent
広く,ひろく,"widely, far and wide"
分布する,ぶんぷする,"to distribute, allocate"
アメリカ合衆国,アメリカがっしゅうこく,united dates of america
合衆国,がっしゅうこく," federal state, united state"
こくちょう,こくちょう,national bird
国章,こくしょう,national emblem
様々,さまざま,various
記章,きしょう,"medal, badge, insignia"
遇う,あしらう,"to treat, handle, deal with"
他,ほか,"others, outside, beyond"
ロサンゼルス,ロサンゼルス,los angeles
オリンピック,オリンピック,olympics
イーグルサム,イーグルサム,sam the olympic mascot
マスコットキャラクター,マスコットキャラクター,mascot character
成る,なる,to become
翼,つばさ,wing
広げる,ひろげる,"to spread, extend, expand"
上回る,うわまわる,"to exceed, surpass"
大型,おおがた,"large, large-sized"
鳥,とり,bird
普段,ふだん,"usually, normally"
水辺,みずべ,"waterside, waterfront"
乱獲,らんかく,excessive fishing
に因って,によって,"according to, due to, because of"
絶滅危機,ぜつめつきき,endangerment (of a species)
分類,ぶんるい,"classification, categorization, sorting"
その後,そのあと,after that
その数,そのかず,that number
回復し,かいふくし,"restoration, rehabilitation, recovery"
現在,げんざい,"the present, now"
絶滅危惧,ぜつめつきぐ,"threatened (species), endangered"
リスト,リスト,list
から,から,from
外されています ,はずされています,has been removed
訪日,ほうにち,visit to japan
外国人,がいこくじん,foreigner
日本,にほん,Japan
一番,いちばん,"number one, best, most"
お気に入り,おきにいり,favorite
場所,ばしょ,"place, location"
どこ,どこ,where
質問する,しつもんする,"to question, inquire"
多く,おおく,"many, much, plenty"
人,ひと,person
居酒屋,いざかや,"izakaya, japanese bar"
答えます,こたえます,"to answer, reply"
私たち,わたしたち,"we, us"
日本人,にほんじん,Japanese person
良く,よく,often
利用します,りようします,"to use, utilize"
飲み放題,のみほうだい,drink all you can
プラン,プラン,"plan, scheme"
宴会,えんかい,"party, banquet, feast, dinner"
等,など,etcetera
ので,ので,because of
大勢,おおぜい,crowd of people
食事会,しょくじかい,dinner party
事,こと,"thing, matter"
多い,おおい,"many, numerous, a lot"
特徴,とくちょう,"feature, trait, characteristic"
メニュー,メニュー,menu
種類,しゅるい,"variety, kind, type, category"
とても,とても,very
豊富,ほうふ,"abundant, plentiful"
お握り,おにぎり,"onigiri, rice ball"
寿司,すし,sushi
刺身,さしみ,sashimi
うどん,うどん,udon
焼き鳥,やきとり,"yakitori, chiken skewer"
代表的,だいひょうてき,"representative, model"
日本食,にほんしょく,Japanese food
揃う,そろう,"to be complete, be all present, make a full set, be equal"
お酒,おさけ,"alcohol, sake"
デザート,デザート,dessert
揃っています,そろっています,have it all
