W1,W2,W3,W4,W5,W6,W7,W8
返る,便り,年,謝る,希望する,試みる,軽度,普段
ではない,雨降り,死ぬ,語,沈黙を守る,話す,先天性,正直
時,今,ましょうか,始める,する,曲がる,昏睡,社会的
人間,向き,けれど,間,飾る,慢性,あざ,自動的
思う,長女,マイル,必要である,反対する,担う,体調,あちこち
確かに,チェック,方,確か,好む,良性,打身,推移する
そして,キット,ただ,風,叱る,脅す,回復する,一杯
考え,救急車,能力,同意する,暗示する,歩み寄る,大量,親しい
得る,向き,誤り,壊れる,断る,着席する,診断,予想
から,現行,行く,動く,手伝う,取れる,棘,類推する
うち,手,とも,頼む,仕事,止まる,打撲傷,先天的
酔う,認める,ひとつ,捲る,愛する,勤める,医療,粉
である,湿る,大きな,様,走る,書く,記憶,幸運
よう,気合,まま,所有物である,提案する,警告する,軟膏,教室
にも,ゴール,ならば,乗り遅れる,読む,炎症,嘔吐,一方
という,素人,目の前,一人,飛ぶ,立て込む,脱ぐ,視野
前,プリント,だろうか,休み,招待する,扱う,患者,行き成り
減量,悟る,戻る,銃,区域,甘く見る,分娩する,確り
させる,越し,大切,驚く,知る,喘息,細菌,一般
中,これ,席,できる,泣く,苦労,ウィルス,降水量
として,など,自分で,全て,主張する,欲する,療法,不可能
クラス,溝,内部,見せる,見る,書き留める,伸び率,重量
方,皿,何時,通る,地域,確率,バクテリア,話しかける
や,そう,記録,捉える,計画する,見せる,正確,総意
よりも,ちょうど,所,子供の頃,手渡す,脳震盪,聾唖,撫でる
間違い,出会う,先,喉が渇く,予約する,侮る,調子が悪い,突然
声,社会党,増す,助言する,言う,操る,切断手術,ありがたい
行けない,向き,私用,怒り,拒む,温まる,注射器,コース
積極的,責任,外,跡,透ける,震え,冷やす,直接
他,勤める,持つ,それで,計算する,座る,早期治療,閃く
でも,身震い,けれども,多い,罰する,捕る,効率的,たいてい
自分,出す,だめ,折る,冗談を言う,担ぐ,くしゃみ,一切
市,血液,気に入る,崩れる,殺す,初めて,遺伝子,渦
また,花壇,気に入る,不平を言う,料理をする,表す,重度,五月
立つ,苦労,方,慣れる,繰り返す,遠視,車椅子,主任
物,殴る,ほど,壊す,疑う,努める,遺伝性,一切
絶対に,嬉しい,嫌う,五,朝食をとる,洗う,どもる,同一
上手,貴族,捕る,喫煙,誤りをする,胃炎,脱臼する,穏やか
積もり,一歩,診る,暗い,祈る,泳ぐ,狂う,推論する
見る,ごめん,のに,ください,売る,水泳する,診療,推進する
いただける,一等,まだ,過ぎる,終える,滑る,運動する,容量
考える,舞台,時,回答する,夕食をとる,比率,松葉杖,率直
尾,必然的,回,折る,あり,信用する,気絶する,知的
しかし,コーラ,上,振る,賑やか,甘やかす,骨折する,きちんと
居る,日本経済,椅子,少し,許可する,率直,治療薬,意志
娘,異常,だと,始める,監視する,余る,積雪量,恥ずかしい
強い,品,もう,慣れる,落とす,翻訳する,内服薬,一段
見える,革命,みんな,捕らえる,掘る,耐える,生まれる,急に
知る,強固,気,どこ,好む,添う,包帯する,具体的
悪い,あなた,なら,続ける,振る,下痢,伝染,傷つく
男,パトカー,ばかり,変える,推薦する,兆候,打率,感謝
でしょうか,生まれる,弾く,嬢,存在する,待つ,身障者,個人的
きっと,ランチ,敵,入る,どうか,味わう,口のきけない,一定
至る,暮れる,同じ,込む,要求する,鼻水,予防接種する,いかに
無い,冷戦,そう,問う,笑う,歯痛,息を吸う,民
年,となると,部屋,到着する,急ぐ,止める,税率,顔色
向け,動物園,しまった,し,拒絶する,急に,配属,分量
くれる,ぎこちない,なんて,自慢する,落ちる,苦労,注射をする,下剤
しか,仲良く,長い,我,行く,取る,横になる,一時
です,そうだ,だろう,混同する,許す,熱,歯医者,雛
やめる,交差点,感じる,だから,討議する,微笑む,汗,効果的
ホテル,進む,うち,申し出,意味する,第三に,体温計,到着
道,家,湧く,星,守る,飲む,負傷,積極的
学生,脅迫,助け,お前,解放する,試す,医者,一目
蛇,緑色,可能,打つ,ナイフ,食中毒,狂気,目的
得る,そそぐ,俺,呼ぶ,忘れる,年率,詰め物,印象
是非,やつ,ふたり,相手,昼食をとる,初めは,率いる,性的
夜,多少,話,間もなく,言い当てる,触る,外傷,少量
ながら,おめでとう,口,心,送る,叫ぶ,治療,手渡す
出る,安い,歩く,無くなる,万事解決,軽率,呼吸,一緒
鳴る,仕事場,よく,外,創造する,率先,抜く,予定
知らせ,転じる,大,溜める,侮辱する,風邪,足を引きずる,数量
渡す,着用,すみません,照る,聞く,脳卒中,積雪,合理的
違う,痛手,弟,ちょっと,狩る,訳す,打撲する,一生
音量,ぎこちない,橋,喜び,持つ,狂う,重篤,本格的
べき,そうだ,記録する,興味がある,発音する,触れる,意識,止まる
だけ,承諾,体,そこで,解決,盗む,たんこぶ,多量
そんな,米,待つ,怖がる,混む,かなり前に,日射病,歴史的
顔,派,解く,間,言及する,便秘,障害者,推測する
わかる,役者,伝わる,殺す,所有する,焦る,療養,推薦する
んです,差し支える,だって,折れる,込む,勉強する,熱がある,教会
まで,見直し,言葉,下りる,助ける,熱い,感染,一番
とは,聞く,鳴く,求める,探す,近視,痙攣,悪魔
女,勘弁,かもしれない,どのように,混み合う,目まい,出血,痛み止め
あの,出産,答える,平和,参加する,集まる,麻薬中毒者,自発的
板,妹,とも,冊,復唱する,合体させる,集中治療,グラス
至って,なに,下,使う,欠席する,撮る,刺す,誠に
って,現れ,帽子,続ける,保つ,喋る,妊娠中絶,年齢
される,女中,より,書く,頼りにする,接する,気が狂う,一つ
僕,蝶,それに,選択する,貸す,肺炎,妊娠している,バス
私,洞窟,友,着る,騙す,余す,免疫,計量
有る,目,嫌,たい,借りる,預かる,錠剤,国際的
それ,配給,火,買う,知らせる,体温,火傷する,薬草
あれ,胃,件,限り,海水浴,悪性,医師,仕える
ので,ニコニコ,開く,難い,注文する,効率,診察,推定する
言う,データ,とか,それから,決断,虫垂炎,看護する,台所
要る,赤ちゃん,頭,時間,見つける,咳,手術,一言
来る,悲しむ,派,腹をすかす,遊ぶ,働く,成し遂げる,消極的
到る,決算,何か,すると,見かける,弄る,調子,ちゃんと
入る,打撃,姿,比較する,開ける,利率,切り傷,要求
至らない,地形,湖,管制する,救出する,当てはまる,患部,経済的
決して,すれば,けど,白い,かかる,能率,伸ばす,力量
舌,とする,折れる,音,約束する,貧血,痛み,寄せる
夏,目下,空,しまう,後悔する,争う,性格,測量
凍結,運転免許,日,話す,避ける,誤る,聾,技術的
先生,中心,ここ,それで,防衛,荒らす,息を吐く,出来事
必ず,肝臓,人気,みたい,管理する,脈拍,処方,直ちに
担う,そそぐ,もう,こと,手伝う,潰瘍,看護婦,一本
この,いい,だから,そういう,賑わう,理解する,熱に浮かされる,一人
彼女,無言,こんな,全く,隠す,抱く,感染症,一口
山,チェックアウト,ところ,帰る,払う,当たる,絆創膏,法的
には,鑑賞,笑う,日,出る,糖尿病,怪我する,推理する
では,円,君,有る,命令する,疾患,急変,政治的
