W1,W2,W3,W4,W5,W6,W7,W8
地下鉄,靴下,地下,下さい,下りる,下手,廊下,下がる
以下,下げる,下宿,下着,下痢,下さる,下り,下町
下ろす,下る,低下,上下,下車,下旬,下水,見下ろす
下らない,下品,下書き,部下,引き下げる,落下,下火,下位
下調べ,下取り,下心,下線,下院,地下室,下水道,目下
地下水,下見,年下,足元,下り坂,下落,下流,値下げ
下部,値下がり,投下,直下,下方,下山,床下,下す
飛び下りる,零下,ぶら下がる,下等,昼下がり,下記,見下す,下手くそ
滑り降りる,階下,却下,氷点下,下校,眼下,下降,下宿人
夏休み,休む,休み,休暇,休憩,休息,休養,休業
一休み,定休日,休講,連休,休戦,休める,産休,休日
春休み,冬休み,週休,休止,休まる,昼休み,休校,休憩時間
休会,不眠不休,休学,有給休暇,時間,人間,瞬間,居間
時間割,間に合う,昼間,間違える,間違い,年間,週間,仲間
期間,手間,隙間,間もなく,間隔,民間,夜間,中間
貸間,客間,合間,区間,間違う,間柄,人間関係,空間
宇宙空間,間取り,この間,世間,谷間,一週間,間違いない,長時間
間に合わせる,間近,人間的,短時間,人間性,間際,間接税,間接的
月間,時間切れ,山間,仲間入り,間食,間抜け,間一髪,絶え間なく
間借り,一時間,長い間,分間,あっという間に,数時間,一年間,勤務時間
時間帯,休憩時間,営業時間,あっという間,広間,半分,半島,大半
半ば,過半数,半端,北半球,半球,半径,時半,後半
中途半端,半年,四半期,半数,上半身,半額,半減,半々
半値,前半,半生,半月,半日,半袖,夜半,上半身裸
三つ,再三,三振,第三者,三枚,三日月,三人,三月 
三種,三塁,三部,三男,三流,三回,三年,三次元 
自転車,電車,自動車,駐車場,列車,駐車,車庫,車輪
車掌,機関車,汽車,発車,風車,停車,下車,乗車
中古車,救急車,馬車,戦車,車線,拍車,乗車券,車椅子
貨車,山車,水車,滑車,新車,外車,車両,車中
車内,乗用車,車種,車検,号車,二輪車,客車,消防車
終電車,洗車,自家用車,急行列車,高い,高等学校,高校,高校生
最高,高価,高速,高度,高める,高級,高等,高まる
名高い,残高,高尚,高さ,高速道路,高齢者,高血圧,高潮
高齢,円高,高熱,高額,出来高,高騰,高給,高官
高値,最高峰,高品質,標高,高性能,高水準,高温,高卒
割高,高原,高速度,女子高生,高収入,高慢,高利,高層
今日,今朝,今年,今週,今月,今晩,今度,今夜
今に,今にも,今更,今や,古今,昨今,今夏,今期
今年度,今頃,只今,今すぐ,今週末,今時,今宵,今まで
気分,分析,自分,多分,半分,分かる,分布,引き分け
水分,十分,分裂,分子,大部分,分ける,部分,分野
随分,余分,大分,分かれる,身分,分類,分解,成分
区分,分量,幾分,何分,等分,処分,分配,分担
分離,配分,取り分け,手分け,手分け,身分証明書,分岐,分数
言い分,不十分,当分,部分的,分割,存分,分科会,使い分け
不可分,大義名分,分乗,親分,分校,分業,分業,分散
分別,思う存分,見分け,申し分無い,分間,気分転換,本分,見分ける
後ろ,午後,最後,今後,後者,前後,直後,以後
後輩,背後,後退,後回し,後悔,明後日,戦後,放課後
死後,食後,老後,後半,後世,後部,後方,後援
生後,後任,後ろ向き,後押し,後始末,後ろ姿,後続,後期
事後,後戻り,後天的,年後,卒業後,後から,後味,後で
国際,外国人,国境,国民,国家,国語,外国,国籍
天国,国土,国会,全国,国王,国立,国防,国産
外国語,帝国,祖国,先進国,国旗,国民総生産,大国,島国
国会議員,国歌,国債,国際連合,国際法,国勢調査,国宝,国民性
国力,雪国,国道,国会議事堂,鎖国,四国,開発途上国,中国語
本棚,資本,本当,本能,本質,脚本,本物,基本
本人,本来,見本,標本,本部,本気,手本,本音
本文,台本,本館,本体,日本,日本語,本土,資本金
日本海,見本市,資本主義,日本画,絵本,日本料理,本性,写本
製本,本領,基本的,本屋,本日,本社,根本的,本心
抜本的,抜本的,抜本的,抜本的,日本式,本調子,本店,本国
本番,本件,不本意,本命,本拠,本腰,本箱,資本家
張本人,日本経済,本質的,日本史,本校,古本屋,日本中,日本初
