Grammar,Meaning,Structure,S1,S2,S3,S4,T1,T2,T3,T4
ば..のに,If.. would have,⚭ Vba・I-adj+kereba・Na-adj+nara・N+nara + ..noni,あと１０分早く家を出れば間に合ったのに,彼はもう少し身長が高ければ完璧なのに,もう少し安ければ買うのに,もっと早く連絡くれればよかったのに,"If we'd left ten minutes earlier, we would have made it.","If only he were a little taller, he'd be perfect.","If it were cheaper, I'd buy it.",You should have called me sooner.
せいで,"because of, on account of, due to",⚭ Vplain・N+no + sei de,コーヒーを飲んだせいで全然寝られない,電車が遅れたせいで遅刻してしまった,昼寝をしたせいでなかなか寝られない,雨のせいで楽しみにしていたコンサートが中止になった,I can't sleep at all because of the coffee I drank.,I'm late because my train was late.,I can't sleep well because of the nap I took.,The concert I was looking forward to was cancelled because of the rain.
おかげで,thanks to,⚭ Vplain・I-adj・Na-adj+na・N+no + okage de,薬を飲んだおかげで、すっかり元気になりました,たばことお酒をやめたおかげで、体調がよくなった,彼女のおかげで、僕は毎日幸せだ,友達のおかげで私は今の彼女と出会うことができました,"Thanks to the medicine I took, I feel much better.","Thanks to quitting smoking and drinking, I feel better now.","Thanks to her, I am happy every day.","Thanks to my friends, I was able to meet my current girlfriend."
ずに,without doing,"⚭ Vneg-stem + zuni, Suru-neg + zuni → se zuni",傘を持たずに出かけてしまった,宿題をせずに学校に行ったら先生に怒られました,朝ごはんを食べずに来たので、お腹がペコペコです,昨日、お風呂に入らずに寝てしまった,I went out without an umbrella.,I went to school without doing my homework and the teacher got angry.,"I came here without eating breakfast, so I'm starving.",I fell asleep without taking a bath last night.
ふりをする,"to pretend, as if, looks like",⚭ Vplain・I-adj・Na-adj+na・N+no + furi o suru,息子たちは夜、私が部屋に入ると寝たふりをする,先輩はいつも忙しいふりをして、仕事をサボっている,どうして知らないふりをしているの？,どうしてみんな見て見ぬふりをするの？,My sons pretend to be asleep when I enter their room at night.,Seniors are always pretending to be busy and skipping work.,Why are you pretending not to know?,Why does everyone pretend to ignore it?
代わりに,instead of,⚭ Vnoun-stem + kawarini,,,,,,,,
がち,"apt to, liable to, tend to",⚭ Vnoun-stem + gachi,,,,,,,,
ぶり,after (period of time) again,⚭ N + buri,,,,,,,,
かけ,"partially done, haven’t completely done",⚭ Vnoun-stem + kake,,,,,,,,
はもちろん,"is of course, is obvious and goes without saying",⚭ N + wa + mochiron,,,,,,,,
ばかりでなく..も,not only but also,⚭ Vplain + bakari de naku.. mo,,,,,,,,
一方だ,"on the other hand, on one hand, on one direction",⚭ Vru + ippou da,,,,,,,,
も..ば..も,"shows variation, different cases",⚭ N mo + Vba + N mo,,,,,,,,
疑問詞..ても,no matter what/when/who/which/why/etc,⚭ Question word + Vte + mo,,,,,,,,
ほど..ない,is not as much as,⚭ N wa + N hodo + Adj-nai,,,,,,,,
てほしい,i want you to do something,⚭ Vte + hoshii,,,,,,,,
ほしがる,(third person) want something,⚭ N + o + hoshigaru,,,,,,,,
から..にかけて,from..to..,⚭ N + kara + N + ni + kakete,,,,,,,,
わけにはいかない,can’t do due to social/moral/situational reasons,⚭ Vru・Vnai + wakeni wa ikanai,,,,,,,,
だけでなく..も,not only but also,⚭ Vplain + dake de naku.. + mo,,,,,,,,
