Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
合,"GOU, GA","a, ai","fit, match",合う,あう,"to fit, match, to merge",合わせる,あわせる,"to match, to combine",具合,ぐあい,"condition, state (health)"
部,BU,.,"part, section, copy of",内部,ないぶ,"interior, inside",全部,ぜんぶ,"all, entire, whole",部長,ぶちょう,section head
彼,HI,"kare, kano","he, him",彼,かれ,"he, him",彼女,かのじょ,"she, her, girlfriend",彼氏,かれし,boyfriend​
内,NAI,uchi,"inside, within​",内,うち,"inside, within​",以内,いない ,"within, inside of, less than​",内容,ないよう ,"contents, substance"
実,JITSU,"mi, mino","truth, reality",事実,じじつ,fact,実行,じっこう,"carry out, practice",実際,じっさい ,"reality, truth"
当,TOU,a,"hit, right",適当,てきとう,"suitable, proper, appropriate",当てる,あてる,"to hit, expose, apply",相当,そうとう,"corresponding to, appropriate"
戦,SEN,"ikusa, tataka","war, battle",戦争,せんそう,war,戦う,たたかう,"to make war, compete",戦術,せんじゅつ,tactics
性,"SEI, SHOU",.,"sex, gender",女性,じょせい,"woman, female",男性,だんせい,"man, male",性別,せいべつ,gender
対,"TAI, TSUI",.,opposite,対象,たいしょう,"target, object",対策,たいさく,countermeasure,応対,おうたい,"dealing with, attending to"
関 ,KAN,"seki, kaka","gateway, connection",関わる,かかわる,"to be affected, be influenced",関係,かんけい,relation,税関,ぜいかん,customs
感,KAN,.,feelings,感情,かんじょう,emotion,感覚,かんかく,"sense, sensation",感染,かんせん,"infection, contagion"
定,"TEI, JOU",sada,"determine, fix",定める,さだめる,"to decide, determine",安定,あんてい,"stability, steadiness",設定,せってい,establishment
政,SEI,matsurigoto,government,政治,せいじ,"politics, government",政,まつりごと,"rule, government",政策,せいさく,"political measures, policy"
取,SHU,to,take,取る,とる,"to take, pick up, get",取引,とりひき,transactions,取材,しゅざい,"news coverage, collecting data"
所,SHO,tokoro,place,所,ところ,place,所属,しょぞく,"belonging to, affiliation",所得,しょとく,"income, earnings​"
現,GEN,arawa,"present, appear",現状,げんじょう,present condition,現れる,あらわれる,"to appear, come in sight",現地,げんち,actual place
最,SAI,motto,"most, utmost",最近,さいきん,"recently, lately",最も,もっとも,"most, extremely",最善,さいぜん,"the very best, utmost"
駐,CHUU,.,"stop-over, reside in",駐車する,ちゅうしゃする,parking,駐車場,ちゅうしゃじょう,a parking lot,駐在する,ちゅうざいする,"residence, stay"
無,"MU, BU",na,"nothing, nil, not",無休,むきゅう,"without a holiday, nonstop",無理,むり,"unreasonable, unnatural, impossible",無料,むりょう,free of charge
満,MAN,mi,full,満ちる,みちる,"to fill, become full",不満,ふまん,dissatisfied,満足,まんぞく,satisfaction
向,MOU,mu,"facing, beyond",向く,むく,"to turn toward, to face",向かう,むかう,"to face, to go towards",向ける,むける,"to turn towards, to point​"
禁,KIN,.,prohibition,禁じる,きんじる,to prohibit,禁止,きんし,prohibition,解禁,かいきん,lifting a ban
関,KAN,"seki, kaka",connection,関心,かんしん,"interest, concern",玄関,げんかん,entrance,関係,かんけい,relation
係,KEI,"kaka, bakari","in charge, connection",係,かかり,"duty, person in charge",係員,かかりいん,person in charge,係長,かかりちょう,subsection head
断,DAN,"kotowa, ta","decline, refuse",無断,むだん,without permission,断水,だんすい,suspension of water supply,断る,ことわる,to refuse
