Kanji,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
合,"fit, match",合う,あう,"to fit, match, to merge",合わせる,あわせる,"to match, to combine",具合,ぐあい,"condition, state (health)"
部,"part, section, copy of",内部,ないぶ,"interior, inside",全部,ぜんぶ,"all, entire, whole",部長,ぶちょう,section head
彼,"he, him",彼,かれ,"he, him",彼女,かのじょ,"she, her, girlfriend",彼氏,かれし,boyfriend​
内,"inside, within​",内,うち,"inside, within​",以内,いない ,"within, inside of, less than​",内容,ないよう ,"contents, substance"
実,"truth, reality",事実,じじつ,fact,実行,じっこう,"carry out, practice",実際,じっさい ,"reality, truth"
当,"hit, right",適当,てきとう,"suitable, proper, appropriate",当時,とうじ,at that time,相当,そうとう,"corresponding to, appropriate"
戦,"war, battle",戦争,せんそう,war,戦闘,せんとう,"battle, fight",戦術,せんじゅつ,tactics
性,"sex, gender",女性,じょせい,"woman, female",男性,だんせい,"man, male",性別,せいべつ,gender
対,opposite,対象,たいしょう,"target, object",対策,たいさく,countermeasure,応対,おうたい,"dealing with, attending to"
関 ,gateway,玄関,げんかん,entrance,関係,かんけい,relation,税関,ぜいかん,customs
感,feelings,感情,かんじょう,emotion,感覚,かんかく,"sense, sensation",感染,かんせん,"infection, contagion"
定,"determine, fix",定める,さだめる,"to decide, determine",安定,あんてい,"stability, steadiness",設定,せってい,establishment
駐,"stop-over, reside in",駐車する,ちゅうしゃする,parking,駐車場,ちゅうしゃじょう,a parking lot,駐在する,ちゅうざいする,"residence, stay"
無,"nothing, nil, not",無休,むきゅう,"without a holiday, nonstop",無理,むり,"unreasonable, unnatural, impossible",無料,むりょう,free of charge
満,full,満車,まんしゃ,full of cars,不満,ふまん,dissatisfied,満足,まんぞく,satisfaction
向,"facing, beyond",向く,むく,"to turn toward, to face",向かう,むかう,"to face, to go towards",向ける,むける,"to turn towards, to point​"
禁,prohibition,禁じる,きんじる,to prohibit,禁止,きんし,prohibition,解禁,かいきん,lifting a ban
関,connection,関心,かんしん,"interest, concern",玄関,げんかん,entrance,関係,かんけい,relation
係,"in charge, connection",関わる,かかわる,to be affected,係員,かかりいん,person in charge,係長,かかりちょう,subsection head
断,"decline, refuse",無断,むだん,without permission,断水,だんすい,suspension of water supply,断る,ことわる,to refuse
