W1,R1,T1,W2,R1,T2,W3,R3,T3,W4,R4,T4
地球規模,ちきゅうきぼ,global scale,精神的,せいしんてき,"mental, spiritual, emotional​",,,,,,
温暖化,おんだんか,warming,利き酒,ききざけ,sake tasting,,,,,,
地球温暖化,ちきゅうおんだんか,global warming,競演,きょうえん,"contest, competition",,,,,,
海洋,かいよう,ocean,原材料,げんざいりょう,"raw materials, ingredients",,,,,,
生産性,せいさんせい,productivity,血液凝固,けつえきぎょうこ,"blood clotting, blood coagulation",,,,,,
正常値,せいじょうち,normal value,血液凝固因子,けつえきぎょうこいんし,blood coagulation factor,,,,,,
範疇,はんちゅう,category,血液凝固能 ,けつえきぎょうのう,blood clotting ability ,,,,,,
常識,じょうしき,common sense,領収書,りょうしゅうしょ,"simplified receipt, hand-written receipt",,,,,,
潜在的,せんざいてき,"latent, potential",処理,しょり,"processing, dealing, treatment",,,,,,
短期間,たんきかん,short time,受付時間,うけつけじかん,"reception hours, opening hours",,,,,,
