W1,W2,W3,W4
表情も見えないし,声だけって,普通の恋愛ではない,気になるなって思ったし
めちゃめちゃ不思議っすね,現実なのか,分からんくなってきた,会いたいしさ
僕の目が見えなくなっても,あなたに恋をする,めっちゃ不思議じゃない?,顔を見てないのにさ
めっちゃ好きみたいな,目から入ってくる,情報で判断しがち,そうじゃなくて
所でつながれる,出会えたら,掛け替えのない関係かも,音楽やってます
やっぱり今まで,外見なしに恋愛してきた,でもこう長期的に見たら,やっぱりその外見っていうのは
一番大事なものではやっぱりない,運命の人が見つけたいです,めっちゃキレイ,見た目で何か
恋愛に影響してきた,身体的な不安,この実験では体型は抜きで,私自身が判断される
これまでの恋愛は散々だった,運命の人を探しに来た,見た目でなく,内面を愛してくれる人
見つけたい,まずは内面を知りたい,観光業セールス,すぐにでも結婚したい
タイプがこうとかって言うより,ホントに内面的にこう相手のこと,めっちゃ好きになれたら,それこそもう運命の出会いですよ
その居酒屋には,一本入った路地にある,商店街から,暖簾が掛けられている
勇気を持ってくぐった者,気づくだろう,うまい酒とおいしい料理,そして優しい人たち
ここにいることを,コートお預かりしますね,どこの家庭でも,出てくるような料理で
金取ってる,ありきたりの料理でもな,一つ丁寧に心込めて作んだ,料理食べた人
思わず笑みを浮かべるような一皿,それができて初めて,払った金惜しくねえって,客が思ってくれるようになんだ
何の料理作んの？,ニンジンの葉っぱ食べさせて,翌日から楽しめますよ,お好みの漬かりは具合をお楽しみ
出来上がり,蓋をすれば,潰さないようにそっと置きます,そこに取り分けた卵黄を置きます
調味料を入れたみそ床に,卵黄のみそ漬け,楽しめるお酒です,しっかりとしたうまみのある
肴と合わせると,相互のうまみが溶け合って,膨よかなうまみが楽しめるお酒,こよいのお酒は
そして今時珍しい義理人情がある,お待ちどおさま,そこまでじゃない,今日のおすすめは
じゃあこれ頼む,あっとごめんなさい間違えた,みそ漬けじゃないってば,みそ漬けになることを祈って
親方さんたちも大変ねえ,塩気がないとつまらなくなる,ききすぎてても,塩っぱくて食べられなくなる
でも今はちゃんと働いてる,冷静になって考えたらしいんだな,でもどういう風の吹き回し？,謝りに行ったんだよ
あの逃げ出しちゃった人,弟子が朝一番で現場に来たんだよ,現場がうまく片づいたんでな,今日は来られなかったはずじゃ？
たまには違う辛さもいいでしょ,じゃあ頂いてこうかな,昨日の大根どうだった？,冬の名残のおでんと
春の先駆けの菜めし,外はまだ寒いけど,春はすぐそこまでって感じよね,元気が湧いてきそうだ
鮮やかだね,大根には葉っぱが付き物ですから,今日はもう締めにしましょ,明日に響くから
思い出があるとか？,お姉ちゃんとってもキレイ,自転車置いてきちゃった,顔向けすぎじゃない？
何時に寝たの？,いい天気だよね,腕を回します,それだけじゃなくて
何か華道家って名乗ってるけど,新しい流派なの ,すごい勢いでお弟子さん集めてる,廃業に追い込まれたところもある
私には関係ない,うちも相当 削られてるって,出戻ったからって期待しないで,くだらない
別に何ともなってない,もちろん回復すれば,それは本当の恋じゃないと気付く,そしてそれらを破壊します
私が慰めますよ,私たち付き合うことになったの,どんな夢も現実になるよ,やがて娘は感謝して
