P1,T1,P2,T2,P3,T3
主たる輸出品,principal exports,暗黒の大陸,continent of darkness,安全機構,safety mechanisms
そういう女性,such woman,あらゆる努力,all kinds of effort,あれだけ経験,so much experience
大した問題,big problem,見知らぬ人,unknown person,青い線,blue line
ある女性,a woman,そういう諸説,such theories,あるべき場所,ideal place
良い印象,good impression,きっと雨だよ,it's gonna rain.,ありうべき証拠,possible proof
あらゆる困難,every difficulty,折りたたみの傘,folding umbrella,そういう人,such people
暗黒の王子,prince of darkness,小さな交差点,small intersection,きれいでしょ？,"beautiful, isn't it?"
そういう暴力,such violence,架空のもの,fictitious thing,安全なスピード,safe speed
色んなところ,various places,ほんの一瞬の油断,just a moment of carelessness,言うべきだ,you should say
泣かせたでしょ,i made you cry,小さな声,little voice,こういう特典,these benefits
よき友,a good friend,守るべきです,we should protect them,そんなこと,such a thing.
学部の選択,choice of faculty,たくさん欲しい,i want a lot,甘い香りの花,sweet smelling flowers
同じ列車,same train,役に立つでしょう,it'll help,同じ感情,same emotion
ある実験,an experiment,そんな危険,such danger,かわった話,different story
安全な場所,safe locations,あらゆる素材,all materials,主たる論点,main issues
そういう理由,such reason,きっと勝つ,certainly will win,ああいう行動,actions like that
避けるべきだ,should be avoided,単なる偶然,a mere coincidence,病気らしい,sickly
青い顔,pale face,安心したこと,reassured thing,大した事,big deal
ほんの一握り男性,just a handful of men,ほんの初心者,just a beginner,新たな光,new light
沢山必要ですか,need a lot?,いろんな原料,various raw materials,よき妻,a good wife
青い空,blue sky,ほんの子供,just a child,そういう習慣,such customs
同じ髪型,same haircut,青いバナナ,green banana,安全委員会,safety committee
変わったこと,changed thing,恐らく中止になるね,probably canceled,きっと来る,surely will come
あらゆる職業,every profession,冗談でしょ？,are you kidding me?,いろんな予想,various predictions
良き先輩,a good senior,きっと驚く,surely it’s gonna rain,見知らぬ男,unknown man
大した功績,great achievement,信じるべきでない,you shouldn't believe it,全て嫌いである,i hate everything
青白い顔,pale face,良い席,good seats,安全ベルト,safety belts
安価な簡易住宅,inexpensive simple housing,おそらく遅れる,probably late,ほんの数年,just a few years
そんな些細な事,such a trivial thing,単なる風邪,a mere cold,主たる関心事,principal interest
あらゆる機会,every opportunity,そういう休暇,such vacation,よくないこと,not a good thing
ある意味正しい,right in a way,単なる知り合い,mere acquaintance,雪になるでしょう,it'll snow
小さな魚,little fish,学生でしょ？,"you're a student, right?",ああいう風,a way like that
見ておくべきだ,you should see it,雨らしい,rainy,全て済んだ,it's all done
単なる冗談,just a joke,おそらく来るだろう,they'll probably come,たくさん食べる,eats a lot
そういう場合,in such a case,あらゆる種類,every type,いろんな知識,various knowledge
ある物,a thing,たくさん降った,much has fallen,あんな失礼なこと,such rudeness
そんな間違い,such a mistake,正しいでしょ？,am i right?,ああいう男,a man like that
こういう機器,this kind of equipment,たくさん倒れた,many fell down,全て終わった,it's all over
やめるべきだ,we should stop,容易なこと,easy thing,よき隣人,good neighbor
容易な方法,easy way,荒っぽいスポーツ,rough sports,そんな大きな犬,such a big dog
感動を与える,give an impression,こつこつ勉強する,study steadily,うっかり忘れる,slip my mind
ドラマの撮影,filming a drama,輝かしい成績,brilliant results,ルール違反,against the rules
腹を立てる,get angry,栄養のバランス,nutritional balance,にっこり笑う,"grin, smile"
最寄りの駅,the nearest station,完璧に理解する,understands perfectly,経験豊富,well experienced
礼儀正しい,good manners,無事に帰国する,return home safely,仕事熱心,work enthusiastic
柔軟に対応する,work flexibly,リーダーにふさわしい,suitable for a leader,家でのんびり,relax at home
ギリギリ間に合う,just in time,質素な生活,a frugal lifestyle,姿勢がいい,good posture
さっさとしなさい,hurry up,山のふもと,the foot of a mountain,ひきょうなやり方,dirty trick
簡潔に話す,speak briefly,安全保障,security,スムーズに進む,go smoothly
快く受ける,accept willingly,社会保障,social security,めっちゃハマっている,i’m really into it
