W1,W2,W3,W4,W5,W6
買う,問う,聞こえる,繰り返す,変える,取る
限る,召す,上げる,出す,泣く,効く
接ぐ,轢く,指す,足す,寝る,動く
住む,困る,撒く,認める,拠る,退く
許す,終わる,楽しむ,用いる,立つ,求める
与える,掻く,掛ける,言う,送る,開く
掃く,守る,探す,遭う,会う,開ける
伝える,走る,開く,思い出す,行く,書く
言う,済む,仕舞う,蒔く,嗅ぐ,生ずる
抜く,為す,会う,成る,着る,触れる
通ずる,為さる,読む,待つ,比べる,見る
含む,始まる,続ける,乗る,調べる,払う
就く,立てる,這う,決まる,覚える,止す
向かう,至る,表す,渡る,勧める,射す
始める,沿う,裂く,履く,落ちる,打つ
付く,居る,御座る,漕ぐ,遊ぶ,教える
過ぎる,入れる,吹く,消す,関する,行く
干す,行く,縫う,吐く,答える,流れる
売る,食べる,合わせる,請う,引く,願う
蒸す,現われる,使う,語る,注ぐ,振る
変わる,違う,焚く,当たる,死ぬ,迎える
考える,向ける,忘れる,引く,炊く,越す
見せる,来る,付く,進む,加える,描く
殺す,飼う,空く,聞く,舞う,生きる
出る,付ける,解く,増える,頂く,合う
作る,止める,続く,着く,見付ける,連れる
尋ねる,起こる,差す,脱ぐ,得る,気付く
打つ,知れる,貰う,戻る,知る,帰る
基づく,思う,信ずる,敷く,呉れる,買う
経つ,焼く,分かる,溶く,増す,回る
研ぐ,為る,吸う,点く,刺す,沸く
抱く,通す,見える,上がる,呼ぶ,剥く
起きる,成す,継ぐ,入る,笑う,浮く
捨てる,話す,似る,決める,聞く,頼む
書く,描く,押す,合う,取れる,負う
異なる,対する,欠く,頑張る,離れる,行う
巻く,突く,出す,致す,掛かる,失う
関わる,酔う,拭く,働く,有る,示す
歩く,遣る,消える,生まれる,出来る,感じる
下さる,湧く,弾く,貸す,残す,超す
追う,置く,従う,置く,飲む,就く
説く,持つ,切る,剥ぐ,挿す,残る
受ける,添う,述べる,向く,咲く,驚く
次ぐ,注す,選ぶ,無くなる,起こす,座る
