Sentences,Translation
このあたりでは、4月から5月にかけていろいろな花が咲く。,"In this area, various flowers bloom during April and May."
台風の影響で、昨夜から今朝にかけて、激しい雨が降り続いた。,"Due to the typhoon, it rained heavily from last night to this morning."
この植物は九州北部から中部にかけて見られる。,This plant is found in northern and central Kyushu.
ガス爆発で、彼は肩から腰にかけて大やけどを負った。,The gas explosion left him with severe burns on his shoulders and lower back.
ほこりだらけの部屋。,A dusty room.
泥だらけのくつ。,Muddy shoes.
数学の答案は間違いだらけだった。,His math papers were full of mistakes.
苦労した祖父の手は固くてしわだらけだ。,My grandfather's hands were stiff and wrinkled from his hard work.
山頂までの道は石ころだらけだ。,The road to the top of the mountain was covered with stones.
父の部へ屋やは本だらけで足の踏ふみ場ばもない。,My father's clubhouse was so full of books that there was nowhere to step.
仕事が早く済んだのは、友達が手伝ってくれたおかげだ。,I was able to get the work done quickly thanks to the help of my friends.
しら髪が が少ないおかげで若く見られることが多い。,I often look younger because I have fewer white hairs.
医療技術の進歩のおかげで平均寿命が伸びた。,"Thanks to advances in medical technology, life expectancy has increased."
彼の言うことを信じたおかげでひどい目にあった。,I got into a terrible mess because I believed what he said.
