W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,to lament,止める,to stop,筋肉,muscle,半日,half day
私,i,狙う,to aim at,誠に,"indeed, really",辺り,"around, vicinity",売り切れ,sold out,有料,"fee-charging, paid"
支える,to support,乗り込む,to board,飲み物,beverage,一人,one person,当局,authorities,有害,harmful
緩める,to loosen,続く,to continue,出世,success in life,用いる,to use,川,river,庭,garden
侵す,to infringe,講師,lecturer,催す,"to hold (event), to feel",ひな祭り,doll's festival,積む,to pile up,七夕,star festival
資源,resources,真剣,serious,従う,to obey,当てる,"to hit, to guess",力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,"view, prospect",たばこ屋,tobacco shop,夜中,middle of the night
退学,withdrawal from school,植物,"plants, vegetation",引き取る,to take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,to eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,to aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,"to save, to help"
教える,to teach,医学,medical science,お母さん,mother,集合,"gathering, set",上がる,to rise,海上,on the sea
次女,second daughter,水準,"level, standard",送金,to send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,to perish,経歴,"career, personal history",詩,poem,口,mouth,勝ち,win,総数,total number
伝わる,to convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,"high, expensive",番地,address,資金,"funds, capital",同一,identical,両者,both,演劇,theater
風景,"landscape, scene",疲労,fatigue,行進,"march, parade",三つ,three,種類,"type, variety",種目,"item, species"
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,to show,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,to include,一致,agreement,二日,two days,俳優,actor,眠い,sleepy
作る,to make,隠そうとして,trying to hide it,到底,(not) at all,四日,four days,自衛隊,self-defense forces,芋,potato
言語,language,元気,energy,変える,to change,駅,station,短気,short temper,全身,whole body
交互,alternation,議題,agenda,日曜日,sunday,家出,running away from home,お巡りさん,policeman,栄養,nutrition
新しい,new,天候に応おうじた,according to weather,二つ,two,各国,countries,室内,indoor,急速,rapid
漏らす,divulge,法則,law,載せる,put on,六つ,six,格好,pose,寿司,sushi
学校,school,倒産,bankruptcy,腹,belly,酸っぱい,sour,通訳,interpreting,例える,compare
財産,property,足,feet,城,castle,母,mother,就任,inauguration,憧れる,admire
場合に限り,only in the case of,同居,living together,万年筆,fountain pen,休学,absence from school,人工,artificial,お土産,souvenirs
お互い,each other,中間,intermediate,曜日,day of the week,失業,unemployment,予定,schedule,大人しい,quiet
早い,fast,浴びる,exposed,地形,terrain,弟,brother,有利,advantage,稽古,practice
追う,chase,円,circle,押さえる,hold down,見える,i see,永遠,eternal,年配,elderly
知る,know,歌う,sing,国交,diplomatic relations,流行,fashion,以後,after,一員,one member
年寄り,old,笑顔,smile,学会,society,指す,point,仏教,buddhism,墓,tomb
学習する上で,in learning,女子,girls,食べ物,food,強い,strong,結合,coupling,震度,seismic intensity
体,body,講義,lecture,見た後で,after seeing,例外,exception,十分,enough,取り出す,take out
年長,elderly,敏感,sensitive,原理,principle,二十日,20th,溢れる,overflowing,乾燥,dry
少ない,less,死ぬ,die,印刷,print,方面,direction,収穫,harvesting,製品,manufactured goods
単調,monotony,楽しむ,enjoy,日の丸,the sun,生臭い,fishy,段,stage,両面,both sides
眠くてたまらない,so sleepy,良心,conscience,そう言えば,speaking of which,多い一方,while there are many,衛生,hygiene,講談,story-telling
削除,remove,同僚とともに,with colleagues,近郊,suburbs,反感,antipathy,裁判所,court,最先端,cutting edge
形式,formality,私たち,we,悲しい,sad,産婦人科,obstetrics and gynecology,暗い,dark,緩い,loose
値引き,price discount,遂げる,achieve,曲がる,turn,縮まる,shrink,外国,foreign,砂浜,sandy beach
偽物,counterfeit,食べた後で,after eating,突く,poke,かき回す,churn,出力,output,厳しい,tough
古い,old,同等,equal,外貨,foreign currency,培養,cultivation,休み,rest,天然,natural
拠点,"position, location",不在,absence,眺めつつ,while looking at,成年,adult,増える,increasing,恐れる,fear
熱い,hot,読むにつけ,the more one reads,ご飯,rice,万,all,観測,observation,半導体,semiconductor
割り当て,assignment,主任,chief,出血,bleed,木綿,cotton,期限,due date,理系,science
使い道,errand,限界,limit,晴れる,clear,お手洗い,bathroom,意見,opinion,吸い込む,suction
送り仮名,sending name,勉強,study,道具,tool,眠たい,sleepy,起こす,cause,風呂,bath
人情,humanity,工夫,ingenuity,届けるべき,should deliver,指差す,pointing at something,生まれつき,by birth,白,white
思う,think,偏見,prejudice,一同,all,生やす,grow,環境において,in an environment,夜空,night sky
無邪気,innocence,刺激,stimulus,重ねる,overlap,政権,government,声,voice,泥だらけ,covered in mud
所,place,少し,little,取得,acquisition,影,shadow,愛情,affection,多数,many
駆け落ちしてでも,even if we had to elope,意外,unexpected,紳士,gentleman,大丈夫,it's okay,不十分,insufficient,高温,high temperature
一つ,one,養う,nurture,木曜日,thursday,夏,summer,証券,securities,仲,relation
置く,put,抱く,hold,両立,both,取り次ぐ,answer,保健,health,翌朝,next morning
便所,latrine,貴重,valuable,語る,talk,油絵,oil painting,神様,god,心配,worry
親善,goodwill,苦労,hardship,髪の毛,hair,店,store,男性に限らず,not limited to men,答え,answer
今日,today,今更,now,有益,beneficial,始発,first day of school,熱心,enthusiasm,亀,turtle
顔,face,喜び,joy,測定,measure,大人,adult,生まれる,born,黙る,silence
春,spring,暮らす,live,当日,on the day,三日,three days,長年,many years,月刊,monthly
長い上に,on top of being long,割り,division,着陸,landing,膨れる,swell,果たして,as a result,連れてくる,bringing
内陸,inland,娘,daughter,確率,probability,値打ち,value,銀行,banking,火力,firepower
追求しつつ,while pursuing,お医者さん,doctor,老人,old man,損害,damage,比べる,compare,幼児,infant
弱る,weak,働きつつ,while working,表面,surface,裂ける,break,親しみ,familiarity,今夜,tonight
食品,food,振り,swing,容易,easy,直前,just before,見直す,review,満ちる,fill
多い,many,景気,economy,救い,salvation,細い,thin,青い,blue,学長,dean
忠告,advice,捜査すべきだ,should investigate,題,title,年賀,new year's eve,奇跡,miracle,半月,half month
