W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
継続,continuation,緑,green,嘆く,lament,止める,stop,筋肉,muscle,半日,half day
私,i,狙う,aim,誠に,sincerely,辺り,around,売り切れ,sold out,有料,paid
支える,support,乗り込む,get in,飲み物,drink,一人,one person,当局,authorities,有害,harmful
緩める,loosen,続く,continue,出世,rise to power,用いる,use,川,river,庭,garden
侵す,infringe,講師,lecturer,催す,show,ひな祭り,doll's festival,積む,accumulate,七夕,star festival
資源,resources,真剣,serious,従う,obey,当てる,guess,力,power,食料,food
生死,life and death,連日,every day,対比,contrast,見晴らし,view,たばこ屋,tobacconist,夜中,tonight
退学,withdrawal from school,植物,plants,引き取る,take over,強力,powerful,市場,market,海水,sea water
作家,writer,食う,eat,金曜日,friday,月,moon,発明,invention,関節,joints
志す,aspire to,腕,arm,物体,object,農家,farmer,借金,debt,助ける,help
教える,teach,医学,medical,お母さん,mom,集合,set,上がる,come up,海上,maritime
次女,second daughter,水準,level,送金,send money,豊富,abundance,新聞,newspaper,空,sky
滅びる,perish,経歴,career,詩,poem,口,mouth,勝ち,victory,総数,total number
伝わる,convey,観察,observation,対象,target,旗,flag,翌日,next day,一周,round the clock
高い,high,番地,address,資金,funds,同一,identical,両者,both,演劇,theater
風景,landscape,疲労,fatigue,行進,march,三つ,three,種類,type,種目,species
追い越す,overtaking,低い,low,無言,silence,左,left,面積,area,氏名,full name
批判,criticize,見せる,show them,不満,dissatisfaction,七つ,seven,記入,entry,誰か,somebody
防止,prevention,組み込む,include,一致,match,二日,two days,俳優,actor,眠い,sleepy
言葉,words,去年,last year,救う,save,休校,school holiday,保護者,guardian,段落,paragraph
本,book,教え,teaching,操縦,maneuver,大きい,big,支出,expenditure,流行る,going viral
本部,headquarters,費やす,spend,叫び,shouting,微か,faint,青い,blue,靴下,socks
身の回り,around you,仕上げる,finish,取り扱う,handle,顔つき,face,自衛隊,self-defense forces,方,direction
単に,simply,主張,assertion,外部,external,実現,realization,負ける,lose,風呂,bath
滑らか,smooth,一,one,態勢,attitude,実力,real power,必要,necessary,止まる,stop
終わる,finish,中断,interruption,取得,acquisition,順,order,死者,dead,語学,language
別,different,笑顔,smile,曜日,day of the week,耳鼻科,otolaryngology,汚染,pollution,都会,city
分類,classification,重視,emphasis,嬉しい,happy,共に,with,砂糖,sugar,住まい,living
働く,work,理想,ideal,楽器,instrument,三日,three days,最適,optimal,定価,list price
短大,junior college,戦い,fight,平仮名,hiragana,漏る,leak,意見,opinion,月刊,monthly
今年,this year,重い,heavy,茶色,brown,加わる,add,世界,world,泉,fountain
乱れる,be disorderly,秘書,secretary,腹,belly,必死,desperate,期限,deadline,残念,too bad
軽快,nimble,悲鳴,scream,着席,seating,学問,study,暗い,dark,平面,plane
次,next,雑談,chit chat,混乱,confusion,天災,natural disaster,入国,entering a country,今朝,this morning
後回し,postponing,良心,conscience,重ねる,overlap,手,hand,府,government,聞かす,listen to
元来,original,統計,statistics,名付ける,name,違う,different,親しみ,friendliness,学費,school fees
立つ,stand,法則,law,時,time,身振り,gestures,予定,schedule,芋,potato
書く,write,構える,premises,溝,ditch,免許,license,初期,early,付く,comes with
入れる,let in,図書館,library,題,title,指差す,pointing at something,キリスト教,christianity,手間,hassle
渋い,reluctant,誠実,integrity,申し出る,offer,十日,ten days,家族,family,吸い込む,suction
望む,hope,本能,instinct,業者,contractor,影,shadow,人工,artificial,黙る,silence
戦う,fight,足,feet,切る,cut,油絵,oil painting,西洋,western,飼う,keep
議会,parliament,意外,unexpected,痛い,painful,七,7th,外す,remove,両面,both sides
顔,face,落ちる,fall,一瞬,one moment,沿う,follow,典型,typical,白紙,white paper
整列,alignment,遊ぶ,play,滞在,stay,落ち着き,calm down,日程,schedule,震度,seismic intensity
修了,completion,自転車,bicycle,髪の毛,hair,発生,occurrence,相手,opponent,鑑賞,appreciation
手当て,provide medical attention,年,year,お父さん,dad,五つ,five,生活,life,人種,race
面する,face,色,color,六日,six days,雨天,rainy weather,辞典,dictionary,角度,angle
体,body,不在,absence,曲がる,turn,心掛ける,attentive,声,voice,町,town
貴い,precious,酒,alcohol,多分,maybe,苦しむ,suffering,絵本,picture book,この頃,these days
近視,myopia,領土,territory,手伝う,help,意義,significance,多く,much,心配,worry
文学,literature,木,tree,祈る,prayer,育児,childcare,不安定,unstable,担任,in charge
出る,go out,載る,be carried,米,rice,緩む,relax,十分,ten minutes,満ちる,fill
見合い,seeing each other,家計,household,調査,survey,余り,more than enough,見直す,review,市立,municipal
